Date,Close
2017-05-16,1751.96497
2017-05-17,1674.50403
2017-05-18,1657.86694
2017-05-19,1686.87195
2017-05-22,1712.07605
2017-05-23,1728.33496
2017-05-24,1728.33496
2017-05-25,1798.651
2017-05-26,1831.93896
2017-05-30,1829.13794
2017-05-31,1812.396
2017-06-01,1825.33899
2017-06-02,1880.91003
2017-06-05,1896.26001
2017-06-06,1905.10095
2017-06-07,1883.56006
2017-06-08,1891.53699
2017-06-09,1919.78503
2017-06-12,1768.995
2017-06-13,1780.80298
2017-06-14,1803.54004
2017-06-15,1726.04895
2017-06-16,1717.58704
2017-06-19,1805.97705
2017-06-20,1809.89795
2017-06-21,1813.13794
2017-06-22,1840.58301
2017-06-23,1830.63696
2017-06-26,1822.81104
2017-06-27,1785.13196
2017-06-28,1730.06006
2017-06-29,1664.89099
2017-06-30,1668.38794
2017-07-03,1648.16394
2017-07-04,1610.48499
2017-07-05,1663.65002
2017-07-06,1627.95496
2017-07-07,1676.01794
2017-07-10,1702.38794
2017-07-11,1706.23303
2017-07-12,1780.19702
2017-07-13,1792.27698
2017-07-14,1797.10596
2017-07-17,1824.64197
2017-07-18,1840.82495
2017-07-19,1886.11804
2017-07-20,1903.25403
2017-07-21,1897.09302
2017-07-24,1895.57898
2017-07-25,1907.96204
2017-07-26,1915.03101
2017-07-27,1957.88696
2017-07-28,1863.48706
2017-07-31,1842.85303
2017-08-01,1840.29504
2017-08-02,1828.83606
2017-08-03,1861.98804
2017-08-04,1883.12097
2017-08-07,1906.72095
2017-08-08,1930.30603
2017-08-09,1877.20203
2017-08-10,1834.81494
2017-08-11,1797.83301
2017-08-14,1883.84705
2017-08-15,1912.60901
2017-08-16,1927.27795
2017-08-17,1862.03296
2017-08-18,1822.53796
2017-08-21,1774.26294
2017-08-22,1863.30505
2017-08-23,1869.10303
2017-08-24,1826.64099
2017-08-25,1820.37402
2017-08-28,1820.37402
2017-08-29,1833.771
2017-08-30,1892.73303
2017-08-31,1963.23096
2017-09-01,1945.77698
2017-09-04,1951.06006
2017-09-05,1914.91003
2017-09-06,1882.34802
2017-09-07,1923.56897
2017-09-08,1884.771
2017-09-11,1911.80701
2017-09-12,1912.82104
2017-09-13,1928.06494
2017-09-14,1906.03894
2017-09-15,1882.43896
2017-09-18,1903.43604
2017-09-19,1878.33704
2017-09-20,1850.68005
2017-09-21,1834.98206
2017-09-22,1816.89197
2017-09-25,1780.43994
2017-09-26,1780.63599
2017-09-27,1825.52002
2017-09-28,1829.80505
2017-09-29,1872.81201
2017-10-02,1916.28796
2017-10-03,1916.07605
2017-10-04,1921.20801
2017-10-05,1970.82996
2017-10-06,2010.37
2017-10-09,2012.68701
2017-10-10,1980.42798
2017-10-11,1992.82605
2017-10-12,2018.90796
2017-10-13,2007.72095
2017-10-16,2027.33997
2017-10-17,2048.63892
2017-10-18,2048.19995
2017-10-19,2006.495
2017-10-20,2037.16504
2017-10-23,2024.22205
2017-10-24,2023.44995
2017-10-25,1947.03296
2017-10-26,1981.50195
2017-10-27,2130.41504
2017-10-30,2132.91211
2017-10-31,2154.15088
2017-11-01,2170.27295
2017-11-02,2171.57495
2017-11-03,2217.125
2017-11-06,2246.2959
2017-11-07,2247.00806
2017-11-08,2272.53003
2017-11-09,2231.47607
2017-11-10,2216.33789
2017-11-13,2257.04395
2017-11-14,2230.88599
2017-11-15,2205.89307
2017-11-16,2260.7229
2017-11-17,2258.01294
2017-11-20,2258.01294
2017-11-21,2302.15503
2017-11-22,2294.63208
2017-11-23,2295.08594
2017-11-24,2316.12793
2017-11-27,2301.41309
2017-11-28,2342.83105
2017-11-29,2198.7019
2017-11-30,2227.40405
2017-12-01,2142.82788
2017-12-04,2178.97705
2017-12-05,2210.07104
2017-12-06,2167.76001
2017-12-07,2208.20898
2017-12-08,2245.20605
2017-12-11,2245.20605
2017-12-12,2303.74512
2017-12-13,2306.68091
2017-12-14,2300.18701
2017-12-15,2343.28491
2017-12-18,2407.83398
2017-12-19,2394.98096
2017-12-20,2349.03809
2017-12-21,2392.10498
2017-12-22,2373.80298
2017-12-26,2373.80298
2017-12-27,2334.27808
2017-12-28,2324.46899
2017-12-29,2324.46899
2018-01-02,2353.04907
2018-01-03,2353.04907
2018-01-04,2353.04907
2018-01-05,2353.04907
2018-01-08,2353.04907
2018-01-09,2353.04907
2018-01-10,2353.04907
2018-01-11,2353.04907
2018-01-12,2353.04907
2018-01-15,2353.04907
2018-01-16,2353.04907
2018-01-17,2353.04907
2018-01-18,2353.04907
2018-01-19,2353.04907
2018-01-22,2353.04907
2018-01-23,2353.04907
2018-01-24,2732.04395
2018-01-25,2726.89697
2018-01-26,2726.89697
2018-01-29,2831.45508
2018-01-30,2753.85791
2018-01-31,2737.8269
2018-02-01,2737.8269
2018-02-02,2737.8269
2018-02-05,2737.8269
2018-02-06,2737.8269
2018-02-07,2737.8269
2018-02-08,2737.8269
2018-02-09,2737.8269
2018-02-12,2737.8269
2018-02-13,2737.8269
2018-02-14,2365.94702
2018-02-15,2470.823
2018-02-16,2470.823
2018-02-19,2525.62207
2018-02-20,2525.62207
2018-02-21,2525.62207
2018-02-22,2594.01611
2018-02-23,2594.01611
2018-02-26,2594.01611
2018-02-27,2594.01611
2018-02-28,2734.96509
2018-03-01,2642.65405
2018-03-02,2642.65405
2018-03-05,2617.44897
2018-03-06,2617.44897
2018-03-07,2668.91797
2018-03-08,2668.91797
2018-03-09,2867.46802
2018-03-12,2867.46802
2018-03-13,2867.46802
2018-03-14,2823.2959
2018-03-15,2823.2959
2018-03-16,2823.2959
2018-03-19,2823.2959
2018-03-20,2633.23804
2018-03-21,2633.23804
2018-03-22,2633.23804
2018-03-23,2633.23804
2018-03-26,2633.23804
2018-03-27,2633.23804
2018-03-28,2633.23804
2018-03-29,2220.5769
2018-04-02,2220.5769
2018-04-03,2104.09009
2018-04-04,2103.04492
2018-04-05,2300.17212
2018-04-06,2184.56299
2018-04-09,2205.84692
2018-04-10,2226.69189
2018-04-11,2245.146
2018-04-12,2297.18994
2018-04-13,2271.68188
2018-04-16,2266.74707
2018-04-17,2422.92603
2018-04-18,2475.24292
2018-04-19,2416.96191
2018-04-20,2323.80298
2018-04-23,2389.80396
2018-04-24,2389.80396
2018-04-25,2389.80396
2018-04-26,2389.80396
2018-04-27,2389.80396
2018-04-30,2389.80396
2018-05-01,2323.62109
2018-05-02,2400.41602
2018-05-03,2400.41602
2018-05-04,2400.41602
2018-05-07,2400.41602
2018-05-08,2400.41602
2018-05-09,2400.41602
2018-05-10,2400.41602
2018-05-11,2708.82202
2018-05-14,2742.68604
2018-05-15,2617.07104
2018-05-16,2662.87793
2018-05-17,2701.78296
2018-05-18,2648.80005
2018-05-21,2648.80005
2018-05-22,2648.80005
2018-05-23,2648.80005
2018-05-24,2695.84912
2018-05-25,2778.86597
2018-05-29,2750.63306
2018-05-30,2750.63306
2018-05-31,2750.63306
2018-06-01,2750.63306
2018-06-04,2750.63306
2018-06-05,2750.63306
2018-06-06,3000.10693
2018-06-07,2974.67603
2018-06-08,2944.14209
2018-06-11,2987.25488
2018-06-12,3013.41406
2018-06-13,3102.63696
2018-06-14,3122.1499
2018-06-15,3097.32397
2018-06-18,3114.68701
2018-06-19,3057.60107
2018-06-20,3174.5271
2018-06-21,3114.71704
2018-06-22,3054.67993
2018-06-25,2835.86011
2018-06-26,2868.30103
2018-06-27,2917.37793
2018-06-28,2842.23291
2018-06-29,2911.88306
2018-07-02,2863.7439
2018-07-03,2908.88599
2018-07-04,2816.18091
2018-07-05,2874.75
2018-07-06,3005.30005
2018-07-09,3094.23511
2018-07-10,3133.59399
2018-07-11,3086.31812
2018-07-12,3205.48389
2018-07-13,3277.41992
2018-07-16,3253.15405
2018-07-17,3254.01709
2018-07-18,3324.83203
2018-07-19,3317.83911
2018-07-20,3317.45996
2018-07-23,3246.23608
2018-07-24,3352.76196
2018-07-25,3353.23096
2018-07-26,3340.19702
2018-07-27,3340.19702
2018-07-30,3340.19702
2018-07-31,3340.19702
2018-08-01,3340.19702
2018-08-02,3340.19702
2018-08-03,3296.146
2018-08-06,3346.02588
2018-08-07,3406.57788
2018-08-08,3468.08301
2018-08-09,3481.54102
2018-08-10,3423.18408
2018-08-13,3423.3501
2018-08-14,3423.3501
2018-08-15,3423.3501
2018-08-16,3423.3501
2018-08-17,3423.3501
2018-08-20,3334.18799
2018-08-21,3377.01294
2018-08-22,3377.01294
2018-08-23,3397.177
2018-08-24,3472.94189
2018-08-27,3472.94189
2018-08-28,3472.94189
2018-08-29,3472.94189
2018-08-30,3472.94189
2018-08-31,3472.94189
2018-09-03,3472.94189
2018-09-04,3691.61108
2018-09-05,3489.20093
2018-09-06,3385.68701
2018-09-07,3385.68701
2018-09-10,3385.68701
2018-09-11,3385.68701
2018-09-12,3385.68701
2018-09-13,3385.68701
2018-09-14,3385.68701
2018-09-17,3385.68701
2018-09-18,3385.68701
2018-09-19,3385.68701
2018-09-20,3385.68701
2018-09-21,3520.12793
2018-09-24,3449.12988
2018-09-25,3474.92603
2018-09-26,3474.92603
2018-09-27,3606.71704
2018-09-28,3617.43506
2018-10-01,3690.1731
2018-10-02,3679.45508
2018-10-03,3659.0791
2018-10-04,3456.82104
2018-10-05,3272.45508
2018-10-08,3180.03809
2018-10-09,3278.91895
2018-10-10,2995.55103
2018-10-11,2743.72998
2018-10-12,2872.948
2018-10-15,2891.08398
2018-10-16,2959.62793
2018-10-17,3030.80688
2018-10-18,2929.125
2018-10-19,2940.93311
2018-10-22,2955.52588
2018-10-23,2756.52197
2018-10-24,2742.12598
2018-10-25,2740.8999
2018-10-26,2556.61011
2018-10-29,2511.67993
2018-10-30,2481.61597
2018-10-31,2704.91699
2018-11-01,2724.58105
2018-11-02,2662.90894
2018-11-05,2552.61304
2018-11-06,2636.02393
2018-11-07,2816.99805
2018-11-08,2864.74292
2018-11-09,2733.9209
2018-11-12,2508.96997
2018-11-13,2580.31592
2018-11-14,2447.47998
2018-11-15,2492.90894
2018-11-16,2536.23389
2018-11-19,2379.177
2018-11-20,2209.94995
2018-11-21,2294.05591
2018-11-22,2165.11108
2018-11-23,2220.72803
2018-11-26,2299.47607
2018-11-27,2373.31909
2018-11-28,2394.08789
2018-11-29,2544.43896
2018-11-30,2574.0791
2018-12-03,2757.11206
2018-12-04,2700.60205
2018-12-05,2480.57202
2018-12-06,2279.68994
2018-12-07,2345.78296
2018-12-10,2241.84497
2018-12-11,2424.56104
2018-12-12,2513.73901
2018-12-13,2432.53906
2018-12-14,2348.76489
2018-12-17,2251.89697
2018-12-18,2130.0061
2018-12-19,2173.87598
2018-12-20,1914.45605
2018-12-21,1866.33203
2018-12-24,1688.91504
2018-12-26,1688.91504
2018-12-27,1775.24695
2018-12-28,1893.23303
2018-12-31,1937.70801
2019-01-02,1949.41003
2019-01-03,1837.11597
2019-01-04,1958.56799
2019-01-07,2018.98401
2019-01-08,2058.55493
2019-01-09,2153.30298
2019-01-10,2130.95996
2019-01-11,2119.31909
2019-01-14,2085.30396
2019-01-15,2185.2749
2019-01-16,2225.38989
2019-01-17,2201.98706
2019-01-18,2327.7229
2019-01-21,2269.3811
2019-01-22,2217.76099
2019-01-23,2126.479
2019-01-24,2167.09399
2019-01-25,2243.66211
2019-01-28,2152.21289
2019-01-29,2102.48511
2019-01-30,2195.71997
2019-01-31,2369.79199
2019-02-01,2373.51611
2019-02-04,2419.74707
2019-02-05,2509.90894
2019-02-06,2509.16699
2019-02-07,2388.50195
2019-02-08,2356.01611
2019-02-11,2432.76611
2019-02-12,2518.65894
2019-02-13,2546.14893
2019-02-14,2535.11401
2019-02-15,2559.229
2019-02-18,2581.01196
2019-02-19,2549.23706
2019-02-20,2571.45996
2019-02-21,2512.58789
2019-02-22,2577.46997
2019-02-25,2641.16992
2019-02-26,2582.17798
2019-02-27,2519.85498
2019-02-28,2546.6189
2019-03-01,2570.85498
2019-03-04,2600.75195
2019-03-05,2632.23901
2019-03-06,2594.43994
2019-03-07,2521.80688
2019-03-08,2467.65894
2019-03-11,2611.78809
2019-03-12,2698.70996
2019-03-13,2726.82104
2019-03-14,2705.29492
2019-03-15,2775.71704
2019-03-18,2762.47095
2019-03-19,2841.46094
2019-03-20,2813.13794
2019-03-21,2969.78589
2019-03-22,2831.5
2019-03-25,2784.04297
2019-03-26,2823.41699
2019-03-27,2729.75806
2019-03-28,2778.12402
2019-03-29,2860.76196
2019-04-01,2950.62109
2019-04-02,3001.77295
2019-04-03,3089.23999
2019-04-04,3043.56909
2019-04-05,3117.10889
2019-04-08,3106.93604
2019-04-09,3115.73096
2019-04-10,3126.05493
2019-04-11,3141.375
2019-04-12,3130.92993
2019-04-15,3126.41895
2019-04-16,3203.25903
2019-04-17,3223.06006
2019-04-18,3223.84692
2019-04-22,3223.84692
2019-04-23,3397.57007
2019-04-24,3430.73804
2019-04-25,3450.65894
2019-04-26,3405.10889
2019-04-29,3455.11011
2019-04-30,3300.88403
2019-05-01,3409.48389
2019-05-02,3276.23901
2019-05-03,3365.06909
2019-05-06,3365.06909
2019-05-07,3191.51196
2019-05-08,3193.04102
2019-05-09,2977.38501
2019-05-10,2924.06909
2019-05-13,2818.90601
2019-05-14,2911.62598
2019-05-15,3015.29102
2019-05-16,3169.2439
2019-05-17,3160.10107
2019-05-20,2926.85498
2019-05-21,2989.70801
2019-05-22,2995.30908
2019-05-23,2837.677
2019-05-24,2833.40796
2019-05-28,2842.21802
2019-05-29,2714.01392
2019-05-30,2759.94312
2019-05-31,2691.64111
2019-06-03,2577.43994
2019-06-04,2603.2041
2019-06-05,2682.14893
2019-06-06,2729.51611
2019-06-07,2919.33105
2019-06-10,3093.88696
2019-06-11,3057.43506
2019-06-12,2991.84204
2019-06-13,3033.65308
2019-06-14,3022.90503
2019-06-17,3094.90088
2019-06-18,3264.26489
2019-06-19,3200.7771
2019-06-20,3287.7749
2019-06-21,3332.49194
2019-06-24,3308.67993
2019-06-25,3208.19409
2019-06-26,3204.43994
2019-06-27,3193.88892
2019-06-28,3198.70288
2019-07-01,3361.14795
2019-07-02,3377.36108
2019-07-03,3471.82202
2019-07-04,3524.10889
2019-07-05,3436.92896
2019-07-08,3400.14404
2019-07-09,3447.88892
2019-07-10,3527.21191
2019-07-11,3587.18896
2019-07-12,3583.46509
2019-07-15,3629.83301
2019-07-16,3651.26807
2019-07-17,3597.64893
2019-07-18,3481.90405
2019-07-19,3574.35205
2019-07-22,3535.75
2019-07-23,3597.2561
2019-07-24,3640.823
2019-07-25,3620.87109
2019-07-26,3729.39502
2019-07-29,3725.33789
2019-07-30,3727.0791
2019-07-31,3725.35303
2019-08-01,3788.08496
2019-08-02,3347.08496
2019-08-05,3079.11304
2019-08-06,3055.36108
2019-08-07,3082.21606
2019-08-08,3302.85205
2019-08-09,3237.37988
2019-08-12,3236.2749
2019-08-13,3371.69995
2019-08-14,3164.61206
2019-08-15,3063.74707
2019-08-16,3203.32007
2019-08-19,3362.66211
2019-08-20,3351.74805
2019-08-21,3385.7019
2019-08-22,3271.63696
2019-08-23,3124.63208
2019-08-26,3124.63208
2019-08-27,3105.771
2019-08-28,3139.7251
2019-08-29,3302.82202
2019-08-30,3242.02808
2019-09-02,3273.42407
2019-09-03,3224.30103
2019-09-04,3276.75391
2019-09-05,3455.06494
2019-09-06,3470.61108
2019-09-09,3462.48193
2019-09-10,3315.49194
2019-09-11,3458.68188
2019-09-12,3564.13403
2019-09-13,3484.2959
2019-09-16,3428.98193
2019-09-17,3410.12012
2019-09-18,3422.09399
2019-09-19,3511.93799
2019-09-20,3435.68799
2019-09-23,3372.65308
2019-09-24,3328.23804
2019-09-25,3271.28906
2019-09-26,3269.16992
2019-09-27,3332.62793
2019-09-30,3294.13306
2019-10-01,3307.18091
2019-10-02,3050.48706
2019-10-03,3073.57202
2019-10-04,3247.52295
2019-10-07,3307.36304
2019-10-08,3178.64502
2019-10-09,3213.99194
2019-10-10,3305.92505
2019-10-11,3358.71094
2019-10-14,3340.90894
2019-10-15,3403.56494
2019-10-16,3364.35791
2019-10-17,3376.57397
2019-10-18,3327.83008
2019-10-21,3330.73608
2019-10-22,3336.88208
2019-10-23,3305.12305
2019-10-24,3401.88501
2019-10-25,3488.08008
2019-10-28,3588.70288
2019-10-29,3539.29199
2019-10-30,3511.48389
2019-10-31,3511.83203
2019-11-01,3584.0249
2019-11-04,3697.78711
2019-11-05,3728.97095
2019-11-06,3687.64502
2019-11-07,3800.21094
2019-11-08,3760.42798
2019-11-11,3743.44312
2019-11-12,3834.92212
2019-11-13,3787.646
2019-11-14,3761.5481
2019-11-15,3854.08691
2019-11-18,3820.20801
2019-11-19,3868.19507
2019-11-20,3870.23901
2019-11-21,3773.00806
2019-11-22,3784.86108
2019-11-25,3911.98999
2019-11-26,3969.9231
2019-11-27,4007.677
2019-11-28,4017.01709
2019-11-29,3974.70605
2019-12-02,3804.78198
2019-12-03,3640.62598
2019-12-04,3772.81104
2019-12-05,3738.65991
2019-12-06,3881.36499
2019-12-09,3888.43506
2019-12-10,3852.64893
2019-12-11,3851.02905
2019-12-12,3936.52808
2019-12-13,3905.2229
2019-12-16,4081.4751
2019-12-17,4131.27881
2019-12-18,4192.79883
2019-12-19,4233.99023
2019-12-20,4304.45703
2019-12-23,4392.5752
2019-12-24,4384.17383
2019-12-26,4384.17383
2019-12-27,4460.51514
2019-12-30,4322.87988
2019-12-31,4298.38721
2020-01-02,4458.93994
2020-01-03,4469.93018
2020-01-06,4456.41211
2020-01-07,4558.80615
2020-01-08,4575.48779
2020-01-09,4762.2002
2020-01-10,4797.00195
2020-01-13,4853.75391
2020-01-14,4885.06006
2020-01-15,4902.49902
2020-01-16,4898.66895
2020-01-17,4994.14404
2020-01-20,5060.12988
2020-01-21,5077.75098
2020-01-22,5100.77588
2020-01-23,5026.70605
2020-01-24,5124.11914
2020-01-27,4674.36914
2020-01-28,4929.12598
2020-01-29,4953.36182
2020-01-30,4816.18213
2020-01-31,4737.19189
2020-02-03,4960.25
2020-02-04,5251.77686
2020-02-05,5341.51514
2020-02-06,5512.0752
2020-02-07,5540.29199
2020-02-10,5540.29199
2020-02-11,5779.896
2020-02-12,5782.12207
2020-02-13,5771.70703
2020-02-14,5807.12988
2020-02-17,5873.60107
2020-02-18,5735.02686
2020-02-19,6028.49219
2020-02-20,5833.80322
2020-02-21,5623.854
2020-02-24,4956.73779
2020-02-25,4694.50293
2020-02-26,4752.29883
2020-02-27,4215.854
2020-02-28,3786.29907
2020-03-02,4238.63721
2020-03-03,4319.02002
2020-03-04,4332.43213
2020-03-05,4409.18213
2020-03-06,3802.31494
2020-03-09,3363.19189
2020-03-10,3275.271
2020-03-11,3307.40894
2020-03-12,2546.20996
2020-03-13,2494.62012
2020-03-16,2445.95093
2020-03-17,2367.70288
2020-03-18,2165.15601
2020-03-19,2317.03589
2020-03-20,2203.98511
2020-03-23,1979.12598
2020-03-24,2436.24805
2020-03-25,2505.48901
2020-03-26,2578
2020-03-27,2378.67798
2020-03-30,2567.99292
2020-03-31,2702.75195
2020-04-01,2382.31104
2020-04-02,2299.09692
2020-04-03,2287.94092
2020-04-06,2615.0271
2020-04-07,2866.66602
2020-04-08,2856.38696
2020-04-09,2888.07104
2020-04-13,2888.07104
2020-04-14,3237.75903
2020-04-15,3230.32593
2020-04-16,3487.03589
2020-04-17,3432.64502
2020-04-20,3556.1709
2020-04-21,3055.37598
2020-04-22,3295.61597
2020-04-23,3475.92505
2020-04-24,3345.31396
2020-04-27,3577.24292
2020-04-28,3432.73608
2020-04-29,3649.80005
2020-04-30,3650.76807
2020-05-01,3438.15503
2020-05-04,3409.31812
2020-05-05,3673.98999
2020-05-06,3760.30688
2020-05-07,3843.0061
2020-05-08,3843.0061
2020-05-11,4070.19702
2020-05-12,4155.66602
2020-05-13,3876.62695
2020-05-14,3676.76001
2020-05-15,3776.23193
2020-05-18,4186.65283
2020-05-19,4270.2002
2020-05-20,4371.88184
2020-05-21,4262.34277
2020-05-22,4213.85596
2020-05-26,4317.99023
2020-05-27,4071.89209
2020-05-28,4357.89404
2020-05-29,4253.24512
2020-06-01,4384.2041
2020-06-02,4327.72412
2020-06-03,4526.50098
2020-06-04,4478.51416
2020-06-05,4663.22705
2020-06-08,4674.05078
2020-06-09,4856.73584
2020-06-10,4996.62695
2020-06-11,4789.29688
2020-06-12,4420.53516
2020-06-15,4401.6582
2020-06-16,4797.09277
2020-06-17,4934.53076
2020-06-18,4986.87793
2020-06-19,5130.17383
2020-06-22,5064.7168
2020-06-23,5340.18311
2020-06-24,5011.03809
2020-06-25,4990.55615
2020-06-26,4920.42188
2020-06-29,4885.13477
2020-06-30,5108.75391
2020-07-01,5271.97119
2020-07-02,5468.32617
2020-07-03,5469.2041
2020-07-06,5876.15918
2020-07-07,5939.26904
2020-07-08,5751.05908
2020-07-09,5814.63818
2020-07-10,5996.73291
2020-07-13,6585.16211
2020-07-14,5731.21289
2020-07-15,5925.40283
2020-07-16,5663.95508
2020-07-17,5862.1709
2020-07-20,6098.80811
2020-07-21,6190.95312
2020-07-22,6081.77783
2020-07-23,6079.03809
2020-07-24,5567.72217
2020-07-27,5551.37305
2020-07-28,5652.40381
2020-07-29,5659.41309
2020-07-30,5589.93018
2020-07-31,5862.02002
2020-08-03,6271.54785
2020-08-04,6250.4458
2020-08-05,6333.62891
2020-08-06,6359.39404
2020-08-07,6546.21191
2020-08-10,6201.62598
2020-08-11,6289.36523
2020-08-12,6382.25195
2020-08-13,6566.1792
2020-08-14,6403.30908
2020-08-17,6605.40088
2020-08-18,6678.62402
2020-08-19,6810.41504
2020-08-20,6799.71289
2020-08-21,7085.42676
2020-08-24,7149.47607
2020-08-25,7315.52393
2020-08-26,7632.48389
2020-08-27,7911.87012
2020-08-28,7804.31494
2020-08-31,7804.31494
2020-09-01,8198.35742
2020-09-02,8353.94531
2020-09-03,7505.68799
2020-09-04,6448.25391
2020-09-07,6888.28516
2020-09-08,6549.78418
2020-09-09,6660.80615
2020-09-10,6936.02979
2020-09-11,6440.33691
2020-09-14,6658.21777
2020-09-15,6869.71094
2020-09-16,6760.06592
2020-09-17,6231.46289
2020-09-18,5992.63086
2020-09-21,5697.62109
2020-09-22,6143.87402
2020-09-23,6221.01709
2020-09-24,5972.05811
2020-09-25,6172.52979
2020-09-28,6546.51514
2020-09-29,6638.52295
2020-09-30,6813.88184
2020-10-01,6947.41406
2020-10-02,6636.58594
2020-10-05,6709.64111
2020-10-06,6648.24219
2020-10-07,6712.30615
2020-10-08,6881.39697
2020-10-09,7073.9668
2020-10-12,7644.21582
2020-10-13,7987.39404
2020-10-14,7768.86182
2020-10-15,7379.13379
2020-10-16,7559.50293
2020-10-19,7314.7832
2020-10-20,7043.61621
2020-10-21,6977.26611
2020-10-22,6893.08398
2020-10-23,6895.91406
2020-10-26,6707.90088
2020-10-27,6818.6958
2020-10-28,6271.2002
2020-10-29,6420.12695
2020-10-30,6026.26709
2020-11-02,6026.54004
2020-11-03,6324.12207
2020-11-04,7095.12988
2020-11-05,7598.89209
2020-11-06,7500.61719
2020-11-09,8548.5
2020-11-10,7453.5
2020-11-11,7786
2020-11-12,8008.5
2020-11-13,7840.5
2020-11-16,8130
2020-11-17,8063
2020-11-18,7996
2020-11-19,8000
2020-11-20,8067
2020-11-23,7731.5
2020-11-24,8058.5
2020-11-25,8231.5
2020-11-26,8436
2020-11-27,8620.5
2020-11-30,8341
2020-12-01,8852
2020-12-02,8919.5
2020-12-03,8937
2020-12-04,8995
2020-12-07,9269
2020-12-08,9181.5
2020-12-09,9245.5
2020-12-10,8941
2020-12-11,8662
2020-12-14,9109.5
2020-12-15,8943
2020-12-16,9224.5
2020-12-17,9344
2020-12-18,9344
2020-12-21,9147
2020-12-22,9453.5
2020-12-23,9320.5
2020-12-24,9247.5
2020-12-28,9247.5
2020-12-29,9750.5
2020-12-30,9649.5
2020-12-31,9606
2021-01-04,9358
2021-01-05,9369.5
2021-01-06,9481
2021-01-07,9756
2021-01-08,10041
2021-01-11,9970.5
2021-01-12,9705.5
2021-01-13,9854
2021-01-14,9865.5
2021-01-15,9609
2021-01-18,9511
2021-01-19,9623.5
2021-01-20,10443.5
2021-01-21,10693
2021-01-22,10668.5
2021-01-25,10636
2021-01-26,10933
2021-01-27,10486
2021-01-28,10417.5
2021-01-29,9781
2021-02-01,10164
2021-02-02,10817.5
2021-02-03,10810
2021-02-04,10839
2021-02-05,11030.5
2021-02-08,11249
2021-02-09,11296.5
2021-02-10,11053
2021-02-11,11384
2021-02-12,11412
2021-02-15,11645
2021-02-16,11455.5
2021-02-17,10999
2021-02-18,10840
2021-02-19,11145.5
2021-02-22,10248
2021-02-23,9536.5
2021-02-24,9825.5
2021-02-25,9656.5
2021-02-26,9390.5
2021-03-01,9919
2021-03-02,9835
2021-03-03,9381
2021-03-04,8812.5
2021-03-05,7958
2021-03-08,8744
2021-03-09,8878
2021-03-10,9073
2021-03-11,9461.5
2021-03-12,9029
2021-03-15,9300
2021-03-16,9822
2021-03-17,9459.5
2021-03-18,9371
2021-03-19,9079
2021-03-22,9691
2021-03-23,9666
2021-03-24,9446.5
2021-03-25,8976
2021-03-26,9073.5
2021-03-29,9173.5
2021-03-30,9208
2021-03-31,9646.5
2021-04-01,10021
2021-04-05,10021
2021-04-06,10766
2021-04-07,10759
2021-04-08,11097.5
2021-04-09,11098
2021-04-12,11220.5
2021-04-13,11542
2021-04-14,11412.5
2021-04-15,11629.5
2021-04-16,11654
2021-04-19,11351.5
2021-04-20,10962.5
2021-04-21,11205.5
2021-04-22,11424.5
2021-04-23,11414.5
2021-04-26,11559
2021-04-27,11479
2021-04-28,11367.5
2021-04-29,11362.5
2021-04-30,11336
2021-05-03,11336
2021-05-04,10232
2021-05-05,10583.5
2021-05-06,10381
2021-05-07,10990
2021-05-10,10183
2021-05-11,9744
2021-05-12,9263.5
2021-05-13,9329
2021-05-14,9807
2021-05-17,9629
2021-05-18,9819.5
2021-05-19,9307
2021-05-20,10042.5
2021-05-21,9969
2021-05-24,10428.5
2021-05-25,10420
2021-05-26,10545
2021-05-27,10524.5
2021-05-28,10593
2021-06-01,10430.5
2021-06-02,10529.5
2021-06-03,10289
2021-06-04,10677.5
2021-06-07,10577.5
2021-06-08,10696.5
2021-06-09,10907.5
2021-06-10,11011
2021-06-11,11189.5
2021-06-14,11357.5
2021-06-15,11416
2021-06-16,11405
2021-06-17,11818.5
2021-06-18,11570.5
2021-06-21,11690.5
2021-06-22,11947
2021-06-23,12071
2021-06-24,12436
2021-06-25,12323.5
2021-06-28,12652
2021-06-29,12798.5
2021-06-30,12913
2021-07-01,12801
2021-07-02,13166.5
2021-07-05,13275
2021-07-06,13441
2021-07-07,13542
2021-07-08,13208.5
2021-07-09,13561
2021-07-12,13594
2021-07-13,14080.5
2021-07-14,13871
2021-07-15,13582.5
2021-07-16,13365.5
2021-07-19,12985
2021-07-20,13406.5
2021-07-21,13628.5
2021-07-22,13888.5
2021-07-23,14332.5
2021-07-26,14427
2021-07-27,13675.5
2021-07-28,14090
2021-07-29,14153
2021-07-30,13840.5
2021-08-02,14150
2021-08-03,13727.5
2021-08-04,14093.5
2021-08-05,14423
2021-08-06,14297
2021-08-09,14379
2021-08-10,14163
2021-08-11,14039
2021-08-12,14210.5
2021-08-13,14365.5
2021-08-16,13938.5
2021-08-17,14123
2021-08-18,14105
2021-08-19,14000.5
2021-08-20,14425.5
2021-08-23,14957
2021-08-24,15147
2021-08-25,15215
2021-08-26,15079
2021-08-27,15240.5
2021-08-30,15240.5
2021-08-31,15765.5
2021-09-01,16073
2021-09-02,15952
2021-09-03,15881.5
2021-09-06,16106.5
2021-09-07,15976
2021-09-08,15828
2021-09-09,15815
2021-09-10,15594.5
2021-09-13,15121.5
2021-09-14,15312.5
