Date,Close
1996-04-17,2519.82006836
1996-04-18,2524.17993164
1996-04-19,2535.86010742
1996-04-22,2549.27001953
1996-04-23,2549.12011719
1996-04-24,2524.84008789
1996-04-25,2538.67993164
1996-04-26,2539.87988281
1996-04-29,2505.9699707
1996-04-30,2492.62988281
1996-05-02,2465.48999023
1996-05-03,2472.42993164
1996-05-06,2473.52001953
1996-05-07,2476.79003906
1996-05-08,2456.7800293
1996-05-09,2470.57006836
1996-05-10,2499.02001953
1996-05-13,2496.33007812
1996-05-14,2528.19995117
1996-05-15,2534.39990234
1996-05-17,2552.29003906
1996-05-20,2541.97998047
1996-05-21,2564.12011719
1996-05-22,2548.79003906
1996-05-23,2546.55004883
1996-05-24,2549.5300293
1996-05-28,2559.14990234
1996-05-29,2548.5300293
1996-05-30,2535.7800293
1996-05-31,2523.81005859
1996-06-03,2543.98999023
1996-06-04,2550.41992188
1996-06-05,2551.0300293
1996-06-07,2536.0300293
1996-06-10,2552.95996094
1996-06-11,2571.10009766
1996-06-12,2569.89990234
1996-06-13,2566.12988281
1996-06-14,2544.89990234
1996-06-17,2549.70996094
1996-06-18,2555.81005859
1996-06-19,2546.04003906
1996-06-20,2532.2199707
1996-06-21,2547.7800293
1996-06-24,2562.18994141
1996-06-25,2578.36010742
1996-06-26,2572.06005859
1996-06-27,2551.80004883
1996-06-28,2570.43994141
1996-07-01,2573.43994141
1996-07-02,2565.32006836
1996-07-03,2566.32006836
1996-07-04,2578.73999023
1996-07-05,2568.79003906
1996-07-08,2561.51000977
1996-07-09,2562.23999023
1996-07-10,2573
1996-07-11,2561.94995117
1996-07-12,2548.9699707
1996-07-15,2529.5
1996-07-16,2475.97998047
1996-07-17,2497.68994141
1996-07-18,2505.56005859
1996-07-19,2498.35009766
1996-07-22,2468.32006836
1996-07-23,2488.82006836
1996-07-24,2459.12988281
1996-07-25,2464.51000977
1996-07-26,2469.51000977
1996-07-29,2472.25
1996-07-30,2466.84008789
1996-07-31,2491.5
1996-08-01,2504.15991211
1996-08-02,2520.26000977
1996-08-05,2520.52001953
1996-08-06,2527.72998047
1996-08-07,2541.40991211
1996-08-08,2534.62988281
1996-08-09,2532.95996094
1996-08-12,2529.13989258
1996-08-13,2545.64990234
1996-08-14,2544.61010742
1996-08-15,2542.75
1996-08-16,2567.95996094
1996-08-19,2556.25
1996-08-20,2562.12011719
1996-08-21,2534.43994141
1996-08-22,2559.41992188
1996-08-23,2562.12011719
1996-08-26,2554.41992188
1996-08-27,2563.59008789
1996-08-28,2556.63989258
1996-08-29,2548.84008789
1996-08-30,2534.48999023
1996-09-02,2538.34008789
1996-09-03,2528.72998047
1996-09-04,2526.17993164
1996-09-05,2532.55004883
1996-09-06,2542.73999023
1996-09-09,2549.70996094
1996-09-10,2568.77001953
1996-09-11,2568.69995117
1996-09-12,2588.04003906
1996-09-13,2614.5
1996-09-16,2630.23999023
1996-09-17,2626.42993164
1996-09-18,2621.19995117
1996-09-19,2625.45996094
1996-09-20,2641.5
1996-09-23,2624.17993164
1996-09-24,2643.41992188
1996-09-25,2663.10009766
1996-09-26,2664.95996094
1996-09-27,2659.86010742
1996-09-30,2655.48999023
1996-10-01,2654.34008789
1996-10-02,2685.29003906
1996-10-04,2704.25
1996-10-07,2705.20996094
1996-10-08,2702.60009766
1996-10-09,2685.22998047
1996-10-10,2683.52001953
1996-10-11,2692.68994141
1996-10-14,2700.83007812
1996-10-15,2718.72998047
1996-10-16,2705.06005859
1996-10-17,2717.5
1996-10-18,2727.56005859
1996-10-21,2733.66992188
1996-10-22,2721.73999023
1996-10-23,2678.88989258
1996-10-24,2681.93994141
1996-10-25,2690.79003906
1996-10-28,2703.33007812
1996-10-29,2675.5
1996-10-30,2664.7199707
1996-10-31,2671.39990234
1996-11-01,2670.18994141
1996-11-04,2678.72998047
1996-11-05,2716.15991211
1996-11-06,2735.2800293
1996-11-07,2724.25
1996-11-08,2732.29003906
1996-11-11,2730.43994141
1996-11-12,2764.30004883
1996-11-13,2770.61010742
1996-11-14,2784.38989258
1996-11-15,2800.60009766
1996-11-18,2768.89990234
1996-11-19,2781.54003906
1996-11-20,2766.08007812
1996-11-21,2765.29003906
1996-11-22,2769.4699707
1996-11-25,2800.52001953
1996-11-26,2808.62011719
1996-11-27,2793.86010742
1996-11-28,2829.67993164
1996-11-29,2848.84008789
1996-12-02,2853.45996094
1996-12-03,2900.76000977
1996-12-04,2880.88989258
1996-12-05,2894.42993164
1996-12-06,2832.5300293
1996-12-09,2870.30004883
1996-12-10,2890.94995117
1996-12-11,2836.36010742
1996-12-12,2846.93994141
1996-12-13,2815.77001953
1996-12-16,2841.15991211
1996-12-17,2808.5
1996-12-18,2814.22998047
1996-12-19,2824.83007812
1996-12-20,2835.54003906
1996-12-23,2844.09008789
1996-12-27,2859.2199707
1996-12-30,2880.07006836
1997-01-02,2820.81005859
1997-01-03,2863.26000977
1997-01-06,2890.19995117
1997-01-07,2876.34008789
1997-01-08,2904.08007812
1997-01-09,2936.68994141
1997-01-10,2915.81005859
1997-01-13,2956.7800293
1997-01-14,2978.84008789
1997-01-15,2976.56005859
1997-01-16,2996.12011719
1997-01-17,3006.87011719
1997-01-20,2999.18994141
1997-01-21,3000.65991211
1997-01-22,3026.62988281
1997-01-23,3037.2800293
1997-01-24,2982.62988281
1997-01-27,2992.55004883
1997-01-28,3028.27001953
1997-01-29,2997.94995117
1997-01-30,3018.58007812
1997-01-31,3037.69995117
1997-02-03,3064.69995117
1997-02-04,3067.47998047
1997-02-05,3114.72998047
1997-02-06,3124.7800293
1997-02-07,3161.36010742
1997-02-10,3185.7199707
1997-02-11,3191.44995117
1997-02-12,3211.01000977
1997-02-13,3256.86010742
1997-02-14,3249.16992188
1997-02-17,3260.30004883
1997-02-18,3230.83007812
1997-02-19,3209.04003906
1997-02-20,3197.09008789
1997-02-21,3203.79003906
1997-02-24,3180.62988281
1997-02-25,3233.34008789
1997-02-26,3245.02001953
1997-02-27,3272.58007812
1997-02-28,3261.04003906
1997-03-03,3258.73999023
1997-03-04,3345.09008789
1997-03-05,3375.44995117
1997-03-06,3396.55004883
1997-03-07,3419.51000977
1997-03-10,3426.77001953
1997-03-11,3430.94995117
1997-03-12,3382.39990234
1997-03-13,3367.82006836
1997-03-14,3404.29003906
1997-03-17,3337.11010742
1997-03-18,3289.59008789
1997-03-19,3305.7199707
1997-03-20,3247.0300293
1997-03-21,3288.52001953
1997-03-24,3302.57006836
1997-03-25,3374.92993164
1997-03-26,3439.2199707
1997-03-27,3407.83007812
1997-04-01,3281.45996094
1997-04-02,3210.93994141
1997-04-03,3212.82006836
1997-04-04,3235.35009766
1997-04-07,3342.77001953
1997-04-08,3328.12988281
1997-04-09,3364.76000977
1997-04-10,3352.58007812
1997-04-11,3319.23999023
1997-04-14,3297.52001953
1997-04-15,3369.26000977
1997-04-16,3347.54003906
1997-04-17,3361.80004883
1997-04-18,3361.19995117
1997-04-21,3328.40991211
1997-04-22,3348.89990234
1997-04-23,3366.87011719
1997-04-24,3396.48999023
1997-04-25,3357.57006836
1997-04-28,3372.95996094
1997-04-29,3425.86010742
1997-04-30,3438.09008789
1997-05-02,3491.08007812
1997-05-05,3565.68994141
1997-05-06,3548.52001953
1997-05-07,3537.44995117
1997-05-09,3533.20996094
1997-05-12,3593.13989258
1997-05-13,3559.29003906
1997-05-14,3588.57006836
1997-05-15,3564.85009766
1997-05-16,3569.26000977
1997-05-20,3516.19995117
1997-05-21,3600.39990234
1997-05-22,3575.43994141
1997-05-23,3621.7199707
1997-05-26,3669.31005859
1997-05-27,3665.42993164
1997-05-28,3626.60009766
1997-05-29,3635.37988281
1997-05-30,3562.72998047
1997-06-02,3596.39990234
1997-06-03,3655.59008789
1997-06-04,3651.59008789
1997-06-05,3684.60009766
1997-06-06,3700.5300293
1997-06-09,3668.61010742
1997-06-10,3671.15991211
1997-06-11,3671.87011719
1997-06-12,3737.15991211
1997-06-13,3752.37011719
1997-06-16,3750.02001953
1997-06-17,3721.17993164
1997-06-18,3730.56005859
1997-06-19,3777.56005859
1997-06-20,3788.54003906
1997-06-23,3748.79003906
1997-06-24,3761.07006836
1997-06-25,3819.52001953
1997-06-26,3820.15991211
1997-06-27,3809.91992188
1997-06-30,3766.88989258
1997-07-01,3834.84008789
1997-07-02,3867.5300293
1997-07-03,3939.72998047
1997-07-04,3946.72998047
1997-07-07,4003.35009766
1997-07-08,4030.10009766
1997-07-09,4026.9699707
1997-07-10,4000.64990234
1997-07-11,4074.30004883
1997-07-14,4142.18994141
1997-07-15,4139.68017578
1997-07-16,4223.68994141
1997-07-17,4203.91015625
1997-07-18,4131.93994141
1997-07-21,4139.95996094
1997-07-22,4297.64013672
1997-07-23,4384.81982422
1997-07-24,4320.52001953
1997-07-25,4368.54003906
1997-07-28,4400.29980469
1997-07-29,4377.70019531
1997-07-30,4458.66015625
1997-07-31,4405.52001953
1997-08-01,4336.97998047
1997-08-04,4302.5
1997-08-05,4325.85986328
1997-08-06,4364.25
1997-08-07,4428.08007812
1997-08-08,4342.31005859
1997-08-11,4333.14990234
1997-08-12,4377.50976562
1997-08-13,4237.06005859
1997-08-14,4195.52978516
1997-08-15,4077.59008789
1997-08-18,4080.55004883
1997-08-19,4190.45019531
1997-08-20,4251.93017578
1997-08-21,4204.81005859
1997-08-22,4090.13989258
1997-08-25,4076.75
1997-08-26,3993.69995117
1997-08-27,3992.0300293
1997-08-28,3897.42993164
1997-08-29,3919.79003906
1997-09-01,4001.81005859
1997-09-02,4127.27978516
1997-09-03,4062.12988281
1997-09-04,4093.42993164
1997-09-05,4073.70996094
1997-09-08,4131.25976562
1997-09-09,4104.56982422
1997-09-10,4028
1997-09-11,3890.23999023
1997-09-12,3796.61010742
1997-09-15,3869.5300293
1997-09-16,3995.68994141
1997-09-17,3970.43994141
1997-09-18,4004.04003906
1997-09-19,3983.06005859
1997-09-22,4096.85009766
1997-09-23,4091.77001953
1997-09-24,4150.95019531
1997-09-25,4104.93017578
1997-09-26,4135.08984375
1997-09-29,4116.52001953
1997-09-30,4154.89013672
1997-10-01,4262.97998047
1997-10-02,4266.16992188
1997-10-06,4326.35009766
1997-10-07,4311.12988281
1997-10-08,4267.39990234
1997-10-09,4179.91992188
1997-10-10,4164.62011719
1997-10-13,4225.27001953
1997-10-14,4215.22998047
1997-10-15,4168.62011719
1997-10-16,4149.91992188
1997-10-17,4049.15991211
1997-10-20,4069.25
1997-10-21,4172.47021484
1997-10-22,4124.85986328
1997-10-23,3976.37988281
1997-10-24,3981.43994141
1997-10-27,3871.38989258
1997-10-28,3645.68994141
1997-10-29,3806.65991211
1997-10-30,3748.87988281
1997-10-31,3753.65991211
1997-11-03,3847.72998047
1997-11-04,3784.80004883
1997-11-05,3841.38989258
1997-11-06,3813.87988281
1997-11-07,3715.37988281
1997-11-10,3728.37011719
1997-11-11,3734.79003906
1997-11-12,3697.47998047
1997-11-13,3701.93994141
1997-11-14,3676.64990234
1997-11-17,3816.70996094
1997-11-18,3844.13989258
1997-11-19,3876.89990234
1997-11-20,3931.81005859
1997-11-21,3941.90991211
1997-11-24,3832.10009766
1997-11-25,3850.13989258
1997-11-26,3926.92993164
1997-11-27,3961.9699707
1997-11-28,3972.08007812
1997-12-01,4125.91992188
1997-12-02,4096.39990234
1997-12-03,4074.55004883
1997-12-04,4159.72021484
1997-12-05,4191.81005859
1997-12-08,4208.14013672
1997-12-09,4187.12988281
1997-12-10,4116.70019531
1997-12-11,4016.69995117
1997-12-12,4061.90991211
1997-12-15,4029.08007812
1997-12-16,4150.31005859
1997-12-17,4154.56982422
1997-12-18,4162.91992188
1997-12-19,4055.35009766
1997-12-22,4125.54003906
1997-12-23,4132.79003906
1997-12-29,4266.02001953
1997-12-30,4224.29980469
1998-01-02,4364.31982422
1998-01-05,4416.95019531
1998-01-06,4360.04980469
1998-01-07,4339.97998047
1998-01-08,4293.64013672
1998-01-09,4237.75
1998-01-12,4134.64013672
1998-01-13,4150.00976562
1998-01-14,4145.41015625
1998-01-15,4140.22021484
1998-01-16,4216.24023438
1998-01-19,4290.04980469
1998-01-20,4310.83007812
1998-01-21,4250.47021484
1998-01-22,4238.77001953
1998-01-23,4222.16015625
1998-01-26,4266.33984375
1998-01-27,4316.04980469
1998-01-28,4385.29003906
1998-01-29,4444.52978516
1998-01-30,4442.52978516
1998-02-02,4529.87988281
1998-02-03,4529.18017578
1998-02-04,4509.25
1998-02-05,4494.72021484
1998-02-06,4536.91015625
1998-02-09,4519.56005859
1998-02-10,4558.62011719
1998-02-11,4552.45996094
1998-02-12,4509.37011719
1998-02-13,4522.41992188
1998-02-16,4535.56005859
1998-02-17,4627.41992188
1998-02-18,4611.66015625
1998-02-19,4581.08007812
1998-02-20,4583.02978516
1998-02-23,4610.66015625
1998-02-24,4604.54980469
1998-02-25,4704.58007812
1998-02-26,4695.77978516
1998-02-27,4693.85986328
1998-03-02,4781.62011719
1998-03-03,4759.62011719
1998-03-04,4690.52001953
1998-03-05,4676.41992188
1998-03-06,4762.70996094
1998-03-09,4828.89013672
1998-03-10,4852.22021484
1998-03-11,4862.41015625
1998-03-12,4838.66992188
1998-03-13,4872.24023438
1998-03-16,4905.58984375
1998-03-17,4945.91015625
1998-03-18,4908.54980469
1998-03-19,4949.91015625
1998-03-20,5045.16015625
1998-03-23,5014.12988281
1998-03-24,5064.35009766
1998-03-25,5114.12988281
1998-03-26,5029
1998-03-27,5066.89990234
1998-03-30,5069.89013672
1998-03-31,5097.25
1998-04-01,5135.35009766
1998-04-02,5179.04003906
1998-04-03,5254.31982422
1998-04-06,5345.89013672
1998-04-07,5309.66992188
1998-04-08,5267.35009766
1998-04-09,5312.25
1998-04-14,5367.97998047
1998-04-15,5359.24023438
1998-04-16,5292.97021484
1998-04-17,5326.62988281
1998-04-20,5407.93017578
1998-04-21,5373.79980469
1998-04-22,5312.27978516
1998-04-23,5262.56982422
1998-04-24,5144.41992188
1998-04-27,5002.70996094
1998-04-28,5110.87988281
1998-04-29,5083.79980469
1998-04-30,5241.22998047
1998-05-04,5337.75
1998-05-05,5226.20019531
1998-05-06,5264.62011719
1998-05-07,5164.89013672
1998-05-08,5270.60986328
1998-05-11,5348.75
1998-05-12,5307.81982422
1998-05-13,5371.99023438
1998-05-14,5374.10986328
1998-05-15,5414.31005859
1998-05-18,5343.66015625
1998-05-19,5441
1998-05-20,5514.50976562
1998-05-22,5530.18994141
1998-05-25,5592.45996094
1998-05-26,5639.89013672
1998-05-27,5466.87988281
1998-05-28,5507.35986328
1998-05-29,5556.99023438
1998-06-02,5583.83007812
1998-06-03,5640.41992188
1998-06-04,5605.37988281
1998-06-05,5724.75
1998-06-08,5787.04980469
1998-06-09,5773.77001953
1998-06-10,5799.22021484
1998-06-12,5631.33984375
1998-06-15,5581.24023438
1998-06-16,5621.70996094
1998-06-17,5742.83007812
1998-06-18,5689.89013672
1998-06-19,5644.22021484
1998-06-22,5648.10986328
1998-06-23,5748.33984375
1998-06-24,5784.39990234
1998-06-25,5886.72021484
1998-06-26,5870.49023438
1998-06-29,5933.72998047
1998-06-30,5841.83007812
1998-07-01,5910.50976562
1998-07-02,5905.14990234
1998-07-03,5961.45019531
1998-07-06,5942.06005859
1998-07-07,5975.87988281
1998-07-08,6018.89013672
1998-07-09,6000.83984375
1998-07-10,6001.24023438
1998-07-13,6023.31005859
1998-07-14,6101.89990234
1998-07-15,6106.10009766
1998-07-16,6108
1998-07-17,6162.85986328
1998-07-20,6186.08984375
1998-07-21,6184.10009766
1998-07-22,6081.10986328
1998-07-23,6043.81982422
1998-07-24,6040.58007812
1998-07-27,5854.35009766
1998-07-28,5867.52001953
1998-07-29,5828.74023438
1998-07-30,5906.33007812
1998-07-31,5861.18994141
1998-08-03,5774.37988281
1998-08-04,5718.70019531
1998-08-05,5614.77001953
1998-08-06,5528.12011719
1998-08-07,5598.31982422
1998-08-10,5460.43017578
1998-08-11,5285.77978516
1998-08-12,5386.93994141
1998-08-13,5355.02978516
1998-08-14,5473.72021484
1998-08-17,5432.02978516
1998-08-18,5602.14990234
1998-08-19,5601.93017578
1998-08-20,5486.75976562
1998-08-21,5190.60009766
1998-08-24,5253.37988281
1998-08-25,5407.02978516
1998-08-26,5247.62011719
1998-08-27,5012.72998047
1998-08-28,4925.79980469
1998-08-31,4811.27978516
1998-09-01,4855.89990234
1998-09-02,4948.50976562
1998-09-03,4797.12988281
1998-09-04,4864.97021484
1998-09-07,4945.74023438
1998-09-08,5095.62011719
1998-09-09,4958.43994141
1998-09-10,4744.04980469
1998-09-11,4754.64990234
1998-09-14,4893.50976562
1998-09-15,4851.56005859
1998-09-16,4872.18017578
1998-09-17,4629.02978516
1998-09-18,4623.37011719
1998-09-21,4439.12988281
1998-09-22,4549.22998047
1998-09-23,4722.95996094
1998-09-24,4611.33984375
1998-09-25,4584.41015625
1998-09-28,4677.56005859
1998-09-29,4600.33007812
1998-09-30,4430.91015625
1998-10-01,4094.62011719
1998-10-02,4019.31005859
1998-10-05,3970.98999023
1998-10-06,4185.39013672
1998-10-07,4064.15991211
1998-10-08,3861.88989258
1998-10-09,3973.43994141
1998-10-12,4271.62988281
1998-10-13,4253.12011719
1998-10-14,4371.10009766
1998-10-15,4391.64013672
1998-10-16,4469.12011719
1998-10-19,4466.18017578
1998-10-20,4657.85986328
1998-10-21,4534.54980469
1998-10-22,4449.12011719
1998-10-23,4480.43017578
1998-10-26,4579.64013672
1998-10-27,4682.70019531
1998-10-28,4564.12011719
1998-10-29,4569.72998047
1998-10-30,4690.99023438
1998-11-02,4762.47021484
1998-11-03,4709.31982422
1998-11-04,4878.24023438
1998-11-05,4795.27978516
1998-11-06,4809.72998047
1998-11-09,4762.37988281
1998-11-10,4681.33984375
1998-11-11,4705.31982422
1998-11-12,4645.89013672
1998-11-13,4643.79980469
1998-11-16,4785.75976562
1998-11-17,4718.33984375
1998-11-18,4700.68994141
1998-11-19,4805.68994141
1998-11-20,4911.43017578
1998-11-23,5024.50976562
1998-11-24,4954.54003906
1998-11-25,4956.52978516
1998-11-26,5067.99023438
1998-11-27,5159.20996094
1998-11-30,5026.14013672
1998-12-01,4777.18017578
1998-12-02,4712.20019531
1998-12-03,4812.33984375
1998-12-04,4802.75976562
1998-12-07,4721.16992188
1998-12-08,4708.18994141
1998-12-09,4676.56982422
1998-12-10,4650.29980469
1998-12-11,4543.02001953
1998-12-14,4563.25976562
1998-12-15,4569.70019531
1998-12-16,4686.74023438
1998-12-17,4732.10986328
1998-12-18,4666.74023438
1998-12-21,4826.70019531
1998-12-22,4879.47021484
1998-12-23,4978.62011719
1998-12-28,5040.14990234
1998-12-29,5056.20019531
1998-12-30,5006.56982422
1999-01-04,5290.35986328
1999-01-05,5263.41015625
1999-01-06,5442.89990234
1999-01-07,5345.70996094
1999-01-08,5370.50976562
1999-01-11,5266.47021484
1999-01-12,5196.12988281
1999-01-13,4982.12011719
1999-01-14,4902.75
1999-01-15,4973.77978516
1999-01-18,5076.85009766
1999-01-19,5038.45019531
1999-01-20,5197.14990234
1999-01-21,5163.45019531
1999-01-22,5008.20996094
1999-01-25,4988.58984375
1999-01-26,5001.18994141
1999-01-27,5038.20996094
1999-01-28,5080.93017578
1999-01-29,5180.29003906
1999-02-01,5239.60009766
1999-02-02,5164.95019531
1999-02-03,5090.06982422
1999-02-04,5061.27978516
1999-02-05,5097.47998047
1999-02-08,5052.43994141
1999-02-09,4850.66992188
1999-02-10,4814.04003906
1999-02-11,4869.29003906
1999-02-12,4896.74023438
1999-02-15,4888.95019531
1999-02-16,4895.10986328
1999-02-17,4820.41992188
1999-02-18,4871.08984375
1999-02-19,4823.25976562
1999-02-22,4887.70019531
1999-02-23,5012.60009766
1999-02-24,5058.29003906
1999-02-25,4918.54980469
1999-02-26,4903.95996094
1999-03-01,4779.06982422
1999-03-02,4797.83984375
1999-03-03,4668.52001953
1999-03-04,4722.68994141
1999-03-05,4840.81005859
1999-03-08,4791.43017578
1999-03-09,4790.47021484
1999-03-10,4730.04980469
1999-03-11,4785.37011719
1999-03-12,5031.06005859
1999-03-15,5043.22998047
1999-03-16,5090.93017578
1999-03-17,5062.58984375
1999-03-18,5025.79003906
1999-03-19,5108.75
1999-03-22,5034.68017578
1999-03-23,4870.49023438
1999-03-24,4797.33007812
1999-03-25,4863.81005859
1999-03-26,4799.58984375
1999-03-29,4867.20996094
1999-03-30,4841.20019531
1999-03-31,4865.27001953
1999-04-01,4901.81005859
1999-04-06,5022.27001953
1999-04-07,5027.25
1999-04-08,5067.75976562
1999-04-09,5133.91992188
1999-04-12,5167.54980469
1999-04-13,5225.22021484
1999-04-14,5186.75976562
1999-04-15,5189.72021484
1999-04-16,5143.02001953
1999-04-19,5252.39990234
1999-04-20,5101.41015625
1999-04-21,5175.56982422
1999-04-22,5226.64013672
1999-04-23,5187.89013672
1999-04-26,5269.12011719
1999-04-27,5364.81005859
1999-04-28,5352.72021484
1999-04-29,5323.06005859
1999-04-30,5360.43994141
1999-05-03,5383.22021484
1999-05-04,5377.39990234
1999-05-05,5295.22021484
1999-05-06,5275.56982422
1999-05-07,5276.5
1999-05-10,5261.00976562
1999-05-11,5297.49023438
1999-05-12,5249.24023438
1999-05-14,5183.49023438
1999-05-17,5102
1999-05-18,5160.47021484
1999-05-19,5213.29980469
1999-05-20,5243.20996094
1999-05-21,5253.77001953
1999-05-25,5165.72021484
1999-05-26,5183.08007812
1999-05-27,5064.31005859
1999-05-28,5070.97998047
1999-05-31,5068.58984375
1999-06-01,5010.70996094
1999-06-02,5040.33984375
1999-06-04,5124.12988281
1999-06-07,5212.85986328
1999-06-08,5196.93017578
1999-06-09,5250.62988281
1999-06-10,5201.49023438
1999-06-11,5296.00976562
1999-06-14,5291.52001953
1999-06-15,5344.91992188
1999-06-16,5382.66992188
1999-06-17,5415.50976562
1999-06-18,5337.18994141
1999-06-21,5468.47021484
1999-06-22,5468.66992188
1999-06-23,5399.10986328
1999-06-24,5327.60009766
1999-06-25,5301.20996094
1999-06-28,5356.95019531
1999-06-29,5359.52978516
1999-06-30,5378.52001953
1999-07-01,5480.22021484
1999-07-02,5519.04980469
1999-07-05,5625.62011719
1999-07-06,5612.89990234
1999-07-07,5588.5
1999-07-08,5607.10009766
1999-07-09,5638.95019531
1999-07-12,5652.02001953
1999-07-13,5573.81982422
1999-07-14,5610.89013672
1999-07-15,5619.25976562
1999-07-16,5619.93994141
1999-07-19,5624.74023438
1999-07-20,5491.29003906
1999-07-21,5414.16992188
1999-07-22,5340.91015625
1999-07-23,5310.62988281
1999-07-26,5206.43994141
1999-07-27,5224.16015625
1999-07-28,5229.56005859
1999-07-29,5052.31982422
1999-07-30,5101.87011719
1999-08-02,5129.5
1999-08-03,5107.68017578
1999-08-04,5119.37011719
1999-08-05,4978.45019531
1999-08-06,5010.47021484
1999-08-09,5087.29980469
1999-08-10,5000.87011719
1999-08-11,5019.68994141
1999-08-12,5127.43017578
1999-08-13,5219.43017578
1999-08-16,5257.10009766
1999-08-17,5259.91015625
1999-08-18,5230.47021484
1999-08-19,5186.85009766
1999-08-20,5254.14013672
1999-08-23,5301.97998047
1999-08-24,5324.02001953
1999-08-25,5400.31982422
1999-08-26,5389.33984375
1999-08-27,5420.35986328
1999-08-30,5392.52978516
1999-08-31,5270.77001953
1999-09-01,5317.12011719
1999-09-02,5189.91992188
1999-09-03,5336.22021484
1999-09-06,5400.54980469
1999-09-07,5391.35986328
1999-09-08,5400.70019531
1999-09-09,5436.85986328
1999-09-10,5483.95019531
1999-09-13,5446.91015625
1999-09-14,5401.47021484
1999-09-15,5387.18017578
1999-09-16,5304.41992188
1999-09-17,5303.93994141
1999-09-20,5351.97998047
1999-09-21,5282.75976562
1999-09-22,5238.75976562
1999-09-23,5299.56982422
1999-09-24,5186.52978516
1999-09-27,5239.64013672
1999-09-28,5119.10009766
1999-09-29,5135.62011719
1999-09-30,5149.83007812
1999-10-01,5124.54980469
1999-10-04,5218.85986328
1999-10-05,5301.85009766
1999-10-06,5353.31982422
1999-10-07,5419.31005859
1999-10-08,5419.25976562
1999-10-11,5414.5
1999-10-12,5358.45996094
1999-10-13,5295.43017578
1999-10-14,5220.29003906
1999-10-15,5184.22998047
1999-10-18,5156.27978516
1999-10-19,5296.91015625
1999-10-20,5291.22998047
1999-10-21,5246.49023438
1999-10-22,5357.75
1999-10-25,5320.39990234
1999-10-26,5388.75976562
1999-10-27,5363.85986328
1999-10-28,5478.89013672
1999-10-29,5525.39990234
1999-11-01,5524.91992188
1999-11-02,5546.95019531
1999-11-03,5560.87011719
1999-11-04,5635.62011719
1999-11-05,5658.10009766
1999-11-08,5647.93994141
1999-11-09,5694.72998047
1999-11-10,5742.41992188
1999-11-11,5802.35986328
1999-11-12,5791.04980469
1999-11-15,5859.29003906
1999-11-16,5909.52001953
1999-11-17,5870.16992188
1999-11-18,5950.04980469
1999-11-19,5955.97021484
1999-11-22,5819.89013672
1999-11-23,5814.74023438
1999-11-24,5818.72998047
1999-11-25,5961.45019531
1999-11-26,5958.06982422
1999-11-29,5888.87988281
1999-11-30,5896.04003906
1999-12-01,5933.83984375
1999-12-02,5937.20019531
1999-12-03,6119.16992188
1999-12-06,6142.18994141
1999-12-07,6158.77001953
1999-12-08,6115.58984375
1999-12-09,6118.06005859
1999-12-10,6097.89990234
1999-12-13,6127.20019531
1999-12-14,6187.99023438
1999-12-15,6232.75
1999-12-16,6341.29003906
1999-12-17,6353.89990234
1999-12-20,6378.66015625
1999-12-21,6418.68017578
1999-12-22,6492.52978516
1999-12-23,6782.39013672
1999-12-27,6837.41015625
1999-12-28,6861.54003906
1999-12-29,6859.58007812
1999-12-30,6958.14013672
2000-01-03,6750.75976562
2000-01-04,6586.95019531
2000-01-05,6502.06982422
2000-01-06,6474.91992188
2000-01-07,6780.95996094
2000-01-10,6925.52001953
2000-01-11,6891.25
2000-01-12,6912.81005859
2000-01-13,6955.97998047
2000-01-14,7173.22021484
2000-01-17,7258.89990234
2000-01-18,7072.12011719
2000-01-19,7091.04003906
2000-01-20,7112.66015625
2000-01-21,6992.75
2000-01-24,6931.99023438
2000-01-25,6809.64013672
2000-01-26,6969.37011719
2000-01-27,7126.12988281
2000-01-28,7066.60009766
2000-01-31,6835.60009766
2000-02-01,7050.45996094
2000-02-02,7171.95019531
2000-02-03,7354.25976562
2000-02-04,7444.60986328
2000-02-07,7296.31982422
2000-02-08,7549.87988281
2000-02-09,7629.10986328
2000-02-10,7709.27001953
2000-02-11,7611.54980469
2000-02-14,7644.79980469
2000-02-15,7396.12988281
2000-02-16,7490.31982422
2000-02-17,7580.52978516
2000-02-18,7573.77978516
2000-02-21,7590.52978516
2000-02-22,7607.93994141
2000-02-23,7698.97021484
2000-02-24,7640.52978516
2000-02-25,7738.68017578
2000-02-28,7587.12988281
2000-02-29,7644.54980469
2000-03-01,7727.93017578
2000-03-02,7945.77001953
2000-03-03,7960.02978516
2000-03-06,7975.77978516
2000-03-07,8064.97021484
2000-03-08,7987
2000-03-09,7949.14990234
2000-03-10,7975.95019531
2000-03-13,7693.85009766
2000-03-14,7650.04980469
2000-03-15,7414.45996094
2000-03-16,7583.95996094
2000-03-17,7710.91992188
2000-03-20,7872.37988281
2000-03-21,7807.93017578
2000-03-22,7798.62011719
2000-03-23,7694.77978516
2000-03-24,7932.41992188
2000-03-27,7892.49023438
2000-03-28,7931.93017578
2000-03-29,7864.75976562
2000-03-30,7644.89013672
2000-03-31,7599.39013672
2000-04-03,7429.22021484
2000-04-04,7522.79980469
2000-04-05,7330.77001953
2000-04-06,7446.20996094
2000-04-07,7522.20019531
2000-04-10,7516.95019531
2000-04-11,7442.66015625
2000-04-12,7443.06982422
2000-04-13,7449.06005859
2000-04-14,7214.83007812
2000-04-17,7187.14013672
