Date,Close
2007-08-03,28.5064526
2007-08-06,29.0152168
2007-08-07,29.2316685
2007-08-08,30.2134895
2007-08-09,28.9638939
2007-08-10,28.4618092
2007-08-13,28.7429905
2007-08-14,27.9999218
2007-08-15,26.8998241
2007-08-16,26.4423809
2007-08-17,27.2791691
2007-08-20,27.3349571
2007-08-21,27.2345409
2007-08-22,28.4060326
2007-08-23,28.5510788
2007-08-24,29.2316685
2007-08-27,29.3655396
2007-08-28,28.1717377
2007-08-29,29.287447
2007-08-30,29.1379509
2007-08-31,29.8899403
2007-09-04,30.3942337
2007-09-05,29.9345646
2007-09-06,30.1688557
2007-09-07,29.4882717
2007-09-10,29.5105896
2007-09-11,30.1063843
2007-09-12,30.2134895
2007-09-13,30.5482025
2007-09-14,30.608448
2007-09-17,30.4143124
2007-09-18,31.8870583
2007-09-19,32.0321083
2007-09-20,31.9316959
2007-09-21,32.3556519
2007-09-24,32.757309
2007-09-25,32.6345863
2007-09-26,33.0697212
2007-09-27,33.5606232
2007-09-28,33.3486481
2007-10-01,34.3974075
2007-10-02,34.6317024
2007-10-03,33.5829391
2007-10-04,33.9176636
2007-10-05,35.0489845
2007-10-08,34.6763344
2007-10-09,35.2163315
2007-10-10,35.2631912
2007-10-11,34.9530334
2007-10-12,35.5912247
2007-10-15,35.1561012
2007-10-16,34.5045204
2007-10-17,35.301136
2007-10-18,35.479641
2007-10-19,33.9622803
2007-10-22,34.2077484
2007-10-23,35.1561012
2007-10-24,34.9262619
2007-10-25,35.3703117
2007-10-26,36.3722229
2007-10-29,37.2090034
2007-10-30,36.5060997
2007-10-31,37.3071823
2007-11-01,35.8009796
2007-11-02,36.0040398
2007-11-05,34.7522049
2007-11-06,36.0709877
2007-11-07,34.9218063
2007-11-08,35.1003113
2007-11-09,34.2746849
2007-11-12,32.3779755
2007-11-13,34.6651802
2007-11-14,34.698658
2007-11-15,33.8998032
2007-11-16,34.3193207
2007-11-19,32.7372322
2007-11-20,33.6364975
2007-11-21,31.9428444
2007-11-23,32.8867416
2007-11-26,31.5813618
2007-11-27,32.7907829
2007-11-28,34.5870934
2007-11-29,34.1631126
2007-11-30,34.4532089
2007-12-03,34.1541862
2007-12-04,34.0649261
2007-12-05,35.5778313
2007-12-06,36.1379128
2007-12-07,35.7094841
2007-12-10,35.7206383
2007-12-11,34.2077484
2007-12-12,35.2341881
2007-12-13,34.2657585
2007-12-14,33.4490585
2007-12-17,32.0231667
2007-12-18,32.9023514
2007-12-19,33.116581
2007-12-20,33.2973099
2007-12-21,34.3014679
2007-12-24,34.8816109
2007-12-26,35.062439
2007-12-27,34.253315
2007-12-28,34.3821335
2007-12-31,33.9685593
2008-01-02,33.4080658
2008-01-03,33.7086449
2008-01-04,32.6961365
2008-01-07,32.9357109
2008-01-08,32.6803246
2008-01-09,33.7515907
2008-01-10,34.1493645
2008-01-11,33.1888351
2008-01-14,33.6770096
2008-01-15,32.1537323
2008-01-16,30.8157845
2008-01-17,29.9185448
2008-01-18,30.6010799
2008-01-22,29.8326626
2008-01-23,30.0225067
2008-01-24,30.6055927
2008-01-25,30.140049
2008-01-28,30.885849
2008-01-29,30.7344246
2008-01-30,30.329874
2008-01-31,30.9378281
2008-02-01,31.5548267
2008-02-04,31.6520023
2008-02-05,29.9479237
2008-02-06,29.4574986
2008-02-07,29.9569645
2008-02-08,29.900465
2008-02-11,30.2711163
2008-02-12,30.7592907
2008-02-13,31.4508591
2008-02-14,31.0463181
2008-02-15,31.2677975
2008-02-19,31.6768646
2008-02-20,31.9412899
2008-02-21,31.493803
2008-02-22,31.9164391
2008-02-25,32.5108261
2008-02-26,32.9402199
2008-02-27,33.2182198
2008-02-28,32.8611336
2008-02-29,31.5548267
2008-03-03,31.7265778
2008-03-04,30.9898071
2008-03-05,31.640707
2008-03-06,30.5558701
2008-03-07,30.1332512
2008-03-10,29.6043968
2008-03-11,31.5954971
2008-03-12,31.0101528
2008-03-13,30.7276382
2008-03-14,29.6382961
2008-03-17,28.9060421
2008-03-18,30.4089737
2008-03-19,28.5828552
2008-03-20,29.0642414
2008-03-24,30.1784439
2008-03-25,30.6417542
2008-03-26,30.3931522
2008-03-27,30.246254
2008-03-28,30.1920033
2008-03-31,30.3705502
2008-04-01,31.5367451
2008-04-02,31.5593452
2008-04-03,31.9435463
2008-04-04,31.8147316
2008-04-07,32.2373505
2008-04-08,32.0610657
2008-04-09,31.5616035
2008-04-10,32.0136147
2008-04-11,31.4915428
2008-04-14,31.416954
2008-04-15,31.7853451
2008-04-16,32.7255249
2008-04-17,32.4882202
2008-04-18,32.978653
2008-04-21,33.1458893
2008-04-22,32.8385315
2008-04-23,33.3108788
2008-04-24,32.883728
2008-04-25,33.1255531
2008-04-28,33.0622673
2008-04-29,32.4769135
2008-04-30,33.1458893
2008-05-01,33.4984627
2008-05-02,33.8193855
2008-05-05,33.7945328
2008-05-06,34.1719704
2008-05-07,33.1549416
2008-05-08,33.4962158
2008-05-09,33.2227325
2008-05-12,33.6498909
2008-05-13,33.8103485
2008-05-14,33.8917122
2008-05-15,34.6126671
2008-05-16,35.0533752
2008-05-19,35.0601654
2008-05-20,34.4521942
2008-05-21,34.1018944
2008-05-22,34.2013359
2008-05-23,33.6046944
2008-05-27,33.5504494
2008-05-28,34.002449
2008-05-29,34.0770302
2008-05-30,34.1945572
2008-06-02,33.7877464
2008-06-03,33.1775322
2008-06-04,32.8882523
2008-06-05,33.9346542
2008-06-06,32.7051888
2008-06-09,32.6215591
2008-06-10,31.8689766
2008-06-11,31.3920918
2008-06-12,31.5751705
2008-06-13,31.9164391
2008-06-16,32.0249214
2008-06-17,32.1605072
2008-06-18,32.0045815
2008-06-19,32.0542831
2008-06-20,31.0078831
2008-06-23,31.0983009
2008-06-24,30.9604263
2008-06-25,31.580389
2008-06-26,30.4968433
2008-06-27,30.7917252
2008-06-30,31.0249004
2008-07-01,30.4716911
2008-07-02,29.6030273
2008-07-03,29.5184593
2008-07-07,29.4132919
2008-07-08,29.7744789
2008-07-09,29.173275
2008-07-10,29.7013302
2008-07-11,29.5024548
2008-07-14,29.4658699
2008-07-15,28.9743938
2008-07-16,29.8110504
2008-07-17,29.9504967
2008-07-18,29.6921921
2008-07-21,30.0602169
2008-07-22,30.0784988
2008-07-23,30.1219444
2008-07-24,29.0086823
2008-07-25,29.2075634
2008-07-28,28.7137966
2008-07-29,30.3048115
2008-07-30,29.989357
2008-07-31,29.3172932
2008-08-01,29.1184082
2008-08-04,28.226902
2008-08-05,28.590353
2008-08-06,29.1595554
2008-08-07,28.1583118
2008-08-08,28.226902
2008-08-11,27.932003
2008-08-12,27.6988277
2008-08-13,27.6919708
2008-08-14,28.0554466
2008-08-15,27.616539
2008-08-18,27.1502132
2008-08-19,26.9239006
2008-08-20,27.6096745
2008-08-21,27.5685425
2008-08-22,27.5479603
2008-08-25,26.9787598
2008-08-26,27.0267544
2008-08-27,27.6028252
2008-08-28,27.794838
2008-08-29,27.4656658
2008-09-02,26.6358738
2008-09-03,26.1969719
2008-09-04,24.9899845
2008-09-05,25.3465919
2008-09-08,25.6620483
2008-09-09,24.2219124
2008-09-10,24.6128082
2008-09-11,24.249342
2008-09-12,25.058569
2008-09-15,23.0903606
2008-09-16,23.2892399
2008-09-17,21.6364956
2008-09-18,23.4606838
2008-09-19,26.3821373
2008-09-22,24.6608086
2008-09-23,23.8927364
2008-09-24,24.1670437
2008-09-25,25.4083157
2008-09-26,24.5442257
2008-09-29,21.6776485
2008-09-30,23.4332542
2008-10-01,23.7144337
2008-10-02,21.6364956
2008-10-03,21.0672989
2008-10-06,19.4831352
2008-10-07,17.9675579
2008-10-08,17.9675579
2008-10-09,16.6439896
2008-10-10,16.83601
2008-10-13,20.669548
2008-10-14,19.640871
2008-10-15,16.465683
2008-10-16,17.2749157
2008-10-17,16.7331409
2008-10-20,17.905838
2008-10-21,16.4794006
2008-10-22,14.7443705
2008-10-23,15.1558323
2008-10-24,13.5922518
2008-10-27,13.2356434
2008-10-28,16.0062103
2008-10-29,15.4987297
2008-10-30,17.5903683
2008-10-31,17.4395046
2008-11-03,17.2817726
2008-11-04,18.8590736
2008-11-05,16.4588337
2008-11-06,15.629034
2008-11-07,16.8977299
2008-11-10,17.05546
2008-11-11,15.9924974
2008-11-12,14.8060904
2008-11-13,16.8565845
2008-11-14,15.2381315
2008-11-17,14.9843893
2008-11-18,14.7649403
2008-11-19,13.4893799
2008-11-20,12.5224276
2008-11-21,14.3260384
2008-11-24,15.1969805
2008-11-25,14.9089584
2008-11-26,16.0473537
2008-11-28,15.7387533
2008-12-01,14.2231712
2008-12-02,15.1215467
2008-12-03,15.2449894
2008-12-04,14.5934954
2008-12-05,15.4575872
2008-12-08,16.4451122
2008-12-09,16.2188034
2008-12-10,17.1857643
2008-12-11,16.7468567
2008-12-12,16.9800282
2008-12-15,16.7537174
2008-12-16,18.0909939
2008-12-17,17.7755394
2008-12-18,17.3846416
2008-12-19,17.4463596
2008-12-22,16.7948627
2008-12-23,16.655777
2008-12-24,16.7739983
2008-12-26,16.7183685
2008-12-29,16.6905518
2008-12-30,17.1356258
2008-12-31,17.3651257
2009-01-02,18.1927013
2009-01-05,18.4291439
2009-01-06,18.8464127
2009-01-07,17.7615261
2009-01-08,17.6850281
2009-01-09,17.3025284
2009-01-12,16.5723228
2009-01-13,16.621006
2009-01-14,15.8142929
2009-01-15,15.9951077
2009-01-16,16.1689663
2009-01-20,14.9658604
2009-01-21,15.77952
2009-01-22,15.2579393
2009-01-23,15.4526691
2009-01-26,15.6334801
2009-01-27,15.9116554
2009-01-28,16.7183685
2009-01-29,15.8699245
2009-01-30,15.7517033
2009-02-02,15.5917549
2009-02-03,16.0576992
2009-02-04,16.1759262
2009-02-05,16.5166855
2009-02-06,17.3442574
2009-02-09,17.2538548
2009-02-10,16.2106934
2009-02-11,16.697506
2009-02-12,16.5931892
2009-02-13,16.6766396
2009-02-17,15.6126223
2009-02-18,15.5013428
2009-02-19,15.3553066
2009-02-20,14.9658604
2009-02-23,14.597271
2009-02-24,15.3970318
2009-02-25,15.1327667
2009-02-26,15.0006304
2009-02-27,14.764183
2009-03-02,13.8670635
2009-03-03,14.0617847
2009-03-04,15.0493116
2009-03-05,14.4303646
2009-03-06,14.6737719
2009-03-09,14.3886423
2009-03-10,15.5569849
2009-03-11,15.5569849
2009-03-12,16.1550598
2009-03-13,16.2454624
2009-03-16,16.2593708
2009-03-17,16.614048
2009-03-18,16.9617653
2009-03-19,16.8504944
2009-03-20,16.621006
2009-03-23,18.1579285
2009-03-24,17.5946178
2009-03-25,17.8588905
2009-03-26,18.3456974
2009-03-27,17.8032513
2009-03-30,16.8852768
2009-03-31,17.2538548
2009-04-01,17.8241138
2009-04-02,18.7907715
2009-04-03,19.0202713
2009-04-06,18.7838173
2009-04-07,18.3526535
2009-04-08,18.6238728
2009-04-09,19.4375324
2009-04-13,19.5557575
2009-04-14,19.2428093
2009-04-15,19.5209827
2009-04-16,19.6878929
2009-04-17,19.5488071
2009-04-20,18.5960503
2009-04-21,18.9924488
2009-04-22,18.8325005
2009-04-23,19.1245861
2009-04-24,19.4862175
2009-04-27,18.8325005
2009-04-28,18.769907
2009-04-29,19.7574348
2009-04-30,19.9382458
2009-05-01,20.2303314
2009-05-04,21.62817
2009-05-05,21.4334469
2009-05-06,21.8020306
2009-05-07,21.2595806
2009-05-08,21.9689331
2009-05-11,21.4543076
2009-05-12,21.6072998
2009-05-13,20.8145084
2009-05-14,21.1135464
2009-05-15,20.9188194
2009-05-18,22.0802002
2009-05-19,22.3305645
2009-05-20,22.4001064
2009-05-21,21.9828415
2009-05-22,22.0802002
2009-05-26,22.3444691
2009-05-27,22.087162
2009-05-28,22.7686882
2009-05-29,23.1164074
2009-06-01,24.0900269
2009-06-02,23.7423019
2009-06-03,22.9008236
2009-06-04,23.3250408
2009-06-05,23.3737164
2009-06-08,23.012085
2009-06-09,23.0538139
2009-06-10,23.3459015
2009-06-11,23.8466225
2009-06-12,23.4641304
2009-06-15,22.6226501
2009-06-16,22.2818813
2009-06-17,22.0315228
2009-06-18,21.9689331
2009-06-19,22.0802002
2009-06-22,21.2804432
2009-06-23,21.4185619
2009-06-24,21.8883038
2009-06-25,22.5403271
2009-06-26,22.6595058
2009-06-29,22.8277721
2009-06-30,22.5964069
2009-07-01,23.0100574
2009-07-02,22.3790703
2009-07-06,22.3299942
2009-07-07,21.8041706
2009-07-08,21.551775
2009-07-09,21.9373798
2009-07-10,21.6779671
2009-07-13,21.8322163
2009-07-14,22.0705891
2009-07-15,23.255434
2009-07-16,23.2975063
2009-07-17,23.535881
2009-07-20,24.3771992
2009-07-21,24.3070908
2009-07-22,24.2510014
2009-07-23,24.938076
2009-07-24,24.8188896
2009-07-27,25.036232
2009-07-28,24.9240551
2009-07-29,24.3631783
2009-07-30,24.9661179
2009-07-31,25.0853119
2009-08-03,26.0247765
2009-08-04,25.7864017
2009-08-05,25.5690651
2009-08-06,25.3587322
2009-08-07,25.6111317
2009-08-10,25.3236828
2009-08-11,24.8469315
2009-08-12,25.0712891
2009-08-13,25.50597
2009-08-14,25.0432415
2009-08-17,24.0617085
2009-08-18,24.587534
2009-08-19,24.6506329
2009-08-20,25.0783062
2009-08-21,25.456892
2009-08-24,25.5690651
2009-08-25,25.5129833
2009-08-26,25.4358616
2009-08-27,25.3867817
2009-08-28,25.2535782
2009-08-31,24.7557907
2009-09-01,24.2860565
2009-09-02,24.5454655
2009-09-03,25.036232
2009-09-04,25.5199928
2009-09-08,26.0458164
2009-09-09,26.1860332
2009-09-10,26.5295773
2009-09-11,26.5435963
2009-09-14,26.445446
2009-09-15,26.7609348
2009-09-16,27.4339886
2009-09-17,27.2867603
2009-09-18,27.3638897
2009-09-21,27.1255169
2009-09-22,27.5391502
2009-09-23,27.1255169
2009-09-24,26.5926685
2009-09-25,26.7048531
2009-09-28,27.0483894
2009-09-29,27.1114845
2009-09-30,27.279747
2009-10-01,26.5365868
2009-10-02,26.5435963
2009-10-05,27.1605644
2009-10-06,27.6092663
2009-10-07,27.5812187
2009-10-08,27.9177494
2009-10-09,27.9387798
2009-10-12,28.1701431
2009-10-13,28.2192078
2009-10-14,29.1306515
2009-10-15,28.9693985
2009-10-16,28.5697708
2009-10-19,29.1166153
2009-10-20,28.7310238
2009-10-21,28.576786
2009-10-22,28.8151531
2009-10-23,28.576786
2009-10-26,28.2192078
2009-10-27,27.7284527
2009-10-28,26.4594688
2009-10-29,27.6302929
2009-10-30,26.3402729
2009-11-02,26.7328835
2009-11-03,26.7749653
2009-11-04,27.2727394
2009-11-05,27.8336163
2009-11-06,27.7985706
2009-11-09,28.8221684
2009-11-10,28.6889534
2009-11-11,28.934351
2009-11-12,28.2893276
2009-11-13,28.7730923
2009-11-16,29.4952259
2009-11-17,29.3900528
2009-11-18,29.1586895
2009-11-19,28.618845
2009-11-20,28.4996719
2009-11-23,29.0955963
2009-11-24,28.934351
2009-11-25,29.2708721
2009-11-27,28.1350899
2009-11-30,28.4085159
2009-12-01,29.2217941
2009-12-02,29.3409729
2009-12-03,29.0675602
2009-12-04,29.3339672
2009-12-07,29.0815678
2009-12-08,28.5417252
2009-12-09,28.7170086
2009-12-10,28.8852692
2009-12-11,28.9904327
2009-12-14,29.1867447
2009-12-15,28.8852692
2009-12-16,29.0535183
2009-12-17,28.2192078
2009-12-18,28.2963486
2009-12-21,28.2612934
2009-12-22,28.5461063
2009-12-23,28.8288155
2009-12-24,29.1185951
2009-12-28,29.217535
2009-12-29,29.1129074
2009-12-30,29.2401543
2009-12-31,29.3391342
2010-01-04,30.1945648
2010-01-05,30.4137192
2010-01-06,30.4773502
2010-01-07,30.3006096
2010-01-08,30.5409775
2010-01-11,30.4773502
2010-01-12,29.989542
2010-01-13,30.0814457
2010-01-14,30.0036812
2010-01-15,29.6572666
2010-01-19,30.2581902
2010-01-20,29.5300159
2010-01-21,28.6392345
2010-01-22,28.0029621
2010-01-25,28.2079868
2010-01-26,27.6211987
2010-01-27,27.5505104
2010-01-28,27.3596344
2010-01-29,27.0627041
2010-02-01,27.7908764
2010-02-02,28.0171051
2010-02-03,27.8545036
2010-02-04,26.5960922
2010-02-05,26.2991753
2010-02-08,26.0376034
2010-02-09,26.8859577
2010-02-10,26.8152561
2010-02-11,27.5222225
2010-02-12,27.1758175
2010-02-16,27.8757153
2010-02-17,27.9746876
2010-02-18,28.0807362
2010-02-19,27.8403606
2010-02-22,27.8757153
2010-02-23,27.232378
2010-02-24,27.4939518
2010-02-25,27.2677174
2010-02-26,27.5434418
2010-03-01,28.0100288
2010-03-02,28.3281765
2010-03-03,28.3635235
2010-03-04,28.2150478
2010-03-05,28.9503021
2010-03-08,28.9715118
2010-03-09,29.1341152
2010-03-10,29.3391342
2010-03-11,29.346199
2010-03-12,29.2472267
2010-03-15,29.0351372
2010-03-16,29.4098282
2010-03-17,29.7279625
2010-03-18,29.5017376
2010-03-19,29.1199703
2010-03-22,29.2260189
2010-03-23,29.4310455
2010-03-24,28.9927254
2010-03-25,28.914957
2010-03-26,29.0563469
2010-03-29,29.5794983
2010-03-30,29.6926098
2010-03-31,29.7774487
2010-04-01,30.5551186
2010-04-05,30.8308372
2010-04-06,30.9227448
2010-04-07,30.6540985
2010-04-08,30.7601376
2010-04-09,30.9510231
2010-04-12,30.703577
2010-04-13,30.6399536
2010-04-14,31.0924072
2010-04-15,30.9227448
2010-04-16,30.0178204
2010-04-19,29.8976383
2010-04-20,30.2511215
2010-04-21,30.1521473
2010-04-22,30.2794018
2010-04-23,30.4420033
2010-04-26,30.4420033
2010-04-27,29.3532772
2010-04-28,29.6007099
2010-04-29,30.0885181
2010-04-30,29.7279625
2010-05-03,29.8905735
2010-05-04,28.5190525
2010-05-05,28.0029621
2010-05-06,26.8576756
2010-05-07,26.9990807
2010-05-10,28.9432354
2010-05-11,28.4200802
2010-05-12,28.7735634
2010-05-13,28.5049171
2010-05-14,27.918129
2010-05-17,27.7484512
2010-05-18,27.1687412
2010-05-19,26.9071655
2010-05-20,25.5709915
2010-05-21,26.3981438
2010-05-24,26.1224289
2010-05-25,25.8396511
2010-05-26,25.8255062
2010-05-27,27.3879128
2010-05-28,26.9354439
2010-06-01,26.4405689
2010-06-02,27.3666973
2010-06-03,27.2677174
2010-06-04,26.2991753
2010-06-07,25.8891411
2010-06-08,26.4829807
2010-06-09,26.3415852
2010-06-10,27.2606487
2010-06-11,27.4020386
2010-06-14,27.4091206
2010-06-15,28.2362614
2010-06-16,28.2362614
2010-06-17,28.0948734
2010-06-18,28.2221241
2010-06-21,28.7099361
2010-06-22,28.1585007
2010-06-23,28.2310791
2010-06-24,27.7329426
2010-06-25,28.0602951
2010-06-28,27.8681393
2010-06-29,26.7366199
2010-06-30,26.5587101
2010-07-01,26.7508564
2010-07-02,26.8647156
2010-07-06,27.3628807
2010-07-07,27.9677715
2010-07-08,28.1029892
2010-07-09,28.4445782
2010-07-12,28.2168655
2010-07-13,28.5442104
2010-07-14,28.487278
2010-07-15,28.3520756
2010-07-16,27.5052052
2010-07-19,27.8681393
2010-07-20,28.5228577
2010-07-21,28.2310791
2010-07-22,29.0850563
2010-07-23,29.2843266
2010-07-26,29.4835873
2010-07-27,29.433773
2010-07-28,29.2700939
2010-07-29,29.3199177
2010-07-30,29.4622364
2010-08-02,30.2236996
2010-08-03,30.0813751
2010-08-04,30.1240711
2010-08-05,29.9888573
2010-08-06,29.9461632
2010-08-09,30.102726
2010-08-10,29.6899757
2010-08-11,28.7434711
2010-08-12,28.7933006
2010-08-13,28.9498444
2010-08-16,29.2202778
2010-08-17,29.5262814
2010-08-18,29.50494
2010-08-19,29.2772045
2010-08-20,29.1918182
2010-08-23,28.9285049
2010-08-24,28.558445
2010-08-25,28.3734112
2010-08-26,28.1954975
2010-08-27,28.8146477
2010-08-30,28.3378296
2010-08-31,28.508625
2010-09-01,29.5120678
2010-09-02,29.5618744
2010-09-03,29.9105797
2010-09-07,29.4764709
2010-09-08,29.7967129
2010-09-09,29.967514
2010-09-10,30.074255
2010-09-13,30.7930202
2010-09-14,30.7787876
2010-09-15,30.821497
2010-09-16,30.6649303
2010-09-17,30.6151066
2010-09-20,31.0990257
2010-09-21,31.0065212
2010-09-22,31.0278721
2010-09-23,30.828598
2010-09-24,31.3979244
2010-09-27,31.3409996
2010-09-28,31.568716
2010-09-29,31.6754704
2010-09-30,31.8604813
2010-10-01,32.3301811
2010-10-04,32.2305565
2010-10-05,32.814106
2010-10-06,32.7998581
2010-10-07,32.5080872
2010-10-08,32.8994904
2010-10-11,32.8781395
2010-10-12,32.742939
2010-10-13,33.3478394
2010-10-14,33.2909164
2010-10-15,33.2482147
2010-10-18,33.2624474
2010-10-19,32.2091942
2010-10-20,32.7215843
2010-10-21,32.7215843
2010-10-22,32.757164
2010-10-25,33.1129913
2010-10-26,33.0845261
2010-10-27,32.5223274
2010-10-28,32.7287102
2010-10-29,32.8212204
2010-11-01,33.184166
2010-11-02,33.5969048
2010-11-03,33.8032913
2010-11-04,34.5718727
2010-11-05,34.5078278
2010-11-08,34.3654938
2010-11-09,33.9313889
2010-11-10,34.1804695
2010-11-11,33.8460007
2010-11-12,33.0275955
2010-11-15,33.0133629
2010-11-16,32.1451569
2010-11-17,32.3088303
2010-11-18,33.0774117
2010-11-19,33.0987587
2010-11-22,32.9991302
2010-11-23,31.9530087
2010-11-24,32.6931267
2010-11-26,31.8818417
2010-11-29,32.1309166
2010-11-30,31.8676109
2010-12-01,32.7785187
2010-12-02,33.4261169
2010-12-03,33.5471001
2010-12-06,33.4901657
2010-12-07,33.3336105
2010-12-08,33.120121
2010-12-09,33.0062523
2010-12-10,33.1556892
2010-12-13,33.3691864
2010-12-14,33.4189949
2010-12-15,32.8781395
2010-12-16,32.970665
2010-12-17,33.0204849
2010-12-20,32.8710403
2010-12-21,33.3508606
2010-12-22,33.4656181
2010-12-23,33.4297523
2010-12-27,33.3221741
2010-12-28,33.3508606
2010-12-29,33.777832
2010-12-30,33.9500618
2010-12-31,34.1868629
2011-01-03,34.5169716
2011-01-04,34.6748466
2011-01-05,34.5887375
2011-01-06,34.2227478
2011-01-07,33.9070053
2011-01-10,33.5553818
2011-01-11,33.9141884
2011-01-12,34.5959091
2011-01-13,34.2945099
2011-01-14,34.3949776
2011-01-18,34.344738
2011-01-19,34.0792351
2011-01-20,33.7060699
2011-01-21,33.3544426
2011-01-24,33.6127892
2011-01-25,33.4118576
2011-01-26,33.7060699
2011-01-27,33.5912552
2011-01-28,32.5291977
2011-01-31,32.8736458
2011-02-01,33.6701851
2011-02-02,33.4190292
2011-02-03,33.3759727
2011-02-04,33.3688011
2011-02-07,33.4118576
2011-02-08,33.4262047
2011-02-09,32.6583672
2011-02-10,32.3497925
2011-02-11,32.7444878
2011-02-14,32.5794373
2011-02-15,32.6440201
2011-02-16,32.9166946
2011-02-17,33.0315208
2011-02-18,33.2324524
2011-02-22,32.1703873
2011-02-23,32.1990967
2011-02-24,32.2780266
2011-02-25,32.6655388
2011-02-28,32.8592873
2011-03-01,32.5220299
2011-03-02,32.966938
2011-03-03,33.6199608
2011-03-04,33.655838
2011-03-07,33.1822205
2011-03-08,33.6271324
2011-03-09,33.6917229
2011-03-10,32.6942558
2011-03-11,33.0315208
2011-03-14,33.2252693
2011-03-15,32.6727104
2011-03-16,32.0053406
2011-03-17,32.4000244
2011-03-18,32.4574432
2011-03-21,33.0817528
2011-03-22,33.1822205
2011-03-23,33.6199608
2011-03-24,34.0074768
2011-03-25,33.9715881
2011-03-28,33.7993584
2011-03-29,34.1868629
2011-03-30,34.6246223
2011-03-31,34.9259987
2011-04-01,35.4857445
2011-04-04,35.7871323
2011-04-05,35.715374
2011-04-06,35.9091339
2011-04-07,35.8732529
2011-04-08,35.9091339
2011-04-11,35.4857445
2011-04-12,34.818367
2011-04-13,35.1054115
2011-04-14,35.2130585
2011-04-15,35.256115
2011-04-18,34.3734436
2011-04-19,34.8686028
2011-04-20,35.69384
2011-04-21,36.0095978
2011-04-25,35.715374
2011-04-26,36.0239525
2011-04-27,35.959362
2011-04-28,35.6651344
2011-04-29,35.8804283
2011-05-02,35.8876076
2011-05-03,35.0910492
2011-05-04,34.5098038
2011-05-05,34.1796875
2011-05-06,34.6246223
2011-05-09,34.6891975
2011-05-10,35.0982323
2011-05-11,34.3232231
2011-05-12,34.423687
2011-05-13,33.6701851
2011-05-16,33.6199608
2011-05-17,33.7276039
2011-05-18,34.2729797
2011-05-19,34.0505333
2011-05-20,33.777832
2011-05-23,33.0745735
2011-05-24,33.4046822
2011-05-25,33.4764442
2011-05-26,33.9070053
2011-05-27,34.2658119
2011-05-31,34.8255424
2011-06-01,34.2012291
2011-06-02,34.524147
2011-06-03,34.3519211
2011-06-06,33.7993584
2011-06-07,34.064888
2011-06-08,33.8208923
2011-06-09,34.0864067
2011-06-10,33.3472748
2011-06-13,33.2898636
2011-06-14,33.7921829
2011-06-15,33.0674095
2011-06-16,32.816246
2011-06-17,32.8592873
2011-06-20,32.8090706
2011-06-21,33.4118576
2011-06-22,33.0791855
2011-06-23,33.0356941
2011-06-24,32.9777145
2011-06-27,33.3618431
2011-06-28,33.8184586
2011-06-29,34.1301193
2011-06-30,34.499752
2011-07-01,34.9056435
2011-07-05,34.8911362
2011-07-06,34.6592178
2011-07-07,35.1375694
2011-07-08,34.7389374
2011-07-11,33.7677269
2011-07-12,33.4270821
2011-07-13,33.9706612
2011-07-14,33.6082687
2011-07-15,33.8184586
2011-07-18,33.4270821
2011-07-19,33.9126854
2011-07-20,34.0141487
2011-07-21,34.5577354
2011-07-22,34.5359993
2011-07-25,34.4635124
2011-07-26,34.5794792
2011-07-27,33.9706612
2011-07-28,33.9996567
2011-07-29,34.1446114
2011-08-01,34.1156082
2011-08-02,33.0646858
2011-08-03,32.9487228
2011-08-04,31.0642834
2011-08-05,30.8613319
2011-08-08,28.288353
2011-08-09,29.9481144
2011-08-10,28.360836
2011-08-11,29.9263725
2011-08-12,29.911871
2011-08-15,30.6076508
2011-08-16,30.3467464
2011-08-17,30.5641727
2011-08-18,29.121851
2011-08-19,28.7594604
2011-08-22,28.730463
2011-08-23,29.7379284
2011-08-24,29.4480152
2011-08-25,28.8754272
2011-08-26,29.3682785
2011-08-29,30.317749
2011-08-30,30.3612328
2011-08-31,30.98456
2011-09-01,30.8178539
2011-09-02,30.1220627
2011-09-06,29.8104019
2011-09-07,30.6946278
2011-09-08,30.0133381
2011-09-09,28.998642
2011-09-12,28.9406605
2011-09-13,28.9841461
2011-09-14,28.9044094
2011-09-15,29.3247929
2011-09-16,29.3755302
2011-09-19,28.5057831
2011-09-20,28.2956047
2011-09-21,27.2446575
2011-09-22,25.3312283
2011-09-23,26.0052795
2011-09-26,26.3966618
2011-09-27,27.2374134
2011-09-28,26.4184093
2011-09-29,26.7807941
2011-09-30,25.4399452
2011-10-03,24.9036064
2011-10-04,25.2877407
2011-10-05,25.8748188
2011-10-06,26.7300644
2011-10-07,26.4111576
2011-10-10,27.5925579
2011-10-11,27.6070518
2011-10-12,28.3825779
2011-10-13,28.1289005
2011-10-14,28.6942253
2011-10-17,27.7230186
2011-10-18,28.4623032
2011-10-19,27.9187088
2011-10-20,27.3823681
2011-10-21,28.1651402
2011-10-24,29.2668076
2011-10-25,28.6869793
2011-10-26,29.2160721
2011-10-27,30.9917984
2011-10-28,30.7308712
2011-10-31,29.5784645
2011-11-01,28.8609371
2011-11-02,29.7451782
2011-11-03,30.0495739
2011-11-04,29.8538876
2011-11-07,30.107563
2011-11-08,30.4627075
2011-11-09,28.6797371
2011-11-10,28.8681889
2011-11-11,29.563982
2011-11-14,29.1580925
2011-11-15,29.339283
2011-11-16,28.5492725
2011-11-17,27.8244896
2011-11-18,27.9332066
