strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3885527174373098,0.2516917877703845,3.392482645296277,-0.17608821276891973,2352.3060329916593,283,3601.756585251662,0.0,4,2,0,37.976190476190474,33.05555555555556,10.198412698412698,18.76984126984127,32
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2816104454020607,0.24696888210858753,3.265963414033831,-0.5015018051398318,1085.3767990628644,304,2787.6888551639713,0.0,4,2,285,30.039682539682538,25.634920634920633,34.88095238095238,9.444444444444445,32
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.290953597835099,0.2505631214164835,3.3063514043044666,-0.4626324991808037,1164.193793611398,308,2826.1696863589286,0.0,5,1,285,28.92857142857143,18.61111111111111,47.5,4.9603174603174605,32
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.39715468648907537,0.24329438244807783,3.587962406660762,-0.27418359562812666,2496.771224562808,311,3192.769490497549,0.0,2,1,0,35.35714285714286,35.91269841269841,7.936507936507936,20.793650793650794,33
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.39380409774077063,0.234683919529322,3.3790432856982817,-0.17451675792871238,2439.580776824175,302,3028.796100346966,0.0,4,2,269,30.198412698412696,30.198412698412696,32.02380952380952,7.579365079365079,33
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4569355292195636,0.2500779140724383,3.455106337984458,-0.1743580510840668,3740.9804879210847,281,4892.85056380431,0.0,5,1,269,27.81746031746032,18.333333333333332,49.84126984126984,4.007936507936508,33
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26580861408181167,0.17814630433113932,3.6629001181272804,-0.24419454521045764,962.9005547410983,285,2445.07085020559,0.0,3,1,0,37.023809523809526,37.420634920634924,19.126984126984127,6.428571428571428,34
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2939172587244836,0.2129767834297661,3.298105726627523,-0.2692053640582566,1190.2450356044426,282,2879.4013099601198,0.0,4,2,261,30.634920634920636,29.96031746031746,32.8968253968254,6.507936507936509,34
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.30508645598402473,0.22559947105747663,3.5378031986190996,-0.2973051994602401,1293.186391080513,280,3635.7231167143523,0.0,4,0,261,27.6984126984127,10.0,62.301587301587304,0.0,34
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.36112393817499333,0.25891656443637595,3.497240016810664,-0.2993393829402791,1940.3114849046563,315,3473.5647681468267,0.0,4,1,0,35.63492063492063,27.22222222222222,13.80952380952381,23.333333333333332,35
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40627982146012864,0.2426817756252615,3.2225055604234796,-0.20558918799516765,2658.669524484533,277,3089.5951621169156,0.0,5,3,267,29.484126984126984,27.61904761904762,31.26984126984127,11.626984126984127,35
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4604001499162118,0.253862035318816,3.4589092443430265,-0.20582027885374,3827.7247927619132,271,4416.536145791405,0.0,5,1,267,26.34920634920635,10.0,59.523809523809526,4.1269841269841265,35
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25210950087185036,0.3166196118518597,3.3396009934210364,-0.38998704941270934,866.9094139282892,316,3224.0193060316756,0.0,2,2,0,41.94444444444444,8.174603174603174,7.896825396825396,41.98412698412699,36
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3202790191594085,0.3130394257412411,3.011980327882534,-0.343247225719459,1446.0087093660522,278,3334.5304307624547,0.0,4,4,256,32.698412698412696,7.341269841269842,28.333333333333332,31.626984126984127,36
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3065941500903,0.29073423236070595,3.035118832520176,-0.2879695264978139,1307.6766151755928,277,2799.396543390432,0.0,4,3,256,32.5,6.349206349206349,40.63492063492063,20.515873015873016,36
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28944791711483964,0.2650093638752827,3.3305166942379962,-0.28441014959475847,1151.155329305932,290,2445.5149032123027,0.0,2,1,0,40.833333333333336,18.849206349206348,11.666666666666666,28.65079365079365,37
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3239751849233037,0.28492141190165843,2.951857440729087,-0.2466378450131318,1485.5535836477536,264,2476.774131221591,0.0,3,2,237,34.32539682539682,19.365079365079367,13.76984126984127,32.53968253968254,37
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35574759973999703,0.2867564885394847,3.052392479453934,-0.24661165345165545,1867.597043802957,245,2884.552186771008,0.0,2,1,237,32.301587301587304,8.80952380952381,30.357142857142854,28.53174603174603,37
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2387873416239794,0.24935596187100045,3.582811230085682,-0.3778990414325666,781.8795414063139,295,2555.642516063104,0.0,1,2,0,39.08730158730159,23.57142857142857,5.674603174603175,31.666666666666664,38
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.19808530144219327,0.253735097605365,2.9298489263655174,-0.41377031291578414,566.3884797447568,289,1969.7231806318669,0.0,2,3,292,33.214285714285715,29.444444444444446,12.222222222222221,25.11904761904762,38
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.23018646554508626,0.24955899112917146,2.9523148720985493,-0.4137703129157844,731.0346217619425,278,2188.773254680455,0.0,4,3,292,30.396825396825395,16.03174603174603,39.48412698412698,14.087301587301587,38
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2553752766260142,0.1427878342476171,3.832646233465475,-0.23070705584137777,888.9788482911588,273,1363.4753496986814,0.0,2,0,0,37.420634920634924,45.07936507936508,17.5,0.0,39
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2776351881852819,0.16957265602486257,3.6152359573769783,-0.16934482119718847,1053.3186150222166,280,1623.5722825663815,0.0,2,0,237,33.13492063492063,37.10317460317461,29.761904761904763,0.0,39
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34400735945982674,0.22653601654381025,3.55073858711093,-0.21451442361384496,1717.2350045203004,272,3138.8349350797735,0.0,4,0,237,28.41269841269841,6.23015873015873,65.35714285714286,0.0,39
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14040439652444237,0.2480792638681733,3.5785851558259427,-0.4703690687958914,351.8083466283211,344,1284.2149358576094,0.0,3,2,0,43.92857142857143,15.396825396825397,11.30952380952381,29.365079365079367,40
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.14340091020456414,0.25456863384596395,3.153213533073411,-0.5575699507885086,360.8318132123374,330,979.1325839261684,0.0,4,3,328,33.65079365079365,7.976190476190475,39.32539682539682,19.047619047619047,40
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.16715267861732008,0.22876965182473857,3.211794456484557,-0.40860977267968435,440.02692154979695,313,1009.8313131753077,0.0,2,0,328,31.706349206349206,2.579365079365079,65.71428571428571,0.0,40
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11503483428312933,0.28145282640048214,3.3511173046048484,-0.42274677198415744,283.14721207747476,291,2139.016857706532,0.0,1,1,0,49.047619047619044,4.444444444444445,0.873015873015873,45.63492063492063,41
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.02420954586081281,0.3283169421205111,2.4995320608823657,-0.6117686731029506,78.14770244874185,297,1073.9117717365841,0.0,1,1,296,38.05555555555556,4.444444444444445,1.0714285714285714,56.42857142857143,41
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.011771882522278676,0.3255937272867244,2.5126521138700495,-0.5743717152442491,88.30849530142204,294,1161.5828006089146,0.0,2,2,296,37.61904761904762,2.1031746031746033,6.626984126984127,53.65079365079365,41
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2051853918303037,0.25073929784785964,3.5781776887615506,-0.41172549634121997,599.6251344006704,275,2397.503055210485,0.0,1,1,0,43.214285714285715,11.587301587301587,9.126984126984127,36.07142857142857,42
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2764034055734499,0.29147541266631183,3.0116143892061453,-0.3608796612002754,1043.55871358388,243,3044.897763321808,0.0,1,1,244,34.404761904761905,11.587301587301587,10.555555555555555,43.452380952380956,42
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.27726794737821026,0.2913328434240532,3.008479750432411,-0.3608796612002755,1050.4002955974854,243,3058.978006348771,0.0,1,1,244,34.404761904761905,11.587301587301587,10.595238095238095,43.41269841269841,42
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.19653132481923263,0.24173380666033403,3.19603858809745,-0.34753267555061573,559.3382261893489,321,1295.1126991675383,0.0,1,3,0,42.579365079365076,28.809523809523807,0.1984126984126984,28.41269841269841,43
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2422533084188605,0.23767258694770882,3.0180072030012672,-0.2585474983041507,803.249217018271,310,1596.3392951643343,0.0,4,4,262,38.01587301587301,29.166666666666668,13.015873015873018,19.8015873015873,43
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2881487098037212,0.25504393244605766,3.1303419245154664,-0.23984129414336502,1140.010190698022,285,2255.6872973466534,0.0,3,2,262,32.73809523809524,5.634920634920635,55.833333333333336,5.7936507936507935,43
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3775032884886651,0.22256622880989033,3.324218648091023,-0.2334300606709919,2177.748569843103,272,3804.776418613151,0.0,3,1,0,35.3968253968254,42.1031746031746,12.222222222222221,10.277777777777777,44
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42946072473728036,0.23802041612033648,3.0811089311785826,-0.19819870714395116,3113.082080887267,240,3268.464889444889,0.0,3,3,255,30.07936507936508,32.93650793650794,26.904761904761905,10.079365079365079,44
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4142764846992728,0.254142110453,3.240294859373026,-0.27121192960198015,2808.2158335390614,255,3505.95004153218,0.0,5,1,255,26.785714285714285,13.61111111111111,55.43650793650794,4.166666666666666,44
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29824615382855857,0.21511724144085065,3.418091553800477,-0.30946434879176365,1229.2364225073873,327,2039.638725857327,0.0,3,2,0,36.86507936507937,38.65079365079365,10.515873015873016,13.968253968253968,45
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.310640558794838,0.21508599706559356,3.1313105882144883,-0.2396788587662426,1347.2882593856257,285,1885.8506358857344,0.0,4,2,269,31.349206349206348,31.19047619047619,31.865079365079364,5.595238095238096,45
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.384327636655887,0.24027662075584377,3.3554485394686138,-0.24190317715817994,2284.1308723594084,260,2918.396642064107,0.0,4,0,269,27.22222222222222,6.26984126984127,66.5079365079365,0.0,45
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2887860536456508,0.21790214116980447,3.6756471620180373,-0.2998384521875336,1145.4654455777516,320,2007.9895894162203,0.0,2,1,0,39.682539682539684,28.69047619047619,13.61111111111111,18.015873015873016,46
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25823294941024244,0.2626350433058842,3.0910928100361286,-0.5513886175197658,908.7021305503218,300,1433.7568856206015,0.0,3,1,291,30.51587301587302,19.28571428571429,32.976190476190474,17.22222222222222,46
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.32364172747486486,0.26123720036685,3.177235997020516,-0.43723718922904736,1481.9465955015758,293,2057.6321946222906,0.0,4,1,291,30.07936507936508,12.738095238095237,47.6984126984127,9.484126984126984,46
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14567836390036804,0.23888000703740656,3.7962599852372607,-0.4862922274037045,367.82812749483526,331,3029.190861718864,0.0,4,1,0,42.738095238095234,10.079365079365079,18.69047619047619,28.49206349206349,47
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.22977880019459485,0.2556919194003036,3.105233663298148,-0.5850182339567239,728.6999960561716,259,3859.412693030948,0.0,3,2,279,33.29365079365079,6.349206349206349,37.023809523809526,23.333333333333332,47
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.22829131193365937,0.2743626074181079,3.0180619822358956,-0.5849001384803906,720.2379946613875,263,3881.415320640636,0.0,3,2,279,32.5,1.746031746031746,42.42063492063492,23.333333333333332,47
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2773151461105341,0.275930386018311,3.180099965233804,-0.340996815612727,1050.7749591704692,321,2875.628929775692,0.0,4,3,0,43.333333333333336,13.253968253968255,22.857142857142858,20.555555555555554,48
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26288803258851545,0.26568381392144086,3.1125988083397322,-0.30261152170773514,941.6719616217856,303,2711.88897112752,0.0,4,3,281,33.57142857142857,8.333333333333332,47.38095238095238,10.714285714285714,48
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2727725899837288,0.2588642242277061,3.218322913682889,-0.3026115217077345,1015.2601527842064,302,2683.248824595868,0.0,3,1,281,32.34126984126984,2.1031746031746033,64.92063492063492,0.6349206349206349,48
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21459073132391548,0.22819209790835895,3.712854636093744,-0.33630772214294435,646.3419579905776,292,2243.383869723907,0.0,3,1,0,45.23809523809524,4.325396825396825,34.12698412698413,16.30952380952381,49
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16895480362343984,0.2574871201693947,3.1678975692360853,-0.3800798430807254,446.6278895369954,304,1550.1403624180464,0.0,3,2,274,34.6031746031746,4.1269841269841265,44.12698412698413,17.142857142857142,49
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.15614362534465287,0.24696784760813545,3.178595117849507,-0.3800798430807256,401.56622908183107,305,1403.1894812031264,0.0,2,1,274,34.56349206349206,4.1269841269841265,49.920634920634924,11.38888888888889,49
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26280299933951135,0.22788546937219303,3.3177938832508223,-0.26217566570496076,941.0602228886402,305,2043.0923391183112,0.0,3,1,0,44.48412698412698,19.20634920634921,26.38888888888889,9.920634920634921,50
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24102804856208238,0.26508408315976184,2.903546179242121,-0.3151337101140024,795.6357033306349,310,1670.2783740062914,0.0,3,3,323,35.51587301587302,16.150793650793652,34.88095238095238,13.452380952380953,50
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24839338443074643,0.2650025212843662,3.0381604956515584,-0.3849301499887778,842.3950394683537,300,1715.230855403778,0.0,3,2,323,32.61904761904762,7.5396825396825395,52.34126984126984,7.5,50
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23963434820993612,0.18915805082673537,3.4127100806593016,-0.23923428482187473,787.0542218306066,319,1649.8749315426335,0.0,1,1,0,36.62698412698413,50.15873015873016,1.1904761904761905,12.023809523809524,51
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23497704337968384,0.19766065465561458,3.0846896814334195,-0.24948867678462214,758.9761467533314,296,1558.1251412537395,0.0,3,1,286,32.10317460317461,35.35714285714286,28.214285714285715,4.325396825396825,51
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2647507108695344,0.23274395534315562,3.221450315972184,-0.2437169818459043,955.1620197669513,289,1975.6439413242979,0.0,4,0,286,27.380952380952383,11.825396825396824,60.79365079365079,0.0,51
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23052384648862945,0.32928373226642826,3.195592161586438,-0.558581525742705,732.9718094032999,314,3239.744677933377,0.0,2,3,0,43.888888888888886,3.8095238095238098,8.412698412698413,43.888888888888886,52
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16763144063458402,0.3540968934807425,2.5230935014440554,-0.6387417184955841,441.7719834978832,294,1831.8456831307433,0.0,3,5,279,34.682539682539684,8.412698412698413,11.428571428571429,45.476190476190474,52
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1830318767178316,0.3330286392443031,2.5950369043642296,-0.5810088541822522,501.3238392682437,294,1780.7234399194624,0.0,3,3,279,33.53174603174603,3.0555555555555554,32.420634920634924,30.992063492063494,52
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24838942721853408,0.2243761241130764,3.3701979840587026,-0.20797218439393458,842.3692693374256,296,1680.4782550611517,0.0,1,2,0,37.857142857142854,38.84920634920635,1.2301587301587302,22.063492063492063,53
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2703661585465542,0.20916577820415239,3.2916883335701557,-0.312149879548446,996.8854721309459,282,1330.583615004049,0.0,4,2,284,31.507936507936506,25.793650793650798,32.77777777777778,9.920634920634921,53
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24080718486897967,0.21166431581698444,3.253197840127396,-0.31214987954844553,794.2702036652961,269,1311.9701990787994,0.0,3,0,284,28.293650793650794,11.38888888888889,60.317460317460316,0.0,53
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24616285245458647,0.22785077656080494,3.7370864835017663,-0.2979116629661045,827.9809364401053,307,2330.3004634752338,0.0,4,1,0,36.666666666666664,15.079365079365079,28.61111111111111,19.642857142857142,54
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42011331755101966,0.24930183248096413,3.5036851395204627,-0.24827592106227286,2922.0853471142455,256,4618.152543597555,0.0,3,1,230,28.809523809523807,14.642857142857144,37.65873015873016,18.88888888888889,54
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.47136849538155445,0.2521289516630151,3.5736254114257546,-0.20299129375185807,4114.3590872698815,246,6379.438740589291,0.0,4,1,230,27.6984126984127,2.380952380952381,59.48412698412698,10.436507936507937,54
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3714186087451308,0.3404956676074646,3.386508879480425,-0.402383542366634,2086.665380301416,292,5451.265590710453,0.0,2,2,0,45.23809523809524,6.587301587301588,1.5873015873015872,46.58730158730159,55
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40133320960642904,0.36711825567279716,3.24979661246858,-0.3426418802268801,2569.775891200344,297,6113.2686171221285,0.0,3,4,282,34.36507936507937,3.0952380952380953,10.476190476190476,52.06349206349207,55
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.409171744374925,0.34627006548267536,3.246195461329683,-0.3426418802268814,2711.9066201071473,300,5446.64206037855,0.0,5,3,282,34.24603174603175,1.9444444444444444,27.8968253968254,35.91269841269841,55
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3495995487404753,0.28503061182358014,3.077722925007447,-0.22253322795132055,1787.446399134745,298,4155.537359429547,0.0,3,3,0,38.13492063492063,28.253968253968253,8.412698412698413,25.198412698412696,56
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3792228191464808,0.28714462300442256,3.029391570546852,-0.28886250778722095,2204.126456522383,275,4637.728759776554,0.0,5,4,244,30.753968253968257,14.047619047619047,37.26190476190476,17.936507936507937,56
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4185579128939141,0.27538047860253834,3.140489103811023,-0.22939164530950168,2891.343810262415,264,5529.643293658119,0.0,5,3,244,29.365079365079367,6.785714285714286,56.785714285714285,7.063492063492063,56
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23581423012328084,0.18077740373190102,3.6439839105605074,-0.20403870460242388,763.95620315544,341,1615.3687761610533,0.0,1,1,0,38.92857142857143,41.74603174603175,10.198412698412698,9.126984126984127,57
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32685399570800966,0.21879144718175914,3.3311327377152162,-0.17092132475752045,1517.0222639653468,294,2803.356304173727,0.0,3,2,311,31.507936507936506,22.976190476190474,38.2936507936508,7.222222222222221,57
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35611030166771074,0.25302443422922505,3.2634697155071297,-0.18808240504610604,1872.424581859651,274,3211.753716487166,0.0,5,1,311,27.77777777777778,5.714285714285714,61.98412698412699,4.523809523809524,57
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.15825314529586487,0.24479770482463156,3.08274216687429,-0.39342934089062204,408.6935765747836,298,1876.973414071962,0.0,3,2,0,43.888888888888886,17.22222222222222,17.103174603174605,21.785714285714285,58
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26377375665180103,0.2787954487051139,2.790446167497299,-0.2994971001758872,948.0651866242321,257,2262.615022335361,0.0,2,2,285,34.285714285714285,8.134920634920634,35.35714285714286,22.22222222222222,58
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2722766065383493,0.2811917159073628,2.9190270976587023,-0.2999747602713234,1011.4483477567849,265,2427.784950807146,0.0,3,3,285,32.976190476190474,0.753968253968254,46.34920634920635,19.92063492063492,58
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.12193691209363178,0.24384973936047957,3.647132394860954,-0.41476230636442357,300.5223530909138,349,1365.718189109173,0.0,3,1,0,42.22222222222222,7.658730158730159,29.04761904761905,21.071428571428573,59
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.18548605619421155,0.25151392488199265,3.1593882100029607,-0.3384358993933686,511.4512218665674,303,1716.1889968675398,0.0,3,1,290,31.349206349206348,3.7698412698412698,54.920634920634924,9.96031746031746,59
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.20060918754441204,0.23413657802833795,3.278418710941917,-0.27224161548119996,578.0090071705717,300,1755.484715786628,0.0,2,0,290,30.753968253968257,0.9126984126984128,68.33333333333333,0.0,59
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2558267165804158,0.2976711438088621,2.9163687919500094,-0.3498614775122004,892.0688759616141,308,1782.9020978398764,0.0,1,1,0,37.65873015873016,31.547619047619047,0.9126984126984128,29.88095238095238,60
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.29747215381716874,0.301931933869883,2.8174746107588424,-0.32169433124685615,1222.181885066624,305,1825.9700476138357,0.0,3,2,291,31.11111111111111,29.88095238095238,11.30952380952381,27.6984126984127,60
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3668015282011443,0.31643137956409295,2.8925571737058124,-0.32169433124685615,2019.8459010974457,283,1973.5390645639318,0.0,5,2,291,29.166666666666668,16.150793650793652,26.984126984126984,27.6984126984127,60
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20284339296925702,0.15491368532453156,3.577132585796892,-0.2535123956255517,588.4736206030914,330,1042.216221355906,0.0,1,0,0,34.6031746031746,50.51587301587301,14.880952380952381,0.0,61
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.27130028049436583,0.20253078035162805,3.0683970363378417,-0.20331556367206238,1003.982402237899,284,1321.8689819746712,0.0,2,0,279,28.53174603174603,31.626984126984127,39.84126984126984,0.0,61
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3189414863748432,0.23248445524393865,3.062421650957474,-0.2033155636720626,1431.9328086638982,265,1930.687770060999,0.0,4,0,279,25.555555555555554,13.293650793650794,61.15079365079366,0.0,61
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.37370568534653015,0.17907879874508223,3.674956601277848,-0.15306842220238223,2120.492666885339,273,2001.475865741162,0.0,4,0,0,35.27777777777778,40.1984126984127,24.523809523809522,0.0,62
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42011583212695336,0.2042305511796011,3.443597200721399,-0.18425112201183602,2922.135282323485,262,2968.6776969095617,0.0,3,0,265,31.19047619047619,32.65873015873016,36.15079365079365,0.0,62
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.45056465128115697,0.24008691550316696,3.452860473264452,-0.2908692042216392,3586.0585574259935,255,4120.129759906496,0.0,4,0,265,26.34920634920635,14.563492063492065,59.08730158730159,0.0,62
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38084616625982326,0.22469388736460677,3.580913548812529,-0.2183335398078997,2229.2913094130768,300,4938.488398236986,0.0,4,1,0,33.33333333333333,30.952380952380953,27.857142857142858,7.857142857142857,63
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42139474292590506,0.23812476746338632,3.3697994607823873,-0.25072097680831984,2947.6316332806778,268,5684.984218976716,0.0,4,1,247,26.865079365079364,20.912698412698415,48.25396825396825,3.968253968253968,63
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4516741488517364,0.2572364690050867,3.272504722229567,-0.25072097680832034,3612.617623360469,266,6935.615651346903,0.0,4,1,247,26.38888888888889,17.658730158730158,51.98412698412699,3.968253968253968,63
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.39263781250776475,0.2708283974131174,3.463695246206897,-0.2783770425584835,2419.9509816580667,279,2850.3182018305624,0.0,4,2,0,37.142857142857146,22.857142857142858,14.007936507936508,25.992063492063494,64
