strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.011773773735408,0.18927374804502603,-0.016193585367575272,-0.4452598278402215,111.84721318464918,320,56.41457764589981,0.0,2,1,0,40.714285714285715,32.22222222222222,23.57142857142857,3.492063492063492,32
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0036989443377712927,0.2258959373999936,0.013202938947306965,-0.5491061425868189,103.52385361950917,297,60.19677297768346,0.0,2,1,296,34.36507936507937,27.61904761904762,33.730158730158735,4.285714285714286,32
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.003881935615581922,0.2652054227189985,0.05930464825721878,-0.5825597543437563,103.70615029981657,289,67.31015877783106,0.0,3,1,296,30.277777777777775,10.515873015873016,54.920634920634924,4.285714285714286,32
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0700474031435574,0.15059011311338386,0.35253947810420727,-0.4417806543353647,192.01350488231162,306,54.83163192498617,0.0,2,0,0,33.095238095238095,58.17460317460318,8.73015873015873,0.0,33
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08311260018671973,0.16704920748825877,0.41614181652928756,-0.4194840823743358,215.87276097488336,296,57.031251124342354,0.0,2,0,243,30.714285714285715,55.00000000000001,14.285714285714285,0.0,33
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.15493562673298822,0.23763201869476902,0.7326878771813522,-0.43361540208155014,401.1491300380207,255,115.76800776441809,0.0,5,0,243,25.67460317460317,19.523809523809526,54.801587301587304,0.0,33
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08266864408834529,0.2335609415411683,0.4532485523043371,-0.352892614510108,215.02032200343484,308,97.82111642374765,0.0,3,1,0,36.7063492063492,31.547619047619047,15.119047619047619,16.626984126984127,34
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.17517390833879642,0.24082108457113327,0.7380301337861045,-0.276399406561964,474.36858511744254,248,96.41582967026079,0.0,4,3,231,31.428571428571427,30.039682539682538,27.023809523809522,11.507936507936508,34
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.13520318713676005,0.24492612418863524,0.5951532313077346,-0.27269405370125926,339.6852072997007,247,85.26215645727041,0.0,3,0,231,29.12698412698413,15.317460317460318,55.55555555555556,0.0,34
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04109583914759418,0.2943193969201141,0.11688097816807116,-0.6413377713336533,147.3557234824217,317,51.283970085708496,0.0,0,1,0,40.317460317460316,20.952380952380953,0.0,38.730158730158735,35
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0032093347179928955,0.3365268685831419,-0.04116368025405378,-0.7897467430291388,103.03751403336875,303,43.084191830290315,0.0,0,2,294,31.865079365079364,21.23015873015873,0.0,46.904761904761905,35
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.04164303524636104,0.3311250130710146,0.1386404953528979,-0.6436714560589287,148.10488547101104,275,52.77384224576262,0.0,3,2,294,28.65079365079365,0.5158730158730158,31.38888888888889,39.44444444444444,35
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05478925270277979,0.20438361758113116,0.28085934000284773,-0.4161861472386993,167.16134668056893,323,69.99533897832788,0.0,3,1,0,38.095238095238095,29.166666666666668,27.81746031746032,4.920634920634921,36
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04457019357506242,0.24031819776289579,0.22653363989646985,-0.43841445573844195,152.17072482781728,302,67.20864302967361,0.0,3,3,275,31.507936507936506,28.41269841269841,30.952380952380953,9.126984126984127,36
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.0642155325367415,0.26305808835485006,0.3593967794636833,-0.5075333070085472,182.14868467689226,270,89.18149698177179,0.0,3,2,275,29.8015873015873,16.904761904761905,47.73809523809524,5.555555555555555,36
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.06621759715973541,0.2595754051237975,0.35800618272250057,-0.5732531621612192,185.482795215717,310,91.94501382798103,0.0,2,3,0,36.86507936507937,41.388888888888886,1.746031746031746,20.0,37
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0786819960427596,0.26739485002324265,0.39594574665063104,-0.6402951102960476,207.4997047863939,284,95.58785077866129,0.0,3,3,255,33.96825396825397,42.738095238095234,10.079365079365079,13.214285714285715,37
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.13694848163057682,0.29048957626599653,0.6116412392141442,-0.614427917515358,344.75897364248704,230,152.77513474375834,0.0,4,1,255,28.015873015873016,7.936507936507936,59.523809523809526,4.523809523809524,37
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.0937771662213348,0.28861921448091726,-0.23908405395782253,-0.8714870899353472,38.622797714790096,306,79.03685436196226,0.0,2,1,0,37.420634920634924,27.65873015873016,5.714285714285714,29.20634920634921,38
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.046105643921634076,0.3183871034849422,-0.0002721508473141684,-0.8179206559444752,63.346735690010355,268,82.48832055864669,0.0,2,1,279,30.158730158730158,25.357142857142854,9.603174603174605,34.88095238095238,38
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.019899284633439263,0.33208608172458937,0.15566390982251052,-0.8404984195814942,82.28482253140098,247,124.27852030274941,0.0,4,2,279,27.1031746031746,7.023809523809524,32.22222222222222,33.65079365079365,38
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1917256969629817,0.21646168583293598,0.8870638479104546,-0.42254616448303495,542.9217136033784,242,101.93652201308461,0.0,2,1,0,39.12698412698413,24.444444444444443,20.952380952380953,15.476190476190476,39
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.13186212288821975,0.2358730089408198,0.586321852807236,-0.5569744844962022,330.1586863689744,234,76.38743710038136,0.0,3,1,262,31.507936507936506,19.325396825396826,37.420634920634924,11.746031746031745,39
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.17493843717278623,0.23759890488738933,0.7809990965640655,-0.4978123325392486,473.4520607041023,228,96.25453110069786,0.0,5,2,262,29.642857142857142,6.15079365079365,56.785714285714285,7.420634920634921,39
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.1471750288984277,0.15263815601648073,0.8676429760143922,-0.21261455903662457,375.8781209667417,302,80.5876289278846,0.0,3,0,0,37.65873015873016,37.5,24.841269841269842,0.0,40
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.17557272994456996,0.1901957801704611,0.8556686795500466,-0.24139793719414349,475.9245470137426,252,88.70343192467843,0.0,3,0,279,31.46825396825397,25.912698412698415,42.61904761904762,0.0,40
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.18077071244066967,0.2182914676614825,0.8397474527483616,-0.24139793719414357,496.6265635464968,237,103.73776575181846,0.0,4,0,279,28.055555555555557,8.69047619047619,63.25396825396825,0.0,40
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.06262754059920939,0.3558132771849194,-0.41296751454449543,-0.8685352490327116,53.517049670790804,308,38.70785294961126,0.0,0,1,0,45.79365079365079,3.571428571428571,0.0,50.63492063492063,41
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.07768272733878945,0.39250294224299886,-0.5017388470944038,-0.9306742374232818,45.77499827274972,296,32.99887091377421,0.0,0,1,277,35.67460317460318,3.571428571428571,0.0,60.753968253968246,41
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.07567957123020108,0.38042676454117663,-0.45472650117950375,-0.9240932450393569,46.7435326209982,297,37.58183488154465,0.0,2,2,277,34.88095238095238,1.5873015873015872,4.722222222222222,58.80952380952381,41
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.03639229032533342,0.32546379695844574,0.03063108703405775,-0.7612106487084003,69.8535012734616,276,85.40538529283214,0.0,1,1,0,45.67460317460317,1.4682539682539681,5.436507936507937,47.42063492063492,42
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.0163844250832621,0.3631278658720465,0.01071526886844605,-0.7730446232002909,85.17731359230717,252,58.13406288721431,0.0,1,1,240,36.7063492063492,1.4682539682539681,6.309523809523809,55.51587301587302,42
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.012145103434246685,0.3555187831586732,0.03113141103579343,-0.7610150912488344,88.78703404916878,263,61.36676943059585,0.0,4,4,240,36.15079365079365,0.0,10.952380952380953,52.8968253968254,42
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.0472994758305445,0.28157833813292066,0.39124233462091895,-0.6424108822288115,156.05154966514533,297,143.61885626632005,0.0,3,2,0,41.50793650793651,11.587301587301587,15.873015873015872,31.03174603174603,43
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.025761244805821093,0.3531216600909754,0.28353891029982137,-0.6584913990765534,127.69454962822005,249,108.82022729328436,0.0,3,5,285,30.555555555555557,6.349206349206349,24.642857142857146,38.452380952380956,43
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.06642452254084974,0.3101871171026596,0.38012547060537305,-0.6093069331618624,185.8304955011325,248,102.59326259206607,0.0,3,3,285,30.555555555555557,5.515873015873016,38.92857142857143,25.0,43
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.07472203911497655,0.29385831037649757,-0.12433837848646806,-0.8045946879688166,47.21295957907205,315,89.09522013562847,0.0,3,3,0,40.87301587301587,13.452380952380953,14.761904761904763,30.912698412698415,44
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.005332992105954726,0.32575465816419713,0.17929812181141916,-0.7755986605724441,94.87532431970646,269,112.6449559242054,0.0,4,4,286,30.396825396825395,4.246031746031746,33.33333333333333,32.02380952380952,44
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.008422854639530852,0.30880705949112797,0.2003751842316931,-0.7498322187236436,108.32300885182461,271,103.32616290568902,0.0,4,4,286,30.476190476190478,4.404761904761905,42.142857142857146,22.976190476190474,44
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14407976501218656,0.2395462142657212,0.678077456140111,-0.3780497958670787,366.2037954127664,306,108.93212766125501,0.0,3,2,0,36.269841269841265,27.3015873015873,8.412698412698413,28.015873015873016,45
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.14869176655424932,0.24601846523711338,0.6153894423157551,-0.4296840569381318,380.70183651177695,279,83.20904084924881,0.0,5,3,258,29.603174603174605,25.555555555555554,27.6984126984127,17.142857142857142,45
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.15681179549820712,0.2669830028107342,0.6576278962690619,-0.46625719370470586,407.48261020288595,250,100.7141911837336,0.0,5,1,258,27.063492063492063,6.23015873015873,59.88095238095238,6.825396825396825,45
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.06578001689709345,0.21496147181474243,0.43337772279824094,-0.5756736985857692,184.74944136667906,307,126.81753936626004,0.0,4,1,0,39.682539682539684,27.8968253968254,22.301587301587304,10.119047619047619,46
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.062386898539736446,0.2385232195227165,0.37819184595394884,-0.5924403621502207,179.15044440949862,280,109.56722801803673,0.0,3,1,274,34.24603174603175,26.071428571428573,27.023809523809522,12.658730158730158,46
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.05529884701789811,0.25942789733992544,0.3403357121173567,-0.6891874155853669,167.9423832466837,262,127.40244607109811,0.0,4,1,274,30.396825396825395,6.428571428571428,53.492063492063494,9.682539682539684,46
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.058263117150402,0.32769270755175106,-0.05947405171503435,-0.7352138622658313,55.97084238693134,290,73.0744914298758,0.0,1,1,0,44.44444444444444,7.5396825396825395,0.07936507936507936,47.93650793650794,47
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.030460006429224307,0.35810672782347613,-0.059081653086627876,-0.8020460994140919,74.11606511447778,278,56.156179576972555,0.0,2,2,262,35.03968253968254,7.579365079365079,2.5,54.88095238095239,47
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.02682642430400861,0.3612900508359386,-0.028035559522157506,-0.8043146970555847,76.84065344096672,273,59.304007274858535,0.0,2,2,262,34.08730158730159,1.2301587301587302,13.293650793650794,51.388888888888886,47
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.08175824980843749,0.3035004752255841,0.41552771793296944,-0.5192582834188177,213.28170762053566,292,96.93279357395559,0.0,2,2,0,38.69047619047619,25.753968253968253,5.833333333333333,29.72222222222222,48
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1931862084208391,0.3063291812367471,0.7431688635852116,-0.43167117052193277,549.3773353622997,256,145.15244266823385,0.0,2,2,260,31.071428571428573,20.515873015873016,21.746031746031747,26.666666666666668,48
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.13746167315312263,0.3057461815246867,0.5731298408045566,-0.38973294935239944,346.2637474837707,260,110.2297501952016,0.0,4,3,260,29.682539682539684,10.912698412698413,39.36507936507937,20.03968253968254,48
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05516675628960921,0.2152992844639682,0.20257482229852442,-0.49038015278216385,167.7396191963056,294,58.833857765189876,0.0,2,1,0,38.92857142857143,28.015873015873016,17.936507936507937,15.119047619047619,49
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.0740594643641741,0.23479403904917057,0.2591885691968549,-0.5343655087587592,199.07535945691012,287,56.394857193049155,0.0,3,2,295,31.666666666666664,28.49206349206349,22.976190476190474,16.865079365079367,49
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.08911343368462288,0.252400748687264,0.3494989495805401,-0.5343655087587592,227.69594864457756,282,69.895788225492,0.0,4,1,295,28.49206349206349,8.373015873015872,50.95238095238095,12.182539682539682,49
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.0579672998148667,0.3160200817625356,-0.14080278393702472,-0.8366324541367336,56.14075081931274,297,67.78554312431572,0.0,2,1,0,45.11904761904762,6.190476190476191,8.968253968253968,39.72222222222222,50
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.09915188698377708,0.35781233705346926,-0.22066178534592557,-0.8430902786178982,36.46794291630873,300,65.44314621824142,0.0,2,2,238,36.34920634920635,5.833333333333333,9.642857142857144,48.17460317460318,50
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.10437077317227661,0.35560853831288336,-0.2784086786997109,-0.8314957363176884,34.47933944455067,302,58.01296975380079,0.0,1,1,238,36.23015873015873,5.436507936507937,11.34920634920635,46.98412698412698,50
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.007108358616677357,0.20574718203320427,0.10319137686334524,-0.5683962421706039,106.96794812113271,353,78.25869244739089,0.0,1,1,0,41.50793650793651,35.1984126984127,12.341269841269842,10.952380952380953,51
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.045347202052665736,0.21559675801807554,0.2418426075061766,-0.48049153146456286,153.26666257516035,334,69.85071427192618,0.0,2,2,282,36.74603174603175,35.35714285714286,19.484126984126984,8.412698412698413,51
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1141483682674107,0.2530543534568118,0.5747907013352463,-0.4975292510054472,283.53657593872765,273,116.87560622450087,0.0,6,2,282,31.865079365079364,7.4603174603174605,54.72222222222223,5.952380952380952,51
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.07099151513923607,0.32063980988392005,-0.25202795693952273,-0.8706986289159941,49.08240726675779,347,60.12961443092736,0.0,2,2,0,42.06349206349206,6.944444444444445,10.357142857142858,40.63492063492063,52
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.005632960976876045,0.3199171421592972,0.031115574350805805,-0.7902151980384887,94.59954976515813,299,56.69365959192392,0.0,4,3,317,32.38095238095238,12.142857142857142,29.88095238095238,25.595238095238095,52
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.03227321155457574,0.30187202898400173,-0.09139563241040449,-0.7951839616287494,72.78912338183544,294,53.47973411900203,0.0,3,1,317,29.603174603174605,1.746031746031746,61.50793650793651,7.142857142857142,52
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.024853411155473237,0.2495851524922894,0.1639188635963477,-0.4195947529308379,126.608025786779,315,71.12437665816192,0.0,2,2,0,40.07936507936508,15.714285714285714,11.150793650793652,33.05555555555556,53
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.01127609861763812,0.2559704078736685,0.04119102642775724,-0.4605564366319502,111.31738783307398,280,56.80211303187548,0.0,3,2,298,31.46825396825397,15.0,29.841269841269842,23.69047619047619,53
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.029008277634074098,0.23333727568444984,0.1439666772796676,-0.378836407917738,131.64944824634804,283,64.64550717572227,0.0,3,1,298,29.642857142857142,7.817460317460317,55.1984126984127,7.341269841269842,53
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.07697799153999085,0.20435316369167247,0.37218405927150366,-0.3567071476880422,204.3577640749768,300,65.14607743626475,0.0,4,0,0,38.57142857142858,22.22222222222222,39.20634920634921,0.0,54
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1370638783103948,0.23256844566372242,0.572386206860233,-0.3166842114894826,345.096826561194,273,65.57474372845058,0.0,4,1,283,30.952380952380953,18.055555555555554,47.53968253968254,3.4523809523809526,54
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10168472773479498,0.24878216722374139,0.40315692227336886,-0.38027087185583075,254.36512995691675,265,60.13923074213813,0.0,3,0,283,28.253968253968253,6.15079365079365,65.5952380952381,0.0,54
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.027698616623335948,0.3139586706678008,0.039008242663343184,-0.8152050971254747,130.04125484111086,283,56.52297550832461,0.0,2,1,0,44.08730158730159,7.6190476190476195,5.595238095238096,42.698412698412696,55
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.03765123095587741,0.3467840734375622,-0.17401363026310607,-0.851858365981571,68.97769301113433,297,48.928655396455106,0.0,3,3,253,34.404761904761905,2.4603174603174605,22.063492063492063,41.07142857142857,55
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.04626653601977715,0.3477091326441892,-0.30334698001893223,-0.858823101195811,63.243694528510595,288,37.6188274210724,0.0,1,1,253,34.04761904761905,0.35714285714285715,32.38095238095238,33.214285714285715,55
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.02531008241483146,0.31026019577252184,0.08850979577044513,-0.7536192711872387,78.00396365262928,302,99.53463115641202,0.0,2,2,0,40.55555555555556,15.396825396825397,6.15079365079365,37.89682539682539,56
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.02093251376836458,0.3347325652001604,0.12641483809077658,-0.7738897065628267,81.4514579705959,281,106.65610799829707,0.0,2,2,280,30.07936507936508,10.277777777777777,20.11904761904762,39.523809523809526,56
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.02547715497189973,0.3267305684651658,0.28127307762590065,-0.7438166090140269,127.35364691897814,276,122.32343948722254,0.0,6,4,280,29.484126984126984,3.888888888888889,37.023809523809526,29.603174603174605,56
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.15611989014673844,0.18424890480901437,0.7475848095108008,-0.36195202299916407,405.13655273334723,284,63.05926992649189,0.0,2,1,0,33.41269841269841,51.507936507936506,6.626984126984127,8.452380952380953,57
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.19136792847898998,0.21311747105140127,0.8568581709894332,-0.29025962215827594,541.3507432200606,270,90.36097505800004,0.0,3,1,235,28.69047619047619,34.682539682539684,32.142857142857146,4.484126984126984,57
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.20313200260448583,0.24220477590453615,0.835723167756627,-0.2927897487135587,595.1998886734717,253,104.53584554481183,0.0,5,1,235,25.992063492063494,16.26984126984127,53.25396825396825,4.484126984126984,57
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.03470942581810732,0.19397297709541944,0.19569527703053524,-0.5282230171310291,138.85988222878254,352,70.2817006176493,0.0,4,0,0,38.69047619047619,25.039682539682538,36.269841269841265,0.0,58
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.05199840376928977,0.2521254615628781,0.2628449659971334,-0.4315207146834774,162.9413690211083,307,68.31311552884364,0.0,4,1,305,30.753968253968257,14.801587301587302,49.523809523809526,4.920634920634921,58
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.04256163263089863,0.2514928959331719,0.20051316657757315,-0.3989292730107976,149.370209506645,291,62.77986693076459,0.0,3,0,305,28.015873015873016,7.341269841269842,64.64285714285715,0.0,58
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.098107481111809,0.14726129199057456,0.5731668662658314,-0.3753857074509466,246.505066744471,300,74.61103939830188,0.0,2,0,0,36.30952380952381,49.12698412698413,14.563492063492065,0.0,59
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1122822044528109,0.20465308446803748,0.5602426268850031,-0.3997856390033922,278.9862731099843,279,87.5587701525401,0.0,3,0,271,30.238095238095237,30.0,39.76190476190476,0.0,59
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.10972673889319906,0.22963272847551133,0.5389705410013099,-0.44945245093326924,272.8614334164799,259,95.60908844780116,0.0,3,0,271,27.579365079365083,14.087301587301587,58.333333333333336,0.0,59
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.058318141533068024,0.23409296438171956,0.26899123841364525,-0.44051157959610665,172.63742833059527,342,64.65377893452698,0.0,3,2,0,37.698412698412696,26.785714285714285,19.28571428571429,16.23015873015873,60
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.11571489673662771,0.2638895352846645,0.4654886026428684,-0.4237679974311237,287.4075115960326,268,66.831265371349,0.0,4,2,290,28.65079365079365,13.84920634920635,47.93650793650794,9.563492063492063,60
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1207640020541163,0.24831910261443235,0.47792550608452006,-0.36818329568899194,300.2085199120993,261,64.51752322045203,0.0,3,0,290,27.500000000000004,6.15079365079365,66.34920634920634,0.0,60
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.036091289417558015,0.29383293207654243,0.1853312065190984,-0.650052296371086,140.6600067289302,293,66.40159516081415,0.0,2,1,0,42.42063492063492,7.896825396825396,6.587301587301588,43.095238095238095,61
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.08317234038680499,0.3053628566539218,0.29562751066401793,-0.5157386351072712,215.98769891820757,254,56.225749177344,0.0,3,2,292,31.825396825396822,7.5396825396825395,16.984126984126984,43.65079365079365,61
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.11174207773336109,0.28437766388309177,0.41855114133248733,-0.5235234452724735,277.68154397269655,253,63.94807206363503,0.0,6,4,292,31.150793650793652,3.571428571428571,35.87301587301587,29.404761904761905,61
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14587973606272886,0.2531334013635702,0.6776147544522791,-0.42958628861081455,371.80212184617665,275,134.41815748948878,0.0,1,2,0,39.6031746031746,32.817460317460316,0.6349206349206349,26.944444444444443,62
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.13835037967222408,0.24001223144618208,0.6141755358476013,-0.39041992027521966,348.8835325568784,264,81.21156758454576,0.0,3,2,234,33.49206349206349,24.325396825396826,35.91269841269841,6.26984126984127,62
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.1461923465379953,0.26288646379933134,0.6522581759404199,-0.3921930318210256,372.78219340716515,275,97.96863398241985,0.0,5,1,234,31.23015873015873,5.555555555555555,62.579365079365076,0.6349206349206349,62
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.04769507820513019,0.19641001174821793,0.2203368895533059,-0.3903852640168184,156.6213657121435,325,68.81015987284266,0.0,4,1,0,38.492063492063494,31.349206349206348,28.41269841269841,1.746031746031746,63
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.04656766036180393,0.2114540493336255,0.1837816169705452,-0.37854590242694325,155.0023566476692,306,59.15737873808943,0.0,3,2,290,34.08730158730159,35.87301587301587,24.404761904761905,5.634920634920635,63
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.037395546821621384,0.27346576619451757,0.16855066412410488,-0.4843865842278365,142.37819481560325,269,66.89181273708029,0.0,4,1,290,27.65873015873016,2.579365079365079,67.5,2.261904761904762,63
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.04538973617970088,0.34655597423685186,-0.035231408807335655,-0.857927534326195,63.8070560440963,292,86.25982911610605,0.0,1,1,0,44.52380952380952,0.31746031746031744,4.484126984126984,50.67460317460317,64
