strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38855308793984067,0.25169176693274775,3.3924839170974685,-0.17608821276891895,2352.312090472184,283,3601.7629676700217,0.0,4,2,0,37.976190476190474,33.05555555555556,10.198412698412698,18.76984126984127,32
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.281610595646671,0.2469688262027951,3.2659645334952434,-0.5015018162086519,1085.3780270463167,304,2787.6916125381535,0.0,4,2,285,30.039682539682538,25.634920634920633,34.88095238095238,9.444444444444445,32
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2909538803539329,0.2505630598925011,3.30635299867544,-0.4626325187294177,1164.196252457574,308,2826.17416189491,0.0,5,1,285,28.92857142857143,18.61111111111111,47.5,4.9603174603174605,32
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.39715467217544576,0.24329438777027712,3.5879623958898272,-0.2741836397014349,2496.7709777015675,311,3192.767764192393,0.0,2,1,0,35.35714285714286,35.91269841269841,7.936507936507936,20.793650793650794,33
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.39380379789421105,0.23468389751625157,3.3790427375386787,-0.1745173733955785,2439.575711805765,302,3028.7908003974835,0.0,4,2,269,30.198412698412696,30.198412698412696,32.02380952380952,7.579365079365079,33
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.45693592432182095,0.25007792035560567,3.455107421642255,-0.1743580510840671,3740.9902788528966,281,4892.8559462173125,0.0,5,1,269,27.81746031746032,18.333333333333332,49.84126984126984,4.007936507936508,33
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2658085354294397,0.1781462765791591,3.662900504564021,-0.24419454556158926,962.899977318209,285,2445.070046310846,0.0,3,1,0,37.023809523809526,37.420634920634924,19.126984126984127,6.428571428571428,34
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2939173109689408,0.21297680256317608,3.2981058250280713,-0.26920536405825574,1190.2454994133318,282,2879.4032210912656,0.0,4,2,261,30.634920634920636,29.96031746031746,32.8968253968254,6.507936507936509,34
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3050864974104508,0.22559946545993337,3.537803553301312,-0.2973052054960303,1293.1867872383627,280,3635.7256681185495,0.0,4,0,261,27.6984126984127,10.0,62.301587301587304,0.0,34
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.36112279859578256,0.2589165325110427,3.497236929002414,-0.29933937378393227,1940.295807086456,315,3473.544160634305,0.0,4,1,0,35.63492063492063,27.22222222222222,13.80952380952381,23.333333333333332,35
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40627873435368334,0.2426817382552146,3.2225026438193156,-0.20558914185666985,2658.6496894880684,277,3089.579135976578,0.0,5,3,267,29.484126984126984,27.61904761904762,31.26984126984127,11.626984126984127,35
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4603995548950417,0.2538620222878976,3.45890763048852,-0.20582023213706477,3827.709741622263,271,4416.522487087875,0.0,5,1,267,26.34920634920635,10.0,59.523809523809526,4.1269841269841265,35
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25210944282644343,0.3166196097771192,3.339600891217182,-0.38998704941270984,866.9090260744638,316,3224.0182581035965,0.0,2,2,0,41.94444444444444,8.174603174603174,7.896825396825396,41.98412698412699,36
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3202792524082525,0.3130394394123852,3.0119808797230014,-0.343247252448071,1446.0111748030877,278,3334.535670952017,0.0,4,4,256,32.698412698412696,7.341269841269842,28.333333333333332,31.626984126984127,36
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3065943256872803,0.29073424489918426,3.035119317372201,-0.28796960651645226,1307.6783112536684,277,2799.4003325904127,0.0,4,3,256,32.5,6.349206349206349,40.63492063492063,20.515873015873016,36
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2894479807038317,0.26500940192605416,3.3305164527199143,-0.2844101576002,1151.1558771803896,290,2445.5155592746055,0.0,2,1,0,40.833333333333336,18.849206349206348,11.666666666666666,28.65079365079365,37
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32397529932217917,0.2849214483665002,2.951857410896196,-0.24663785318308193,1485.5548224423164,264,2476.775186617173,0.0,3,2,237,34.32539682539682,19.365079365079367,13.76984126984127,32.53968253968254,37
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.35574763168742707,0.286756502764801,3.052392439503776,-0.2466116617820332,1867.5974685293045,245,2884.5528560507237,0.0,2,1,237,32.301587301587304,8.80952380952381,30.357142857142854,28.53174603174603,37
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2387870989947647,0.249355970525358,3.582810247759586,-0.37789902723130847,781.8780634734311,295,2555.6381317015935,0.0,1,2,0,39.08730158730159,23.57142857142857,5.674603174603175,31.666666666666664,38
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.19808514821887013,0.2537351042224419,2.9298483280304852,-0.4137703129157849,566.387780675497,289,1969.7208595821899,0.0,2,3,292,33.214285714285715,29.444444444444446,12.222222222222221,25.11904761904762,38
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.23018650258608653,0.2495590001038053,2.9523149930573838,-0.41377031291578426,731.0348341933181,278,2188.7741389941316,0.0,4,3,292,30.396825396825395,16.03174603174603,39.48412698412698,14.087301587301587,38
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25537490593729784,0.1427877742635518,3.8326458160457126,-0.23070701581623915,888.9763149389997,273,1363.4730656941374,0.0,2,0,0,37.420634920634924,45.07936507936508,17.5,0.0,39
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2776347355062381,0.16957259966267846,3.61523499830776,-0.16934453620848133,1053.315013289208,280,1623.5686685894075,0.0,2,0,237,33.13492063492063,37.10317460317461,29.761904761904763,0.0,39
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.34400769606560333,0.22653603966195632,3.5507393401890495,-0.21451442361384523,1717.2391551980597,272,3138.8405602161806,0.0,4,0,237,28.41269841269841,6.23015873015873,65.35714285714286,0.0,39
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.140404331840702,0.24807924588673178,3.5785852075896463,-0.4703690687958912,351.8081540483255,344,1284.2150646177456,0.0,3,2,0,43.92857142857143,15.396825396825397,11.30952380952381,29.365079365079367,40
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.14340062768719397,0.25456860573730045,3.153212713293439,-0.5575699390464279,360.8309527737582,330,979.1315692993672,0.0,4,3,328,33.65079365079365,7.976190476190475,39.32539682539682,19.047619047619047,40
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.16715265525542677,0.22876964286883025,3.211794504679313,-0.40860977267968396,440.02683654792816,313,1009.8313229701067,0.0,2,0,328,31.706349206349206,2.579365079365079,65.71428571428571,0.0,40
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.11503474098345312,0.28145283019953354,3.3511168484712544,-0.4227467552098616,283.1469834266719,291,2139.0149316091074,0.0,1,1,0,49.047619047619044,4.444444444444445,0.873015873015873,45.63492063492063,41
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.02420960736630695,0.3283169452059247,2.4995316851444818,-0.6117685511110194,78.14765491058498,297,1073.9108772816435,0.0,1,1,296,38.05555555555556,4.444444444444445,1.0714285714285714,56.42857142857143,41
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.01177185765720612,0.3255937308491849,2.5126522235777324,-0.574371760570087,88.3085167453309,294,1161.5831755114948,0.0,2,2,296,37.61904761904762,2.1031746031746033,6.626984126984127,53.65079365079365,41
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20518561504318145,0.25073931398731225,3.5781784401922807,-0.4117255399347227,599.6262062024193,275,2397.507670580546,0.0,1,1,0,43.214285714285715,11.587301587301587,9.126984126984127,36.07142857142857,42
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2764036504675145,0.29147542661511067,3.0116150896242013,-0.3608796612002753,1043.5606458923212,243,3044.9036216026702,0.0,1,1,244,34.404761904761905,11.587301587301587,10.555555555555555,43.452380952380956,42
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2772681926830811,0.29133285738418174,3.0084804512263164,-0.36087966120027565,1050.4022425181322,243,3058.983894702128,0.0,1,1,244,34.404761904761905,11.587301587301587,10.595238095238095,43.41269841269841,42
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.196531636698001,0.2417337536957201,3.1960406171656515,-0.34753273457960177,559.339633226696,321,1295.115598434564,0.0,1,3,0,42.579365079365076,28.809523809523807,0.1984126984126984,28.41269841269841,43
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24225383057750327,0.23767254422365972,3.0180097800913153,-0.25854749830415014,803.2524754776102,310,1596.3453129754025,0.0,4,4,262,38.01587301587301,29.166666666666668,13.015873015873018,19.8015873015873,43
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.28814878475514094,0.25504393323872604,3.130342186270686,-0.2398412941433646,1140.0108308625427,285,2255.6884326791414,0.0,3,2,262,32.73809523809524,5.634920634920635,55.833333333333336,5.7936507936507935,43
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.37750206998165314,0.22256615318650333,3.324215663522971,-0.23343006067099245,2177.7299785173473,272,3804.748060644544,0.0,3,1,0,35.3968253968254,42.1031746031746,12.222222222222221,10.277777777777777,44
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4294596267066313,0.23802037400715434,3.0811062341298543,-0.19819870714395021,3113.0590027761195,240,3268.4469303947694,0.0,3,3,255,30.07936507936508,32.93650793650794,26.904761904761905,10.079365079365079,44
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4142767446047755,0.2541420695031344,3.24029619335725,-0.27121270303182843,2808.220814130064,255,3505.955074198102,0.0,5,1,255,26.785714285714285,13.61111111111111,55.43650793650794,4.166666666666666,44
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.29824694413988473,0.21511726719601185,3.4180943084860256,-0.30946481357859623,1229.2436443267554,327,2039.6489260502,0.0,3,2,0,36.86507936507937,38.65079365079365,10.515873015873016,13.968253968253968,45
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3106407503570634,0.2150859970458978,3.1313114113675953,-0.23967887767237722,1347.2901598335184,285,1885.8540811754187,0.0,4,2,269,31.349206349206348,31.19047619047619,31.865079365079364,5.595238095238096,45
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.38432782319214254,0.2402766245225354,3.355449061618661,-0.24190318061562943,2284.133842756419,260,2918.3985324291216,0.0,4,0,269,27.22222222222222,6.26984126984127,66.5079365079365,0.0,45
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2887862230186351,0.2179020890187636,3.6756485284096923,-0.2998384521875339,1145.4668984065781,320,2007.9913170404936,0.0,2,1,0,39.682539682539684,28.69047619047619,13.61111111111111,18.015873015873016,46
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25823287099051884,0.2626350230069882,3.0910927122959597,-0.5513885957052386,908.7015839692615,300,1433.7561555274874,0.0,3,1,291,30.51587301587302,19.28571428571429,32.976190476190474,17.22222222222222,46
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3236416357740206,0.26123717256526857,3.1772359776347323,-0.4372371681455394,1481.94560466004,293,2057.6311916567192,0.0,4,1,291,30.07936507936508,12.738095238095237,47.6984126984127,9.484126984126984,46
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.14567798791992348,0.23887999355254105,3.796258638728834,-0.4862921879070897,367.82696252209854,331,3029.181975127259,0.0,4,1,0,42.738095238095234,10.079365079365079,18.69047619047619,28.49206349206349,47
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.22977865946789788,0.2556919050048251,3.1052333320015597,-0.5850182228590675,728.699191295135,259,3859.408553609101,0.0,3,2,279,33.29365079365079,6.349206349206349,37.023809523809526,23.333333333333332,47
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.22829128971038481,0.27436261570223264,3.0180618195039632,-0.5849001367041237,720.2378688987717,263,3881.414634045471,0.0,3,2,279,32.5,1.746031746031746,42.42063492063492,23.333333333333332,47
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.27731552231920986,0.2759303758783323,3.1801013253678936,-0.3409954346051414,1050.7779459963729,321,2875.636184078251,0.0,4,3,0,43.333333333333336,13.253968253968255,22.857142857142858,20.555555555555554,48
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.262888920338993,0.26568379750168036,3.1126018643619986,-0.30261152170773475,941.6783500780138,303,2711.9039596733055,0.0,4,3,281,33.57142857142857,8.333333333333332,47.38095238095238,10.714285714285714,48
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.27277290194248915,0.2588642109867086,3.2183241377362584,-0.30261152170773514,1015.2625543421553,302,2683.2537846240625,0.0,3,1,281,32.34126984126984,2.1031746031746033,64.92063492063492,0.6349206349206349,48
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.21459078591540903,0.22819207842582084,3.712855145263082,-0.33630772214294435,646.3422383572233,292,2243.3846064365184,0.0,3,1,0,45.23809523809524,4.325396825396825,34.12698412698413,16.30952380952381,49
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.1689549329387814,0.2574871172172049,3.167898073634601,-0.38007984308072507,446.6283663710614,304,1550.1414328212395,0.0,3,2,274,34.6031746031746,4.1269841269841265,44.12698412698413,17.142857142857142,49
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.15614375210645592,0.2469678445896423,3.1785956447134507,-0.38007984308072523,401.5666539976542,305,1403.1903840259874,0.0,2,1,274,34.56349206349206,4.1269841269841265,49.920634920634924,11.38888888888889,49
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.26280270895292657,0.22788549957988072,3.3177920868380046,-0.26217566570496015,941.0581344254457,305,2043.0873866944157,0.0,3,1,0,44.48412698412698,19.20634920634921,26.38888888888889,9.920634920634921,50
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.24102793708081394,0.2650841155277894,2.903545181580783,-0.31513371011400165,795.6350135622322,310,1670.2760403459713,0.0,3,3,323,35.51587301587302,16.150793650793652,34.88095238095238,13.452380952380953,50
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24839329764389917,0.2650025383036411,3.038159928739614,-0.38493014998877767,842.3944742880477,300,1715.2295875961645,0.0,3,2,323,32.61904761904762,7.5396825396825395,52.34126984126984,7.5,50
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23963519107164988,0.18915804540151995,3.412714306803228,-0.23923441495269554,787.0593864408502,319,1649.8861983968627,0.0,1,1,0,36.62698412698413,50.15873015873016,1.1904761904761905,12.023809523809524,51
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.234977533228365,0.19766062935634748,3.08469242938864,-0.2494886767846218,758.9790521191802,296,1558.133323959104,0.0,3,1,286,32.10317460317461,35.35714285714286,28.214285714285715,4.325396825396825,51
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2647509457149393,0.23274397957659004,3.2214509656298196,-0.2437169977568938,955.1637314502992,289,1975.647887210838,0.0,4,0,286,27.380952380952383,11.825396825396824,60.79365079365079,0.0,51
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23052387037580546,0.32928372303741377,3.1955923415818974,-0.5585815314000363,732.9719467224104,314,3239.7456877721256,0.0,2,3,0,43.888888888888886,3.8095238095238098,8.412698412698413,43.888888888888886,52
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.16763135518482675,0.35409687331733775,2.5230934365183773,-0.6387421781810724,441.7716714853911,294,1831.8458999035372,0.0,3,5,279,34.682539682539684,8.412698412698413,11.428571428571429,45.476190476190474,52
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.18303191774829375,0.3330286320750687,2.595037107345242,-0.5810088581645507,501.324007070301,294,1780.7241401696158,0.0,3,3,279,33.53174603174603,3.0555555555555554,32.420634920634924,30.992063492063494,52
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24838930380289148,0.2243760683529811,3.3701981048465806,-0.2079721843939349,842.3684656422661,296,1680.475328443717,0.0,1,2,0,37.857142857142854,38.84920634920635,1.2301587301587302,22.063492063492063,53
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2703660044564449,0.20916573969137559,3.2916882142613098,-0.312149879548446,996.8843051607,282,1330.5825187886715,0.0,4,2,284,31.507936507936506,25.793650793650798,32.77777777777778,9.920634920634921,53
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.24080703102620826,0.2116642919017984,3.2531974707373092,-0.31214987954844553,794.269253258069,269,1311.9685780764362,0.0,3,0,284,28.293650793650794,11.38888888888889,60.317460317460316,0.0,53
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.24616298801691294,0.22785075825440035,3.737087349937942,-0.2979116629661034,827.9818057080225,307,2330.3027247395967,0.0,4,1,0,36.666666666666664,15.079365079365079,28.61111111111111,19.642857142857142,54
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42011325536374566,0.24930180652551492,3.5036853032856934,-0.24827592106227286,2922.084112190244,256,4618.150865326897,0.0,3,1,230,28.809523809523807,14.642857142857144,37.65873015873016,18.88888888888889,54
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4713684527220918,0.2521289506451273,3.573625313120436,-0.20299129375185812,4114.357936032286,246,6379.437253676451,0.0,4,1,230,27.6984126984127,2.380952380952381,59.48412698412698,10.436507936507937,54
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3714185273404571,0.34049568021986204,3.3865086357467336,-0.402383542366633,2086.6641849354223,292,5451.263410619414,0.0,2,2,0,45.23809523809524,6.587301587301588,1.5873015873015872,46.58730158730159,55
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40133332538036903,0.36711825430607586,3.2497969126848076,-0.3426418802268801,2569.7779401613875,297,6113.273603243035,0.0,3,4,282,34.36507936507937,3.0952380952380953,10.476190476190476,52.06349206349207,55
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4091718587845157,0.34627007205195953,3.2461956966046372,-0.3426418802268801,2711.9087450256866,300,5446.646348133466,0.0,5,3,282,34.24603174603175,1.9444444444444444,27.8968253968254,35.91269841269841,55
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3495992510940089,0.2850305853649792,3.077722252963706,-0.2225332279513206,1787.442594637127,298,4155.528399928608,0.0,3,3,0,38.13492063492063,28.253968253968253,8.412698412698413,25.198412698412696,56
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.3792226356117927,0.2871446027918774,3.029391107929966,-0.2888625077872208,2204.1236258547533,275,4637.719521652487,0.0,5,4,244,30.753968253968257,14.047619047619047,37.26190476190476,17.936507936507937,56
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.418557643973849,0.27538046349125667,3.140488413527237,-0.22939164530950176,2891.3385203995367,264,5529.632588971117,0.0,5,3,244,29.365079365079367,6.785714285714286,56.785714285714285,7.063492063492063,56
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23581400604003866,0.1807774633570884,3.6439816634044773,-0.20403870460242396,763.9548662730407,341,1615.3663908430885,0.0,1,1,0,38.92857142857143,41.74603174603175,10.198412698412698,9.126984126984127,57
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.32685403835191895,0.2187914406554527,3.3311331117322562,-0.17092133235255974,1517.022734503439,294,2803.359895730993,0.0,3,2,311,31.507936507936506,22.976190476190474,38.2936507936508,7.222222222222221,57
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3561107097363916,0.25302443690363213,3.2634709060170843,-0.18808240504610618,1872.4300195196008,274,3211.759021032541,0.0,5,1,311,27.77777777777778,5.714285714285714,61.98412698412699,4.523809523809524,57
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.15825275909894954,0.24479773774000776,3.0827398347117505,-0.3934293081762611,408.69226143657727,298,1876.9671347647738,0.0,3,2,0,43.888888888888886,17.22222222222222,17.103174603174605,21.785714285714285,58
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.26377333780111534,0.2787954738294314,2.790444317909599,-0.2994970757784283,948.0621541552206,257,2262.607460854849,0.0,2,2,285,34.285714285714285,8.134920634920634,35.35714285714286,22.22222222222222,58
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.27227658267793986,0.28119171865116444,2.919026979865722,-0.29997475897905646,1011.4481646902659,265,2427.7844854003797,0.0,3,3,285,32.976190476190474,0.753968253968254,46.34920634920635,19.92063492063492,58
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.12193711883202396,0.24384972528175466,3.6471335990421148,-0.41476237374033376,300.5228875306259,349,1365.7202515792685,0.0,3,1,0,42.22222222222222,7.658730158730159,29.04761904761905,21.071428571428573,59
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.18548607030697828,0.2515139287190227,3.159388278611624,-0.33843643783539856,511.451280627523,303,1716.1898640896932,0.0,3,1,290,31.349206349206348,3.7698412698412698,54.920634920634924,9.96031746031746,59
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.20060922684181137,0.23413655480102577,3.27841919351843,-0.2722416154811997,578.0091897558314,300,1755.4852282432807,0.0,2,0,290,30.753968253968257,0.9126984126984128,68.33333333333333,0.0,59
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25582703544029384,0.2976711174183441,2.916370099745824,-0.3498614775122012,892.07106190001,308,1782.9058476790249,0.0,1,1,0,37.65873015873016,31.547619047619047,0.9126984126984128,29.88095238095238,60
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.297472482500722,0.3019319244674422,2.817475735003492,-0.3216943312468561,1222.1848730979245,305,1825.9740608797485,0.0,3,2,291,31.11111111111111,29.88095238095238,11.30952380952381,27.6984126984127,60
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.36680173530994686,0.31643137587851866,2.892557882080083,-0.3216943312468561,2019.8488548936004,283,1973.542966712907,0.0,5,2,291,29.166666666666668,16.150793650793652,26.984126984126984,27.6984126984127,60
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.20284473627772792,0.15491361159732833,3.5771434548569307,-0.25351266085390967,588.4799631642048,330,1042.2273801730396,0.0,1,0,0,34.6031746031746,50.51587301587301,14.880952380952381,0.0,61
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.27130152583961675,0.20253073543891675,3.0684034842213506,-0.20331556367206258,1003.991893816828,284,1321.880004936775,0.0,2,0,279,28.53174603174603,31.626984126984127,39.84126984126984,0.0,61
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.3189423551769064,0.2324844569448332,3.0624248655487105,-0.2033155636720625,1431.9419117382242,265,1930.6984150184269,0.0,4,0,279,25.555555555555554,13.293650793650794,61.15079365079366,0.0,61
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3737060739189546,0.17907879011964487,3.6749584691397024,-0.15306842220238195,2120.4984556312124,273,2001.4813246416036,0.0,4,0,0,35.27777777777778,40.1984126984127,24.523809523809522,0.0,62
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42011621837896285,0.20423054224227388,3.443598755201516,-0.18425112201183597,2922.1429527004584,262,2968.6852702895676,0.0,3,0,265,31.19047619047619,32.65873015873016,36.15079365079365,0.0,62
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4505652248160035,0.2400869492538528,3.452861704902244,-0.2908692042216395,3586.072241321088,255,4120.144618326001,0.0,4,0,265,26.34920634920635,14.563492063492065,59.08730158730159,0.0,62
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.38084661775122,0.2246937324275851,3.5809172524123363,-0.2183335458598786,2229.2983440310054,300,4938.498473018799,0.0,4,1,0,33.33333333333333,30.952380952380953,27.857142857142858,7.857142857142857,63
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.42139501840350113,0.23812464477432618,3.369801857276885,-0.2507209768083207,2947.6371466114538,268,5684.9915701377995,0.0,4,1,247,26.865079365079364,20.912698412698415,48.25396825396825,3.968253968253968,63
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4516744659054397,0.2572363980062685,3.2725063680537625,-0.2507209768083206,3612.6252380989104,266,6935.626524921971,0.0,4,1,247,26.38888888888889,17.658730158730158,51.98412698412699,3.968253968253968,63
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.3926380547138908,0.27082839011851667,3.4636960073825964,-0.2783770425584833,2419.955043497326,279,2850.3194952154604,0.0,4,2,0,37.142857142857146,22.857142857142858,14.007936507936508,25.992063492063494,64
