strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.13561561885414397,0.21580755945075408,0.6679404105655671,-0.37471744965027237,0.3619143410073788,340.8781142543322,253,93.62132240543954,0.0,24.00793650793651,15.0,60.992063492063494,0.0,5,0,266,109
Guarded A5/B25 SMA20 Lead,0.3095216857287195,0.24471055211242668,1.2499087046090833,-0.2892010367672966,1.0702647860068835,1348.3766016654063,259,209.7059871447825,0.0,24.92063492063492,20.793650793650794,54.285714285714285,0.0,7,0,228,110
Guarded A5/B25 SMA20 Lead,-0.014920800251907451,0.3265559549531828,-0.032595421369230104,-0.7150544902898907,-0.020866661848187824,86.40841568508725,298,53.82574641032836,0.0,31.11111111111111,8.73015873015873,29.325396825396826,30.833333333333336,4,2,292,111
Guarded A5/B25 SMA20 Lead,0.08644488305627407,0.2776984498217759,0.3531756486740722,-0.6087211965889107,0.14201063399908698,222.36839109711042,284,68.4691551990651,0.0,30.436507936507933,8.134920634920634,52.10317460317461,9.325396825396826,4,1,234,112
Guarded A5/B25 SMA20 Lead,0.008276400887885949,0.3133960691873647,0.057590874008194556,-0.7479429527088387,0.011065550999459458,108.17127774380718,262,60.05554109466485,0.0,34.04761904761905,0.7936507936507936,27.976190476190478,37.182539682539684,1,1,297,113
Guarded A5/B25 SMA20 Lead,0.10841251092285287,0.28726081181613194,0.5181955302073687,-0.6221319092886157,0.17425968561364819,269.7587173739306,250,127.30826587744284,0.0,28.61111111111111,4.246031746031746,52.38095238095239,14.761904761904763,5,4,233,114
Guarded A5/B25 SMA20 Lead,0.12409732065173862,0.2818891781034432,0.4451647956322683,-0.34986226686890987,0.3547033573021372,308.9371881123955,247,65.81218036482751,0.0,28.849206349206348,5.873015873015873,65.27777777777779,0.0,3,0,253,115
Guarded A5/B25 SMA20 Lead,0.1117508591562888,0.2446589563738899,0.5279718957725748,-0.4460125045119049,0.25055543964755805,277.7027125465863,277,82.57654566517317,0.0,24.523809523809522,10.873015873015873,64.60317460317461,0.0,5,0,301,116
Guarded A5/B25 SMA20 Lead,0.14183274925624523,0.3416612817453826,0.5293810871064966,-0.5696122935400729,0.24899875031623966,359.32115825201834,256,86.86021857425507,0.0,28.968253968253972,3.3333333333333335,31.706349206349206,35.992063492063494,5,5,262,117
Guarded A5/B25 SMA20 Lead,0.039905112760421524,0.25398586520399363,0.25526915777628034,-0.6908695627654615,0.05776070464109972,145.73723499912353,279,86.87508262323027,0.0,29.761904761904763,6.428571428571428,58.214285714285715,5.595238095238096,3,1,273,118
Guarded A5/B25 SMA20 Lead,0.08092718844568259,0.3095603738463049,0.3868167513117367,-0.6032196467796362,0.13415874114466023,211.7056117371911,285,87.4427906352664,0.0,30.357142857142854,2.619047619047619,46.07142857142857,20.952380952380953,6,3,241,119
Guarded A5/B25 SMA20 Lead,-0.016551295765192653,0.292910045297229,0.0002474773987890809,-0.6819863403051312,-0.02426924820486485,85.03795658604277,305,66.55949516278511,0.0,31.785714285714285,4.880952380952381,51.11111111111111,12.222222222222221,5,3,290,120
Guarded A5/B25 SMA20 Lead,0.09926003073259704,0.261843602956238,0.5063569947500939,-0.64508945484125,0.15387018031014618,249.01338123937654,250,101.65857704105456,0.0,28.095238095238095,6.190476190476191,51.11111111111111,14.603174603174605,5,2,269,121
Guarded A5/B25 SMA20 Lead,-0.08226973599040088,0.2963559789578066,-0.179283591123543,-0.7415837960965223,-0.11093788243950911,43.624584544340415,327,69.20396116248163,0.0,33.13492063492063,1.6269841269841272,48.57142857142857,16.666666666666664,3,2,333,122
Guarded A5/B25 SMA20 Lead,-0.09818934837495807,0.3251318509962824,-0.30604380139079024,-0.8166391053986167,-0.12023591293369429,36.84573664549854,314,55.14626636009083,0.0,30.51587301587302,6.746031746031746,30.912698412698415,31.825396825396822,2,2,315,123
Guarded A5/B25 SMA20 Lead,0.13887955969087185,0.26144699156052764,0.6383494893038949,-0.34317154608462713,0.40469427397288854,350.45190884251707,286,109.9238919016526,0.0,26.23015873015873,12.896825396825399,60.873015873015866,0.0,5,0,270,124
Guarded A5/B25 SMA20 Lead,0.13347770385784719,0.28191750403183263,0.5453117690376916,-0.48781706465060176,0.2736224571263213,334.7349353780978,226,89.06567656707477,0.0,30.476190476190478,1.2301587301587302,61.07142857142858,7.222222222222221,4,2,218,125
Guarded A5/B25 SMA20 Lead,0.08805874292135374,0.26850446530806743,0.4901038829331987,-0.6697213264625488,0.1314856484957375,225.57681786200396,257,143.55670497360683,0.0,31.349206349206348,10.0,39.8015873015873,18.849206349206348,4,2,225,126
Guarded A5/B25 SMA20 Lead,0.2079378898200146,0.304931202868721,0.743829399037729,-0.5319991988288599,0.39086128377217094,618.5456108394949,234,92.83543495552586,0.0,30.396825396825395,7.777777777777778,42.93650793650794,18.88888888888889,5,2,242,127
Guarded A5/B25 SMA20 Lead,0.10468950161820123,0.2543054064982218,0.3880196716323563,-0.4550539647138126,0.2300595308163975,261.1401391237462,284,64.38772182554821,0.0,29.444444444444446,7.142857142857142,63.41269841269841,0.0,3,0,258,128
Guarded A5/B25 SMA20 Lead,-0.06961823968614722,0.34860004742392947,-0.2211689495542953,-0.7387514911167765,-0.09423769768762805,49.787118478216364,299,47.22669171565292,0.0,35.03968253968254,2.1825396825396823,20.793650793650794,41.98412698412699,2,1,276,129
Guarded A5/B25 SMA20 Lead,0.02376009731978601,0.32064835698237076,0.14877266232078176,-0.6079706922152175,0.039080991278071506,125.31051778034656,285,63.717096049077895,0.0,30.714285714285715,5.476190476190476,31.587301587301585,32.22222222222222,4,4,276,130
Guarded A5/B25 SMA20 Lead,0.04039915358029389,0.28297094395193817,0.257435416471851,-0.6272280547043214,0.0644090347638201,146.40681297637423,257,86.39505157171997,0.0,29.404761904761905,5.595238095238096,65.0,0.0,4,0,279,131
Guarded A5/B25 SMA20 Lead,-0.03625050546431041,0.2868142463700644,-0.08993159798475782,-0.517107303725082,-0.07010248202485814,69.95275871868893,341,60.948107135287934,0.0,29.365079365079367,6.626984126984127,64.0079365079365,0.0,3,0,273,132
Guarded A5/B25 SMA20 Lead,0.16108057949129329,0.2633282368145187,0.5742304438906036,-0.4445852638942812,0.3623165061305247,422.2281713639119,254,68.80439288392293,0.0,28.333333333333332,4.841269841269842,57.49999999999999,9.325396825396826,5,2,286,133
Guarded A5/B25 SMA20 Lead,0.12754409243706477,0.31636746122685894,0.4362045184006141,-0.6101246330537601,0.20904596459036337,318.2015296435601,250,75.59386299920878,0.0,31.865079365079364,0.35714285714285715,41.34920634920635,26.42857142857143,4,1,251,134
Guarded A5/B25 SMA20 Lead,0.14567609870402798,0.2679710117833848,0.5212081421797295,-0.38933495783946426,0.37416650051777545,371.1649371123995,268,60.995972639781776,0.0,27.34126984126984,11.38888888888889,61.26984126984127,0.0,3,0,277,135
Guarded A5/B25 SMA20 Lead,0.13686577982126757,0.2519058940671577,0.6255477194813551,-0.3067401880846097,0.44619448359833175,344.517025629115,268,115.69719500831488,0.0,29.365079365079367,11.746031746031745,55.23809523809524,3.650793650793651,5,1,260,136
Guarded A5/B25 SMA20 Lead,0.13257420582938395,0.31375364618899054,0.5449262206790577,-0.5277042615200004,0.2512282266728659,332.1687545762773,250,105.54380778584743,0.0,32.5,1.4682539682539681,53.01587301587302,13.015873015873018,5,2,262,137
Guarded A5/B25 SMA20 Lead,0.0014027551628397195,0.3211027112511924,0.11890713725884718,-0.659465633978283,0.0021271088144161187,101.26066997045167,265,70.83748310763124,0.0,32.817460317460316,0.7142857142857143,30.317460317460316,36.15079365079365,2,2,276,138
Guarded A5/B25 SMA20 Lead,0.18749050723428606,0.24754302023289645,0.7946517100572804,-0.3440508474314584,0.5449499939733118,524.5843894630134,237,98.08430138735346,0.0,25.992063492063494,11.746031746031745,62.26190476190476,0.0,5,0,218,139
Guarded A5/B25 SMA20 Lead,0.03743419449652308,0.293167162322343,0.21995603685213824,-0.5121249947446402,0.07309581621804812,142.42939380108743,285,70.41479719497124,0.0,31.587301587301585,4.0476190476190474,44.404761904761905,19.960317460317462,4,3,278,140
Guarded A5/B25 SMA20 Lead,-0.05608371107024668,0.3505307574544312,-0.02792345610402111,-0.8088129130529257,-0.06934077110435151,57.23351442385584,264,68.7448251714288,0.0,34.04761904761905,5.595238095238096,30.714285714285715,29.642857142857142,2,1,253,141
Guarded A5/B25 SMA20 Lead,0.11136675510163774,0.2530084402534583,0.510837535585237,-0.4830045591248965,0.23057081552896946,276.7781389153496,279,89.75149578218519,0.0,28.134920634920636,16.785714285714285,50.55555555555556,4.523809523809524,5,1,254,142
Guarded A5/B25 SMA20 Lead,0.12004606360650927,0.2636750028705901,0.6167074225568817,-0.6719159682648029,0.17866231683185563,298.35770963126896,262,183.65238115369172,0.0,30.039682539682538,8.055555555555555,57.579365079365076,4.325396825396825,4,1,245,143
Guarded A5/B25 SMA20 Lead,0.14852588070294148,0.275066932990124,0.6267998288907426,-0.46601813837549233,0.31871266045715013,380.1715770356713,232,99.2981729380743,0.0,26.706349206349206,9.007936507936508,62.10317460317461,2.1825396825396823,5,1,214,144
Guarded A5/B25 SMA20 Lead,0.09775283968840176,0.2707793169959442,0.46101153234840375,-0.4005011358520801,0.2440763107461086,245.73782406794152,264,102.38884457368059,0.0,32.301587301587304,5.396825396825397,43.2936507936508,19.007936507936506,5,3,247,145
Guarded A5/B25 SMA20 Lead,0.2163907508497036,0.23130754947315968,0.9886943435742102,-0.2759922203595401,0.7840465596015984,661.6062538792864,260,135.82972656711019,0.0,26.190476190476193,16.23015873015873,57.579365079365076,0.0,4,0,241,146
Guarded A5/B25 SMA20 Lead,0.19857711698280456,0.269657689830438,0.6767892253234339,-0.6440172916222168,0.3083412814625026,573.8057600516901,282,72.38249861378232,0.0,26.190476190476193,8.73015873015873,48.05555555555556,17.023809523809526,6,2,297,147
Guarded A5/B25 SMA20 Lead,0.1278384446448888,0.2833858590245413,0.5870211941361012,-0.4179981262016983,0.305834970617075,319.0041226539277,274,124.86809928551348,0.0,27.380952380952383,10.634920634920634,60.238095238095234,1.746031746031746,5,1,244,148
Guarded A5/B25 SMA20 Lead,0.06583249412330194,0.259125615749786,0.22223429146168977,-0.526231674023763,0.1251017325124545,184.8372521449086,273,55.01823151136211,0.0,29.484126984126984,10.595238095238095,59.32539682539682,0.5952380952380952,3,1,267,149
Guarded A5/B25 SMA20 Lead,0.012121654106785673,0.32155136992317923,0.1455310538635897,-0.5944353195775977,0.020391880676604565,112.21890804389436,275,69.92922340031686,0.0,30.396825396825395,5.515873015873016,26.666666666666668,37.420634920634924,2,1,298,150
Guarded A5/B25 SMA20 Lead,0.012605636313489876,0.27013024749017794,0.02405467498454358,-0.6572078488959536,0.01918059307214018,112.73786347807354,316,54.57604082873386,0.0,30.555555555555557,4.682539682539683,54.166666666666664,10.595238095238095,5,1,308,151
Guarded A5/B25 SMA20 Lead,0.1135919799658478,0.28513312608826424,0.4416955608130054,-0.4683440238765495,0.24253961655287276,282.1730135151341,287,69.48237677042094,0.0,29.246031746031747,3.9285714285714284,52.22222222222223,14.603174603174605,4,1,277,152
Guarded A5/B25 SMA20 Lead,-0.0024180951631834757,0.26375952378453665,0.11997202899868693,-0.7367985749582705,-0.0032818944625679107,97.5928831306826,273,86.55051563650008,0.0,34.8015873015873,12.142857142857142,45.07936507936508,7.976190476190475,3,1,248,153
Guarded A5/B25 SMA20 Lead,0.1093201785189013,0.31580285616778336,0.43369371444863253,-0.5440910403775228,0.20092258538763744,271.8981991362602,269,94.01263002317296,0.0,29.484126984126984,4.2063492063492065,54.44444444444444,11.865079365079364,5,3,228,154
Guarded A5/B25 SMA20 Lead,-0.027040579958904076,0.29536226006187555,0.03769061933940617,-0.8564490188720865,-0.03157290085347471,76.67761656927573,310,92.62826742827335,0.0,30.793650793650794,9.603174603174605,19.20634920634921,40.3968253968254,3,3,288,155
Guarded A5/B25 SMA20 Lead,0.05851962443389347,0.32891856992311136,0.3317658454235291,-0.5943176788320381,0.0984652257844611,172.95488427900386,245,87.71286446766977,0.0,32.06349206349206,0.0,15.833333333333332,52.10317460317461,2,1,309,156
Guarded A5/B25 SMA20 Lead,0.0833705556928499,0.2501340109449632,0.4454075134913901,-0.5048212233857067,0.1651486740864517,216.36945092214566,299,95.65597693384593,0.0,31.23015873015873,14.007936507936508,51.269841269841265,3.492063492063492,5,1,280,157
Guarded A5/B25 SMA20 Lead,0.1320102338486362,0.22924229959549908,0.6400747214531664,-0.4166792445072723,0.3168149976002278,330.5758737126428,220,105.90035652788774,0.0,28.65079365079365,7.063492063492063,61.26984126984127,3.015873015873016,3,1,261,158
Guarded A5/B25 SMA20 Lead,0.0752559249827982,0.28975397143313786,0.3784418738174014,-0.5449858021696349,0.13808786335937187,201.22591167704797,291,83.00086729255936,0.0,29.563492063492063,13.293650793650794,44.56349206349206,12.579365079365079,6,2,261,159
Guarded A5/B25 SMA20 Lead,0.023295562226069766,0.3102093330292755,0.2767559366422736,-0.7176019046449373,0.032463071900005885,124.76284076622396,262,113.25610519011785,0.0,32.817460317460316,3.3333333333333335,39.920634920634924,23.92857142857143,5,5,266,160
Guarded A5/B25 SMA20 Lead,0.20314775730706391,0.22791450720185932,0.9021856505634173,-0.41527473402803283,0.4891888204625292,595.2751121267829,241,97.74574001081974,0.0,27.53968253968254,15.912698412698411,56.547619047619044,0.0,3,0,225,161
Guarded A5/B25 SMA20 Lead,0.16405456857741818,0.2335560461351377,0.7097715478107834,-0.4716942265038116,0.3477985511787741,432.7819873933216,259,83.82114081997098,0.0,29.12698412698413,9.246031746031747,61.62698412698413,0.0,3,0,248,162
Guarded A5/B25 SMA20 Lead,0.10038161385745048,0.27236157048485876,0.4165506260799277,-0.5141923501333417,0.1952219122501905,251.47624302564864,249,69.78641506897237,0.0,32.02380952380952,6.666666666666667,49.404761904761905,11.904761904761903,4,2,263,163
Guarded A5/B25 SMA20 Lead,0.17033296710726775,0.2586792158551068,0.6942869092478333,-0.47993340239924226,0.3549095900717759,455.84237294673466,250,96.47330869488866,0.0,29.642857142857142,12.222222222222221,40.595238095238095,17.539682539682538,5,3,214,164
Guarded A5/B25 SMA20 Lead,0.03544376040524688,0.22844503928619325,0.026991534730133954,-0.4309240972075094,0.08225058806163515,139.81389639865853,251,46.21497195260059,0.0,32.02380952380952,5.634920634920635,62.34126984126984,0.0,2,0,256,165
Guarded A5/B25 SMA20 Lead,0.11426317009488574,0.24975661700768265,0.5328342820300679,-0.38829889446372506,0.2942660196153616,283.8186592096177,261,86.26245380482854,0.0,29.523809523809526,8.095238095238095,62.38095238095238,0.0,3,0,256,166
Guarded A5/B25 SMA20 Lead,-0.011104746859036285,0.3139060144227232,0.04253786457409836,-0.6983957065232484,-0.01590036530195454,89.69357342694327,303,67.14410315188212,0.0,31.38888888888889,4.920634920634921,38.333333333333336,25.357142857142854,4,3,289,167
Guarded A5/B25 SMA20 Lead,0.09001229670972855,0.2825930302711462,0.4324541338304288,-0.5278702910694943,0.17051972469857826,229.5160495813051,252,87.84391164095393,0.0,27.500000000000004,3.293650793650794,69.2063492063492,0.0,4,0,260,168
Guarded A5/B25 SMA20 Lead,0.12459619584389059,0.24161594181604087,0.532408618752058,-0.3990225339703668,0.31225353266175104,310.2629359127749,274,72.76722322875555,0.0,28.055555555555557,12.976190476190478,58.96825396825397,0.0,4,0,269,169
Guarded A5/B25 SMA20 Lead,0.026119243145200643,0.2810387816347008,0.1368015836555789,-0.6610057531467075,0.0395143960863584,128.12530598051052,278,62.10220323457337,0.0,29.603174603174605,6.031746031746032,53.37301587301587,10.992063492063492,3,2,276,170
Guarded A5/B25 SMA20 Lead,0.15231067130747578,0.230254219897275,0.7190317804914128,-0.328538310257071,0.46360094561969784,392.4360211706929,252,109.08484945878982,0.0,25.873015873015877,13.174603174603176,60.952380952380956,0.0,5,0,224,171
Guarded A5/B25 SMA20 Lead,0.1994793283170011,0.24225930667456072,0.7592562475411416,-0.5211736432466849,0.38275022327363245,577.9878227605174,277,71.1578037829441,0.0,26.904761904761905,26.984126984126984,43.333333333333336,2.7777777777777777,5,1,254,172
Guarded A5/B25 SMA20 Lead,0.19842612235743973,0.25870798356517455,0.8626892469827209,-0.3749494501091937,0.5292076633254258,573.1085034007465,223,191.2463795181168,0.0,26.984126984126984,5.317460317460317,67.6984126984127,0.0,5,0,263,173
Guarded A5/B25 SMA20 Lead,0.05303455918282496,0.24107287510073228,0.21666100559240095,-0.5153597607864596,0.10290783879186086,164.49683678964703,262,57.56468547933877,0.0,31.11111111111111,9.523809523809524,54.64285714285714,4.722222222222222,3,1,264,174
Guarded A5/B25 SMA20 Lead,0.056908606574120224,0.29824327660002314,0.3669918257895159,-0.6043027019828681,0.09417235168300403,170.43113718452946,243,117.92977029583271,0.0,34.08730158730159,6.547619047619048,25.07936507936508,34.285714285714285,2,1,226,175
Guarded A5/B25 SMA20 Lead,0.03533755316656051,0.24688541433267983,0.23047796144082344,-0.5110687603531203,0.06914442029707354,139.6755543629091,295,80.15403303621956,0.0,25.515873015873012,11.865079365079364,62.61904761904762,0.0,4,0,307,176
Guarded A5/B25 SMA20 Lead,0.01718795818904617,0.2861183731947696,0.16814943494921958,-0.6363232497681527,0.02701136284947734,117.75897197573902,276,76.30282031204067,0.0,31.38888888888889,7.5396825396825395,55.11904761904762,5.952380952380952,4,2,242,177
Guarded A5/B25 SMA20 Lead,0.1445271859643269,0.2582958729117306,0.6188329800644309,-0.5281290522153006,0.273658844098976,367.5882748383325,272,108.40253826598078,0.0,27.420634920634924,16.23015873015873,52.10317460317461,4.246031746031746,6,1,274,178
Guarded A5/B25 SMA20 Lead,-0.009799466181671046,0.36709211141308956,0.11610786459891327,-0.7108803382816473,-0.013784972876530095,90.84269146641819,289,69.70446962855752,0.0,30.753968253968257,0.3968253968253968,38.492063492063494,30.357142857142854,5,3,284,179
Guarded A5/B25 SMA20 Lead,0.1451686233232521,0.23380297615708864,0.6725685544962728,-0.35116692007085265,0.41338923180452863,369.58129508572017,241,93.08451644169115,0.0,27.65873015873016,7.023809523809524,65.31746031746032,0.0,4,0,241,180
Guarded A5/B25 SMA20 Lead,0.09016317057315404,0.27801249164539144,0.4726695225665876,-0.4462219752300722,0.2020590100401619,229.82282785597312,276,110.2564072637537,0.0,30.912698412698415,1.5476190476190477,67.53968253968254,0.0,3,0,240,181
Guarded A5/B25 SMA20 Lead,0.04157650216355857,0.27824631462073246,0.06306572670564319,-0.6738962382644855,0.061695702992247525,148.0136135840026,305,48.528477427915114,0.0,29.166666666666668,6.15079365079365,64.68253968253968,0.0,3,0,292,182
Guarded A5/B25 SMA20 Lead,0.0736230393773114,0.27450766280066297,0.3714560216791761,-0.5549822908702683,0.1326583579123994,198.2960597700228,247,82.98162036940327,0.0,28.730158730158728,1.7063492063492063,39.166666666666664,30.396825396825395,3,2,292,183
Guarded A5/B25 SMA20 Lead,-0.013955372820376288,0.2583120914911952,0.04519124353359719,-0.5941941870255283,-0.02348621565996021,87.22917377466287,310,77.16742437806958,0.0,30.555555555555557,12.182539682539682,47.34126984126984,9.920634920634921,3,2,288,184
Guarded A5/B25 SMA20 Lead,0.12477032411863576,0.2899919319211568,0.5720438233287337,-0.4747717788405629,0.26280063322916236,310.72687649437574,272,118.0546486552863,0.0,28.57142857142857,11.031746031746032,50.87301587301587,9.523809523809524,7,3,285,185
Guarded A5/B25 SMA20 Lead,0.16431408373776368,0.263739389096188,0.6759008726007142,-0.41444724632400665,0.3964656182304712,433.7140526147042,257,122.99348838213639,0.0,26.150793650793652,10.277777777777777,63.57142857142857,0.0,5,0,257,186
Guarded A5/B25 SMA20 Lead,0.09639188717263414,0.2623779297556795,0.3976345759106068,-0.4529526666149959,0.21280785891600906,242.81332487245453,269,68.37230937369499,0.0,28.49206349206349,3.8095238095238098,67.6984126984127,0.0,3,0,258,187
Guarded A5/B25 SMA20 Lead,0.033157635948610764,0.3113791437230369,0.3316352550960211,-0.679070000478969,0.048828008784401696,136.86303633808555,271,142.81612815987864,0.0,31.666666666666664,8.015873015873016,24.08730158730159,36.23015873015873,5,4,220,188
Guarded A5/B25 SMA20 Lead,0.0942511220489386,0.2633455364369984,0.3349267243168836,-0.4731320093130163,0.1992068179571922,238.27621305927462,251,56.32956843660881,0.0,26.46825396825397,3.8492063492063493,69.68253968253968,0.0,5,0,256,189
Guarded A5/B25 SMA20 Lead,-0.05994408306307131,0.3220116895987455,-0.09993842171805159,-0.8041822331530324,-0.0745404220484242,55.0140685402504,272,71.74883523965826,0.0,30.912698412698415,2.3412698412698414,37.420634920634924,29.325396825396826,4,2,258,190
Guarded A5/B25 SMA20 Lead,0.11501733074039477,0.28024190432252155,0.4745598030011531,-0.503349122044227,0.22850408534196018,285.6779944264299,286,83.42872611439027,0.0,29.00793650793651,2.7777777777777777,61.74603174603175,6.468253968253969,5,1,254,191
Guarded A5/B25 SMA20 Lead,-0.008426197854726314,0.2986110948422975,0.024661720739434904,-0.5584494536760883,-0.015088559580924353,92.06589234020103,278,67.21841967640391,0.0,35.714285714285715,1.2698412698412698,23.57142857142857,39.44444444444444,3,3,257,192
Guarded A5/B25 SMA20 Lead,0.053574763867845876,0.2772353381246963,0.33694696468629887,-0.6940489006718857,0.07719162701069322,165.31305455006105,260,110.54453307843443,0.0,30.357142857142854,5.158730158730158,61.50793650793651,2.976190476190476,4,1,241,193
Guarded A5/B25 SMA20 Lead,0.179793382099815,0.25875881286493957,0.703899053445451,-0.3782886376740821,0.4752809473878979,492.67362297026716,233,85.9718101530092,0.0,30.753968253968257,7.103174603174603,49.88095238095238,12.261904761904761,5,3,243,194
Guarded A5/B25 SMA20 Lead,-0.0156941945826351,0.3184631137269022,0.04786336037881431,-0.7908546926116933,-0.01984459943053141,85.75591589284362,281,73.75572467017956,0.0,34.76190476190476,0.7936507936507936,20.1984126984127,44.24603174603175,1,1,312,195
Guarded A5/B25 SMA20 Lead,0.2727666304014156,0.2457967246345244,1.124586166872667,-0.2991349062213298,0.9118515583721133,1024.4434956800717,258,230.97861252154112,0.0,28.53174603174603,12.896825396825399,57.14285714285714,1.4285714285714286,7,1,229,196
Guarded A5/B25 SMA20 Lead,0.18006055961516276,0.2274053549392648,0.8449104708802927,-0.3010747698545495,0.5980592784382125,493.7514463737751,242,148.9320336254655,0.0,27.26190476190476,11.547619047619047,61.1904761904762,0.0,5,0,264,197
Guarded A5/B25 SMA20 Lead,0.1317480388986212,0.28199297428615694,0.5666117612825882,-0.4433699690056648,0.2971514719278109,329.8376653542452,254,118.44415805202868,0.0,30.674603174603178,10.793650793650794,51.19047619047619,7.341269841269842,5,2,269,198
Guarded A5/B25 SMA20 Lead,0.07264073697422191,0.2623806304974051,0.3810720759954242,-0.5274293084724223,0.1377260152353101,196.55201256525967,254,91.60314690914969,0.0,27.77777777777778,3.7698412698412698,62.301587301587304,6.15079365079365,4,1,262,199
