strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.13561503301905908,0.215807505791113,0.6679376049189275,-0.37471830950793855,0.3619119471294104,340.8764171401344,253,93.62101041200087,0.0,24.00793650793651,15.0,60.992063492063494,0.0,5,0,266,109
Guarded A5/B25 SMA20 Lead,0.30952078296988783,0.2447104343784139,1.2499061792123942,-0.2892006465547416,1.0702631085276635,1348.3676307272988,259,209.70512527399652,0.0,24.92063492063492,20.793650793650794,54.285714285714285,0.0,7,0,228,110
Guarded A5/B25 SMA20 Lead,-0.01492053972919205,0.3265558190567712,-0.032593916271474926,-0.715054342613906,-0.020866301817914285,86.4086362314415,298,53.825861659294624,0.0,31.11111111111111,8.73015873015873,29.325396825396826,30.833333333333336,4,2,292,111
Guarded A5/B25 SMA20 Lead,0.08644504304362344,0.277698390872131,0.3531764607772084,-0.6087204819260995,0.14201106355103413,222.36870712118744,284,68.46923385166272,0.0,30.436507936507933,8.134920634920634,52.10317460317461,9.325396825396826,4,1,234,112
Guarded A5/B25 SMA20 Lead,0.00827643793423638,0.31339605967551465,0.05759105434556671,-0.7479429827461488,0.011065600086050138,108.17131610099436,262,60.055543992251415,0.0,34.04761904761905,0.7936507936507936,27.976190476190478,37.182539682539684,1,1,297,113
Guarded A5/B25 SMA20 Lead,0.10841230017292203,0.28726082573673023,0.5181946792928014,-0.6221328743050225,0.17425907655824838,269.758222368402,250,127.3080687487838,0.0,28.61111111111111,4.246031746031746,52.38095238095239,14.761904761904763,5,4,233,114
Guarded A5/B25 SMA20 Lead,0.12409728648311513,0.2818891420149768,0.44516435406549365,-0.34986233849565646,0.3547031870212455,308.9370974843526,247,65.81211135162889,0.0,28.849206349206348,5.873015873015873,65.27777777777779,0.0,3,0,253,115
Guarded A5/B25 SMA20 Lead,0.11175082253534496,0.24465900369809973,0.5279721370130103,-0.4460123627251494,0.25055543719134593,277.70262426481946,277,82.57670866086119,0.0,24.523809523809522,10.873015873015873,64.60317460317461,0.0,5,0,301,116
Guarded A5/B25 SMA20 Lead,0.14183288809627537,0.3416612659308479,0.5293815716918209,-0.569612208574809,0.24899903120255543,359.3215799136844,256,86.86029056892788,0.0,28.968253968253972,3.3333333333333335,31.706349206349206,35.992063492063494,5,5,262,117
Guarded A5/B25 SMA20 Lead,0.03990472554241076,0.25398595630578097,0.2552676839294145,-0.6908691634761868,0.057760177544508705,145.7367112774356,279,86.8750307698882,0.0,29.761904761904763,6.428571428571428,58.214285714285715,5.595238095238096,3,1,273,118
Guarded A5/B25 SMA20 Lead,0.08092753179089773,0.3095604236258484,0.386817742447004,-0.6032205022985622,0.13415912006061573,211.7062607248259,285,87.4427837457807,0.0,30.357142857142854,2.619047619047619,46.07142857142857,20.952380952380953,6,3,241,119
Guarded A5/B25 SMA20 Lead,-0.016551257787144724,0.2929099584837993,0.0002478901020621958,-0.6819864613884996,-0.0242691882085855,85.03798827899608,305,66.55956761330982,0.0,31.785714285714285,4.880952380952381,51.11111111111111,12.222222222222221,5,3,290,120
Guarded A5/B25 SMA20 Lead,0.09926011105704124,0.2618435926996881,0.5063570893939755,-0.6450885948472312,0.15387050995770254,249.0135568452395,250,101.65844754546072,0.0,28.095238095238095,6.190476190476191,51.11111111111111,14.603174603174605,5,2,269,121
Guarded A5/B25 SMA20 Lead,-0.08226959596989736,0.2963559128239714,-0.17928249892085796,-0.7415841025361691,-0.11093764778470941,43.624648780130286,327,69.20413040250698,0.0,33.13492063492063,1.6269841269841272,48.57142857142857,16.666666666666664,3,2,333,122
Guarded A5/B25 SMA20 Lead,-0.09818946139888551,0.3251318257450946,-0.30604458311571814,-0.8166392156899542,-0.12023603509651218,36.8456920787512,314,55.14623488317375,0.0,30.51587301587302,6.746031746031746,30.912698412698415,31.825396825396822,2,2,315,123
Guarded A5/B25 SMA20 Lead,0.13887983424020045,0.26144699684157596,0.6383509019235192,-0.343171156808675,0.40469553307368666,350.45272418555476,286,109.92431520954126,0.0,26.23015873015873,12.896825396825399,60.873015873015866,0.0,5,0,270,124
Guarded A5/B25 SMA20 Lead,0.13347833476073445,0.2819174520814275,0.5453143331670941,-0.48781666991912803,0.2736239718557854,334.73673350573574,226,89.06607576351676,0.0,30.476190476190478,1.2301587301587302,61.07142857142858,7.222222222222221,4,2,218,125
Guarded A5/B25 SMA20 Lead,0.08805887851659144,0.2685043772808762,0.4901043068826104,-0.6697214219242902,0.13148583221897628,225.57708916568762,257,143.55664432750544,0.0,31.349206349206348,10.0,39.8015873015873,18.849206349206348,4,2,225,126
Guarded A5/B25 SMA20 Lead,0.2079383053989896,0.30493120185867184,0.7438306810050627,-0.5319992438644674,0.3908620318489854,618.5476646020714,234,92.83559821896493,0.0,30.396825396825395,7.777777777777778,42.93650793650794,18.88888888888889,5,2,242,127
Guarded A5/B25 SMA20 Lead,0.10468974727909086,0.2543054542024656,0.3880208016205428,-0.4550540584043179,0.23006002329963504,261.14069957615357,284,64.38783017039444,0.0,29.444444444444446,7.142857142857142,63.41269841269841,0.0,3,0,258,128
Guarded A5/B25 SMA20 Lead,-0.06961801502796539,0.34860001890005554,-0.2211674767679626,-0.7387516463516517,-0.09423737378018195,49.78723450209882,299,47.22678977406462,0.0,35.03968253968254,2.1825396825396823,20.793650793650794,41.98412698412699,2,1,276,129
Guarded A5/B25 SMA20 Lead,0.023760393484004272,0.32064830011448603,0.14877337724427467,-0.6079708634151769,0.03908146740870795,125.31086763797956,285,63.717079301610816,0.0,30.714285714285715,5.476190476190476,31.587301587301585,32.22222222222222,4,4,276,130
Guarded A5/B25 SMA20 Lead,0.04039864544486571,0.28297105865368244,0.25743318202711807,-0.6272287070538131,0.06440815764735033,146.40612288157914,257,86.39477126403617,0.0,29.404761904761905,5.595238095238096,65.0,0.0,4,0,279,131
Guarded A5/B25 SMA20 Lead,-0.03625071519609946,0.2868141629025249,-0.08993266409854635,-0.5171078412702247,-0.07010281473793384,69.95261180122182,341,60.948054747262496,0.0,29.365079365079367,6.626984126984127,64.0079365079365,0.0,3,0,273,132
Guarded A5/B25 SMA20 Lead,0.16108071417923564,0.26332821532627665,0.574230882882025,-0.444585840506712,0.362316339170059,422.22864406072927,254,68.80442143790604,0.0,28.333333333333332,4.841269841269842,57.49999999999999,9.325396825396826,5,2,286,133
Guarded A5/B25 SMA20 Lead,0.12754401836666696,0.31636735892461565,0.43620423681677106,-0.6101248396071597,0.20904577241731145,318.20132790812943,250,75.59381079796512,0.0,31.865079365079364,0.35714285714285715,41.34920634920635,26.42857142857143,4,1,251,134
Guarded A5/B25 SMA20 Lead,0.14567586208729555,0.2679709630296338,0.5212072028186655,-0.38933592143997564,0.3741649667169346,371.1641973043519,268,60.995885337891416,0.0,27.34126984126984,11.38888888888889,61.26984126984127,0.0,3,0,277,135
Guarded A5/B25 SMA20 Lead,0.13686605395054174,0.2519059246685723,0.6255491142573747,-0.30674098919621134,0.446194211961002,344.5178273556551,268,115.69747781835865,0.0,29.365079365079367,11.746031746031745,55.23809523809524,3.650793650793651,5,1,260,136
Guarded A5/B25 SMA20 Lead,0.13257427518265374,0.31375365050625714,0.5449263026913265,-0.5277041105329925,0.25122842997897227,332.1689508797873,250,105.54375743661592,0.0,32.5,1.4682539682539681,53.01587301587302,13.015873015873018,5,2,262,137
Guarded A5/B25 SMA20 Lead,0.0014022945226039862,0.32110272719158767,0.11890537424570978,-0.6594661864953006,0.002126408527564406,101.26022043710147,265,70.83738199395309,0.0,32.817460317460316,0.7142857142857143,30.317460317460316,36.15079365079365,2,2,276,138
Guarded A5/B25 SMA20 Lead,0.187490542046038,0.24754305468129018,0.7946515411037703,-0.3440507902149806,0.5449501857818269,524.5845378787826,237,98.08420623966705,0.0,25.992063492063494,11.746031746031745,62.26190476190476,0.0,5,0,218,139
Guarded A5/B25 SMA20 Lead,0.03743375001560212,0.29316716882783594,0.21995409909389865,-0.512125105803733,0.0730949324518143,142.42880487569053,285,70.4146474740651,0.0,31.587301587301585,4.0476190476190474,44.404761904761905,19.960317460317462,4,3,278,140
Guarded A5/B25 SMA20 Lead,-0.056083708630448315,0.35053074393542266,-0.027923507402188005,-0.8088129309388558,-0.06934076655444583,57.233515851565045,264,68.74482437516197,0.0,34.04761904761905,5.595238095238096,30.714285714285715,29.642857142857142,2,1,253,141
Guarded A5/B25 SMA20 Lead,0.11136666480819124,0.2530084052278223,0.5108368428851121,-0.48300381085202126,0.23057098578940788,276.7779218955501,279,89.75133949168337,0.0,28.134920634920636,16.785714285714285,50.55555555555556,4.523809523809524,5,1,254,142
Guarded A5/B25 SMA20 Lead,0.12004610493872514,0.26367511620476347,0.6167071443016375,-0.6719151221031333,0.17866260334039494,298.3578158886322,262,183.65196699213192,0.0,30.039682539682538,8.055555555555555,57.579365079365076,4.325396825396825,4,1,245,143
Guarded A5/B25 SMA20 Lead,0.14852621394714194,0.27506691426574853,0.6268011689627536,-0.46601862357125245,0.3187130437168738,380.1726415975253,232,99.29837255927488,0.0,26.706349206349206,9.007936507936508,62.10317460317461,2.1825396825396823,5,1,214,144
Guarded A5/B25 SMA20 Lead,0.09775315535422102,0.2707793758329933,0.4610127012818935,-0.40050040733765174,0.24407754290199216,245.7385060366291,264,102.38893652328454,0.0,32.301587301587304,5.396825396825397,43.2936507936508,19.007936507936506,5,3,247,145
Guarded A5/B25 SMA20 Lead,0.21639091856486004,0.23130762396269267,0.9886948089319425,-0.2759917651749915,0.7840484603867011,661.6071342548096,260,135.829840506579,0.0,26.190476190476193,16.23015873015873,57.579365079365076,0.0,4,0,241,146
Guarded A5/B25 SMA20 Lead,0.19857654877715425,0.26965781077551965,0.6767872035438831,-0.6440173336857528,0.308340379040247,573.8031347907574,282,72.38237164692377,0.0,26.190476190476193,8.73015873015873,48.05555555555556,17.023809523809526,6,2,297,147
Guarded A5/B25 SMA20 Lead,0.1278384487692661,0.28338598127482156,0.587021167746043,-0.41799749286292137,0.3058354438771469,319.00413391232826,274,124.8681883295817,0.0,27.380952380952383,10.634920634920634,60.238095238095234,1.746031746031746,5,1,244,148
Guarded A5/B25 SMA20 Lead,0.06583220992399519,0.25912552885600004,0.22223311756604724,-0.5262311974291161,0.12510130574853054,184.8367764900281,273,55.01818444646783,0.0,29.484126984126984,10.595238095238095,59.32539682539682,0.5952380952380952,3,1,267,149
Guarded A5/B25 SMA20 Lead,0.012121506790013559,0.32155133121315677,0.14553051024134164,-0.5944353471147216,0.020391631905553893,112.21875040835405,275,69.92918878031074,0.0,30.396825396825395,5.515873015873016,26.666666666666668,37.420634920634924,2,1,298,150
Guarded A5/B25 SMA20 Lead,0.012605809990169803,0.27013019396811255,0.02405493522193848,-0.6572075919899821,0.019180864834504156,112.73805009033967,316,54.575999341411205,0.0,30.555555555555557,4.682539682539683,54.166666666666664,10.595238095238095,5,1,308,151
Guarded A5/B25 SMA20 Lead,0.11359194476219936,0.2851330243202947,0.4416952358744097,-0.4683437959762251,0.24253965940858907,282.17292742648465,287,69.4823178650357,0.0,29.246031746031747,3.9285714285714284,52.22222222222223,14.603174603174605,4,1,277,152
Guarded A5/B25 SMA20 Lead,-0.002418336574911195,0.26375948904087543,0.11997105025228896,-0.7367988537264998,-0.003282220870295875,97.59265520335855,273,86.55044816331187,0.0,34.8015873015873,12.142857142857142,45.07936507936508,7.976190476190475,3,1,248,153
Guarded A5/B25 SMA20 Lead,0.10932036870522333,0.3158028352223698,0.4336944937237499,-0.5440909215747576,0.20092297880806087,271.89864901753464,269,94.01273513107482,0.0,29.484126984126984,4.2063492063492065,54.44444444444444,11.865079365079364,5,3,228,154
Guarded A5/B25 SMA20 Lead,-0.027040570445842405,0.2953622695578938,0.03769051994487495,-0.8564492050441721,-0.03157288288270145,76.67762380468501,310,92.62817718043483,0.0,30.793650793650794,9.603174603174605,19.20634920634921,40.3968253968254,3,3,288,155
Guarded A5/B25 SMA20 Lead,0.05851982557037183,0.3289186749718492,0.3317663331797734,-0.5943174066018764,0.09846560931972385,172.95520145039916,245,87.71283432290777,0.0,32.06349206349206,0.0,15.833333333333332,52.10317460317461,2,1,309,156
Guarded A5/B25 SMA20 Lead,0.0833704831743125,0.2501340606317807,0.4454073830853778,-0.5048215081850272,0.1651484372645936,216.36931114482172,299,95.65598769557535,0.0,31.23015873015873,14.007936507936508,51.269841269841265,3.492063492063492,5,1,280,157
Guarded A5/B25 SMA20 Lead,0.13201073042095346,0.22924223048173592,0.6400767750233971,-0.41667906572477886,0.3168163252726212,330.57727321304344,220,105.90047629990777,0.0,28.65079365079365,7.063492063492063,61.26984126984127,3.015873015873016,3,1,261,158
Guarded A5/B25 SMA20 Lead,0.07525594761367782,0.28975389821168496,0.3784423720142962,-0.5449866184601444,0.1380876980545191,201.2259525506048,291,83.0010105321371,0.0,29.563492063492063,13.293650793650794,44.56349206349206,12.579365079365079,6,2,261,159
Guarded A5/B25 SMA20 Lead,0.02329535713072106,0.3102094321410472,0.276754966854646,-0.7176029573750983,0.032462738470215566,124.76259943778949,262,113.2558212802732,0.0,32.817460317460316,3.3333333333333335,39.920634920634924,23.92857142857143,5,5,266,160
Guarded A5/B25 SMA20 Lead,0.2031477097605714,0.22791454066757905,0.9021851966136323,-0.4152750315611174,0.4891883554782741,595.2748850953101,241,97.74559486380252,0.0,27.53968253968254,15.912698412698411,56.547619047619044,0.0,3,0,225,161
Guarded A5/B25 SMA20 Lead,0.16405435274822455,0.23355605705413235,0.709770238981691,-0.4716940784914185,0.3477982027523146,432.7812129768646,259,83.82087816426619,0.0,29.12698412698413,9.246031746031747,61.62698412698413,0.0,3,0,248,162
Guarded A5/B25 SMA20 Lead,0.1003821710663404,0.27236151942353765,0.4165528930331317,-0.514191658981382,0.19522325831811105,251.47747199633153,249,69.78657510727584,0.0,32.02380952380952,6.666666666666667,49.404761904761905,11.904761904761903,4,2,263,163
Guarded A5/B25 SMA20 Lead,0.17033312168275594,0.25867930295106606,0.6942870175905898,-0.4799334574275222,0.3549098714554174,455.84295399876873,250,96.47323129824605,0.0,29.642857142857142,12.222222222222221,40.595238095238095,17.539682539682538,5,3,214,164
Guarded A5/B25 SMA20 Lead,0.035443488781742305,0.2284450480519595,0.026990712675513787,-0.43092399101210843,0.0822499780030729,139.81354243426603,251,46.21498057624962,0.0,32.02380952380952,5.634920634920635,62.34126984126984,0.0,2,0,256,165
Guarded A5/B25 SMA20 Lead,0.11426344008507905,0.24975659213362536,0.5328359009471745,-0.38829871259196536,0.2942668527596951,283.81932290761915,261,86.26270410469522,0.0,29.523809523809526,8.095238095238095,62.38095238095238,0.0,3,0,256,166
Guarded A5/B25 SMA20 Lead,-0.011104631254309716,0.3139060929075489,0.042538710475889516,-0.6983961008732908,-0.015900190794914556,89.6936746211713,303,67.14420479763388,0.0,31.38888888888889,4.920634920634921,38.333333333333336,25.357142857142854,4,3,289,167
Guarded A5/B25 SMA20 Lead,0.09001297258639496,0.28259293466626656,0.43245685663962324,-0.5278707437739576,0.17052085884293655,229.5174230513047,252,87.8442891624047,0.0,27.500000000000004,3.293650793650794,69.2063492063492,0.0,4,0,260,168
Guarded A5/B25 SMA20 Lead,0.124596746041854,0.2416159821619648,0.5324105298785525,-0.39902243546916083,0.3122549886082375,310.26440086034506,274,72.76730165478097,0.0,28.055555555555557,12.976190476190478,58.96825396825397,0.0,4,0,269,169
Guarded A5/B25 SMA20 Lead,0.026119087263773322,0.2810387627130136,0.1368008932326185,-0.661006316740302,0.03951412657079806,128.12511813532507,278,62.10219269503172,0.0,29.603174603174605,6.031746031746032,53.37301587301587,10.992063492063492,3,2,276,170
Guarded A5/B25 SMA20 Lead,0.15231026130723713,0.23025412940383705,0.719030275630665,-0.3285389087703189,0.46359885310788873,392.4346735998127,252,109.08471064433165,0.0,25.873015873015877,13.174603174603176,60.952380952380956,0.0,5,0,224,171
Guarded A5/B25 SMA20 Lead,0.19947952583063122,0.24225931192434214,0.7592572468237272,-0.5211742178043088,0.38275018029677754,577.9887412880908,277,71.15788024271357,0.0,26.904761904761905,26.984126984126984,43.333333333333336,2.7777777777777777,5,1,254,172
Guarded A5/B25 SMA20 Lead,0.19842616278079261,0.258707988871755,0.8626894644944272,-0.3749500384205277,0.5292069407877922,573.1086899643321,223,191.24659696166847,0.0,26.984126984126984,5.317460317460317,67.6984126984127,0.0,5,0,263,173
Guarded A5/B25 SMA20 Lead,0.05303454073221481,0.24107277261188317,0.21666108612771068,-0.5153596878217516,0.10290781756014639,164.49680897365715,262,57.56472000713851,0.0,31.11111111111111,9.523809523809524,54.64285714285714,4.722222222222222,3,1,264,174
Guarded A5/B25 SMA20 Lead,0.05690808519234336,0.2982432580325502,0.36698960416431653,-0.6043025846207923,0.09417150718965386,170.43032578392794,243,117.92926026386337,0.0,34.08730158730159,6.547619047619048,25.07936507936508,34.285714285714285,2,1,226,175
Guarded A5/B25 SMA20 Lead,0.03533832610530241,0.24688536513368858,0.23048184036976022,-0.5110664800078506,0.06914624121848016,139.67656072394163,295,80.15437171521475,0.0,25.515873015873012,11.865079365079364,62.61904761904762,0.0,4,0,307,176
Guarded A5/B25 SMA20 Lead,0.01718752918719546,0.28611837442593235,0.16814768460910992,-0.6363248437787709,0.02701062099843299,117.75849266179253,276,76.30266446628377,0.0,31.38888888888889,7.5396825396825395,55.11904761904762,5.952380952380952,4,2,242,177
Guarded A5/B25 SMA20 Lead,0.14452703626406382,0.25829584495548674,0.6188324675280281,-0.5281291881911848,0.2736584901869587,367.5878108289611,272,108.40249097204362,0.0,27.420634920634924,16.23015873015873,52.10317460317461,4.246031746031746,6,1,274,178
Guarded A5/B25 SMA20 Lead,-0.009800035867319146,0.3670921531996896,0.1161055663038763,-0.7108809138466936,-0.013785763095381952,90.84218707239559,289,69.7042338541647,0.0,30.753968253968257,0.3968253968253968,38.492063492063494,30.357142857142854,5,3,284,179
Guarded A5/B25 SMA20 Lead,0.14516916782485167,0.23380299463341322,0.6725712758636027,-0.35116603118477063,0.413391828745728,369.5829910218509,241,93.08493214045032,0.0,27.65873015873016,7.023809523809524,65.31746031746032,0.0,4,0,241,180
Guarded A5/B25 SMA20 Lead,0.09016309224160657,0.27801239576440234,0.4726692475546749,-0.4462216888504663,0.20205896417513938,229.82266848576975,276,110.25631879165766,0.0,30.912698412698415,1.5476190476190477,67.53968253968254,0.0,3,0,240,181
Guarded A5/B25 SMA20 Lead,0.041576371946352,0.2782463567835184,0.06306367679112339,-0.6738965624290765,0.061695480084493916,148.01343499795559,305,48.52830977295848,0.0,29.166666666666668,6.15079365079365,64.68253968253968,0.0,3,0,292,182
Guarded A5/B25 SMA20 Lead,0.07362317638884774,0.2745076586727597,0.3714566349543755,-0.5549816061600064,0.13265876845587113,198.2963039941322,247,82.98168434897183,0.0,28.730158730158728,1.7063492063492063,39.166666666666664,30.396825396825395,3,2,292,183
Guarded A5/B25 SMA20 Lead,-0.013954980336779554,0.258312153483562,0.04519333306157617,-0.5941933060839132,-0.02348558994841454,87.2295088607091,310,77.16761768075268,0.0,30.555555555555557,12.182539682539682,47.34126984126984,9.920634920634921,3,2,288,184
Guarded A5/B25 SMA20 Lead,0.12477014836976652,0.28999195944399775,0.5720431402288968,-0.4747719530427896,0.2628001666276218,310.7264079226136,272,118.05453741115949,0.0,28.57142857142857,11.031746031746032,50.87301587301587,9.523809523809524,7,3,285,185
Guarded A5/B25 SMA20 Lead,0.16431420341483904,0.26373926889748384,0.6759013972898318,-0.41444783389705436,0.39646534491395946,433.7144828572951,257,122.99362978375935,0.0,26.150793650793652,10.277777777777777,63.57142857142857,0.0,5,0,257,186
Guarded A5/B25 SMA20 Lead,0.0963915182566828,0.26237787347644426,0.39763325971709285,-0.45295331533494787,0.2128067396645582,242.8125363711772,269,68.3722556195123,0.0,28.49206349206349,3.8095238095238098,67.6984126984127,0.0,3,0,258,187
Guarded A5/B25 SMA20 Lead,0.03315730010819751,0.3113791373316078,0.33163402120545865,-0.6790703436761507,0.04882748954799041,136.86260697883665,271,142.81583971698745,0.0,31.666666666666664,8.015873015873016,24.08730158730159,36.23015873015873,5,4,220,188
Guarded A5/B25 SMA20 Lead,0.0942518981875724,0.2633455733262955,0.33493014390230835,-0.4731330060626175,0.19920803871184267,238.27784413160163,251,56.3297367099493,0.0,26.46825396825397,3.8492063492063493,69.68253968253968,0.0,5,0,256,189
Guarded A5/B25 SMA20 Lead,-0.05994381679262317,0.32201169777084065,-0.09993729181950542,-0.8041821593128098,-0.07454009778561414,55.01421892800492,272,71.74888977572554,0.0,30.912698412698415,2.3412698412698414,37.420634920634924,29.325396825396826,4,2,258,190
Guarded A5/B25 SMA20 Lead,0.11501735602819974,0.28024178269770217,0.47456012510624196,-0.5033497878235381,0.22850383333929597,285.6780569545314,286,83.4287703069526,0.0,29.00793650793651,2.7777777777777777,61.74603174603175,6.468253968253969,5,1,254,191
Guarded A5/B25 SMA20 Lead,-0.008426049797002788,0.2986111087551943,0.024662351422849765,-0.5584494143389741,-0.015088295520869231,92.06602501057941,278,67.21847807540897,0.0,35.714285714285715,1.2698412698412698,23.57142857142857,39.44444444444444,3,3,257,192
Guarded A5/B25 SMA20 Lead,0.05357504444847172,0.27723524579032666,0.3369481705360342,-0.694048453399727,0.0771920810226429,165.31347943258442,260,110.54470093439996,0.0,30.357142857142854,5.158730158730158,61.50793650793651,2.976190476190476,4,1,241,193
Guarded A5/B25 SMA20 Lead,0.17979336421917114,0.2587588197238447,0.7038990775465491,-0.3782874594585585,0.47528238043235355,492.6735509084222,233,85.97184095450855,0.0,30.753968253968257,7.103174603174603,49.88095238095238,12.261904761904761,5,3,243,194
Guarded A5/B25 SMA20 Lead,-0.01569435778641748,0.3184631738999975,0.0478625944047603,-0.7908549150749745,-0.019844800212096583,85.75577866796736,281,73.75565231613827,0.0,34.76190476190476,0.7936507936507936,20.1984126984127,44.24603174603175,1,1,312,195
Guarded A5/B25 SMA20 Lead,0.27276627277428656,0.24579668390996826,1.1245849312168563,-0.2991350776309143,0.9118498403281119,1024.44071764289,258,230.97779219092047,0.0,28.53174603174603,12.896825396825399,57.14285714285714,1.4285714285714286,7,1,229,196
Guarded A5/B25 SMA20 Lead,0.1800605640236288,0.22740527309034175,0.8449110626564726,-0.3010759969118763,0.5980568556460905,493.7514641754353,242,148.93241549650216,0.0,27.26190476190476,11.547619047619047,61.1904761904762,0.0,5,0,264,197
Guarded A5/B25 SMA20 Lead,0.13174853991393243,0.2819928596683694,0.5666136091380148,-0.443368709976857,0.29715344576483405,329.83907454966794,254,118.44445021693032,0.0,30.674603174603178,10.793650793650794,51.19047619047619,7.341269841269842,5,2,269,198
Guarded A5/B25 SMA20 Lead,0.07264121648602906,0.26238058734046993,0.3810742302339734,-0.5274293100561489,0.13772692397071343,196.5528605582265,254,91.60345058585001,0.0,27.77777777777778,3.7698412698412698,62.301587301587304,6.15079365079365,4,1,262,199
