Asset,Strategy,Leverage_Max,CAGR_pct,Vol_pct,Sharpe,Sortino,Calmar,MaxDD_pct,End_Value,Start_Date,End_Date,Years,Pct_Cash_Time,Trades_Per_Year,Total_Trades,Avg_Leverage,Beat_BH_Sharpe,Beat_BH_Calmar,Beat_BH_DD,Beat_BH_CAGR,Trading_Cost_Pct,Beat_BH_Sortino,Beat_BH_Vol
comprehensive_all_assets,SMA200 +-5% Band 2x,2.0,14.51,22.5,0.485,0.609,0.387,-37.45,939.57,2009-12-01,2026-06-19,16.55,20.8,1.0,16,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-10% Band 2x,2.0,9.6,20.87,0.233,0.239,0.26,-36.87,454.89,2009-12-01,2026-06-19,16.55,37.7,0.7,12,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50 +-3% Band 2x,2.0,14.91,20.79,0.544,0.657,0.417,-35.76,996.25,2009-12-01,2026-06-19,16.55,26.4,2.8,46,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA100 +-3% Band 2x,2.0,13.62,21.48,0.442,0.54,0.374,-36.39,826.52,2009-12-01,2026-06-19,16.55,24.6,2.1,34,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20/50 Cross 2x,2.0,13.71,21.02,0.501,0.591,0.352,-38.94,836.33,2009-12-01,2026-06-19,16.55,30.7,5.6,92,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20/100 Cross 2x,2.0,12.64,22.24,0.41,0.485,0.332,-38.09,715.62,2009-12-01,2026-06-19,16.55,24.8,3.4,56,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA10/50 Cross 2x,2.0,12.25,20.36,0.453,0.539,0.295,-41.54,675.55,2009-12-01,2026-06-19,16.55,30.0,6.6,110,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50/200 Cross +-3% Band 2x,2.0,14.51,22.27,0.511,0.641,0.265,-54.85,940.11,2009-12-01,2026-06-19,16.55,20.3,1.3,22,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>20 Exit 2x,2.0,14.51,22.27,0.511,0.641,0.265,-54.85,940.11,2009-12-01,2026-06-19,16.55,20.3,1.3,22,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>25 Exit 2x,2.0,14.84,22.3,0.525,0.659,0.27,-54.91,985.25,2009-12-01,2026-06-19,16.55,20.3,1.3,22,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>35 Exit 2x,2.0,14.36,23.3,0.48,0.591,0.288,-49.88,919.92,2009-12-01,2026-06-19,16.55,19.5,1.3,22,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>40 Exit 2x,2.0,13.48,24.51,0.437,0.522,0.287,-46.94,809.09,2009-12-01,2026-06-19,16.55,18.6,1.3,22,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA20 AND SMA200 -> 2x,2.0,6.09,16.37,0.41,0.437,0.156,-38.94,265.46,2009-12-01,2026-06-19,16.55,43.3,25.3,418,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA50 AND SMA200 -> 2x,2.0,6.63,18.13,0.328,0.374,0.22,-30.17,288.94,2009-12-01,2026-06-19,16.55,35.8,18.6,308,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Above SMA20 AND SMA50 AND SMA200 -> 2x,2.0,5.71,15.74,0.352,0.363,0.163,-35.14,250.45,2009-12-01,2026-06-19,16.55,46.6,24.4,404,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Target 12% annualized vol 1-3x,3.0,14.79,15.75,0.706,0.938,0.577,-25.66,979.15,2009-12-01,2026-06-19,16.55,0.0,247.8,4101,1.02,0,0,0,0,0.15,,
comprehensive_all_assets,Target 15% annualized vol 1-3x,3.0,15.96,17.93,0.733,0.985,0.591,-27.01,1157.16,2009-12-01,2026-06-19,16.55,0.0,247.6,4097,1.28,0,0,0,0,0.15,,
comprehensive_all_assets,Target 20% annualized vol 1-3x,3.0,16.49,22.74,0.666,0.91,0.545,-30.24,1248.31,2009-12-01,2026-06-19,16.55,0.0,241.4,3995,1.69,0,0,0,1,0.15,,
comprehensive_all_assets,Target 15% vol with SMA200 filter,3.0,10.72,14.8,0.53,0.654,0.338,-31.69,538.63,2009-12-01,2026-06-19,16.55,19.7,206.0,3408,1.39,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA50 lead,2.0,9.04,17.39,0.473,0.55,0.288,-31.43,418.22,2009-12-01,2026-06-19,16.55,30.5,19.3,319,1.68,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA100 lead,2.0,11.9,17.95,0.494,0.578,0.294,-40.46,642.04,2009-12-01,2026-06-19,16.55,25.7,11.5,191,1.65,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 with SMA200 lead,2.0,12.95,20.15,0.548,0.683,0.278,-46.49,748.49,2009-12-01,2026-06-19,16.55,19.8,8.7,144,1.8,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A10/B20 with SMA50 lead,2.0,10.26,14.01,0.556,0.635,0.55,-18.65,502.89,2009-12-01,2026-06-19,16.55,30.5,19.2,317,1.26,0,0,1,0,0.15,,
comprehensive_all_assets,Guarded A3/B15 with SMA20 lead,2.0,7.94,18.55,0.407,0.419,0.135,-58.75,353.35,2009-12-01,2026-06-19,16.55,35.9,28.6,473,1.8,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B15 with SMA20 lead,2.0,8.79,17.9,0.449,0.457,0.162,-54.29,402.42,2009-12-01,2026-06-19,16.55,35.9,28.6,473,1.71,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + 10% trailing stop,2.0,13.19,21.75,0.535,0.676,0.268,-49.16,775.84,2009-12-01,2026-06-19,16.55,19.8,8.0,132,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + 15% trailing stop,2.0,13.36,21.76,0.543,0.687,0.272,-49.19,795.34,2009-12-01,2026-06-19,16.55,19.7,7.9,130,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + 10% trailing stop,2.0,14.02,22.24,0.492,0.616,0.256,-54.77,875.79,2009-12-01,2026-06-19,16.55,20.4,1.7,28,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + 15% trailing stop,2.0,14.51,22.27,0.511,0.641,0.265,-54.85,940.11,2009-12-01,2026-06-19,16.55,20.3,1.3,22,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>20 de-lever to 1x,2.0,15.1,19.05,0.74,0.97,0.538,-28.05,1023.44,2009-12-01,2026-06-19,16.55,19.7,20.6,341,1.82,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>25 de-lever to 1x,2.0,14.29,20.59,0.623,0.808,0.355,-40.29,910.1,2009-12-01,2026-06-19,16.55,19.7,11.9,197,1.95,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x + VIX>30 de-lever to 1x,2.0,13.66,21.37,0.567,0.725,0.303,-45.08,830.85,2009-12-01,2026-06-19,16.55,19.7,8.9,147,1.99,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x + VIX>25 de-lever to 1x,2.0,14.77,20.88,0.575,0.737,0.297,-49.69,976.35,2009-12-01,2026-06-19,16.55,20.3,6.6,109,1.94,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 3m 2x/cash,2.0,10.69,20.62,0.449,0.541,0.297,-36.05,536.05,2009-12-01,2026-06-19,16.55,27.1,13.1,216,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 6m 2x/cash,2.0,12.69,22.08,0.468,0.561,0.302,-42.0,721.08,2009-12-01,2026-06-19,16.55,22.4,7.4,122,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 9m 2x/cash,2.0,13.99,22.85,0.524,0.664,0.396,-35.34,871.99,2009-12-01,2026-06-19,16.55,18.0,6.2,102,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,"Keltner(20, 2ATR) breakout 2x",2.0,7.86,19.39,0.234,0.252,0.214,-36.66,349.25,2009-12-01,2026-06-19,16.55,36.4,10.0,166,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,"Keltner(20, 1.5ATR) breakout 2x",2.0,8.07,19.53,0.257,0.27,0.167,-48.22,360.92,2009-12-01,2026-06-19,16.55,36.1,12.2,202,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Donchian(20) breakout 2x,2.0,7.53,0.11,-0.0,-0.007,5167.88,-0.0,331.77,2009-12-01,2026-06-19,16.55,100.0,0.1,1,0.0,0,1,1,0,0.15,,
comprehensive_all_assets,Donchian(55) breakout 2x,2.0,7.53,0.11,-0.0,-0.007,5167.88,-0.0,331.77,2009-12-01,2026-06-19,16.55,100.0,0.1,1,0.0,0,1,1,0,0.15,,
comprehensive_all_assets,MACD 2x/cash,2.0,11.31,18.87,0.617,0.575,0.308,-36.7,588.03,2009-12-01,2026-06-19,16.55,48.6,19.9,329,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,MACD 5/35/5 2x,2.0,5.43,19.06,0.427,0.388,0.112,-48.46,239.62,2009-12-01,2026-06-19,16.55,49.2,34.8,576,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,MACD 8/17/9 2x,2.0,8.19,18.84,0.514,0.46,0.226,-36.17,367.41,2009-12-01,2026-06-19,16.55,50.2,25.1,416,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,RSI 30/70 2x,2.0,7.37,9.71,0.167,0.027,0.248,-29.71,323.86,2009-12-01,2026-06-19,16.55,98.3,3.1,51,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,RSI 40/60 2x,2.0,9.99,15.5,0.593,0.24,0.259,-38.63,482.49,2009-12-01,2026-06-19,16.55,90.2,14.9,247,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,RSI 25/75 2x,2.0,7.73,6.46,0.109,0.011,0.48,-16.12,342.46,2009-12-01,2026-06-19,16.55,99.4,1.3,21,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,RSI momentum 2x,2.0,6.3,19.69,0.311,0.343,0.119,-53.18,274.54,2009-12-01,2026-06-19,16.55,32.2,27.6,456,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 + RSI>50 2x,2.0,4.55,17.15,0.258,0.284,0.116,-39.21,208.41,2009-12-01,2026-06-19,16.55,39.2,25.4,420,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 + MACD bull cross 2x,2.0,4.39,3.32,0.126,0.03,0.477,-9.21,203.21,2009-12-01,2026-06-19,16.55,96.8,16.0,265,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + ADX>25 2x,2.0,11.43,15.73,0.712,0.627,0.479,-23.87,598.42,2009-12-01,2026-06-19,16.55,58.2,16.7,276,2.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + low VIX (<20) 2x,2.0,17.74,17.89,0.956,1.131,0.835,-21.24,1488.65,2009-12-01,2026-06-19,16.55,35.4,13.9,230,2.0,1,1,1,1,0.15,,
comprehensive_all_assets,"Sell in May (May-Oct -> cash, Nov-Apr -> 1x)",1.0,10.99,10.54,0.55,0.514,0.429,-25.6,560.4,2009-12-01,2026-06-19,16.55,49.9,2.1,35,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,"Sell in May 2x (May-Oct -> cash, Nov-Apr -> 2x)",2.0,13.69,21.09,0.533,0.498,0.299,-45.84,835.05,2009-12-01,2026-06-19,16.55,49.9,2.1,35,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Buy & Hold 1x,1.0,10.18,21.73,0.332,0.435,0.173,-58.82,3431.45,1990-01-03,2026-06-24,36.47,0.0,0.1,2,1.0,0,0,0,0,0.15,,
comprehensive_all_assets,Buy & Hold 2x,2.0,9.59,43.46,0.314,0.413,0.109,-88.23,2817.76,1990-01-03,2026-06-24,36.47,0.0,0.1,2,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Buy & Hold 3x,3.0,5.03,65.19,0.302,0.397,0.051,-98.23,597.85,1990-01-03,2026-06-24,36.47,0.0,0.1,2,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20 1x/cash,1.0,5.3,13.68,0.412,0.427,0.09,-59.2,657.35,1990-01-03,2026-06-24,36.47,40.0,28.5,1038,1.0,1,0,0,0,0.15,,
comprehensive_all_assets,SMA20 2x/cash,2.0,3.23,27.35,0.397,0.411,0.034,-94.03,317.82,1990-01-03,2026-06-24,36.47,40.0,28.5,1038,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,SMA20 3x/cash,3.0,0.33,41.03,0.386,0.4,0.003,-99.32,112.6,1990-01-03,2026-06-24,36.47,40.0,28.5,1038,3.0,1,0,0,0,0.15,,
comprehensive_all_assets,SMA200 1x/cash,1.0,7.39,13.7,0.31,0.346,0.181,-40.77,1346.51,1990-01-03,2026-06-24,36.47,32.2,8.1,294,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,SMA200 2x/cash,2.0,7.01,27.4,0.293,0.327,0.092,-75.93,1180.67,1990-01-03,2026-06-24,36.47,32.2,8.1,294,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 3x/cash,3.0,5.05,41.11,0.281,0.314,0.054,-92.85,602.02,1990-01-03,2026-06-24,36.47,32.2,8.1,294,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50/200 Golden Cross 1x/cash,1.0,6.93,15.31,0.193,0.2,0.141,-49.02,1151.69,1990-01-03,2026-06-24,36.47,31.7,1.4,52,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,SMA50/200 Golden Cross 2x/cash,2.0,5.61,30.62,0.177,0.184,0.072,-78.37,729.75,1990-01-03,2026-06-24,36.47,31.7,1.4,52,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 1x/cash,1.0,7.37,13.95,0.231,0.254,0.177,-41.71,1336.24,1990-01-03,2026-06-24,36.47,33.3,2.0,74,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 2x/cash,2.0,6.91,27.9,0.215,0.236,0.094,-73.16,1141.94,1990-01-03,2026-06-24,36.47,33.3,2.0,74,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band 3x/cash,3.0,4.92,41.85,0.203,0.223,0.054,-91.47,575.79,1990-01-03,2026-06-24,36.47,33.3,2.0,74,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 1x/cash,1.0,7.99,14.05,0.285,0.316,0.204,-39.19,1644.97,1990-01-03,2026-06-24,36.47,32.9,2.0,74,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 2x/cash,2.0,8.08,28.1,0.269,0.298,0.119,-67.85,1695.69,1990-01-03,2026-06-24,36.47,32.9,2.0,74,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit 3x/cash,3.0,6.33,42.16,0.257,0.284,0.071,-89.25,934.95,1990-01-03,2026-06-24,36.47,32.9,2.0,74,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,MACD 1x/cash,1.0,7.09,13.82,0.426,0.409,0.154,-46.02,1216.04,1990-01-03,2026-06-24,36.47,49.0,19.9,724,1.0,1,0,1,0,0.15,,
comprehensive_all_assets,MACD 2x/cash,2.0,6.45,27.64,0.412,0.396,0.084,-76.95,976.11,1990-01-03,2026-06-24,36.47,49.0,19.9,724,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,MACD 3x/cash,3.0,4.15,41.46,0.403,0.388,0.045,-91.45,440.4,1990-01-03,2026-06-24,36.47,49.0,19.9,724,3.0,1,0,0,0,0.15,,
comprehensive_all_assets,BB Mean Reversion 1x/cash,1.0,6.06,13.79,0.091,0.057,0.163,-37.1,854.76,1990-01-03,2026-06-24,36.47,77.6,8.5,309,1.0,0,0,1,0,0.15,,
comprehensive_all_assets,BB Mean Reversion 2x/cash,2.0,5.06,27.58,0.084,0.053,0.078,-64.91,604.46,1990-01-03,2026-06-24,36.47,77.6,8.5,309,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 12m 1x/cash,1.0,8.01,14.57,0.324,0.367,0.201,-39.86,1660.39,1990-01-03,2026-06-24,36.47,30.5,5.5,202,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,Momentum 12m 2x/cash,2.0,7.99,29.14,0.308,0.348,0.12,-66.89,1649.41,1990-01-03,2026-06-24,36.47,30.5,5.5,202,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Momentum 12m 3x/cash,3.0,5.94,43.71,0.296,0.335,0.072,-83.06,820.14,1990-01-03,2026-06-24,36.47,30.5,5.5,202,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,Guarded A5/B25 2x,2.0,4.0,26.25,0.412,0.416,0.043,-92.94,416.93,1990-01-03,2026-06-24,36.47,40.0,28.9,1055,1.79,1,0,0,0,0.15,,
comprehensive_all_assets,Guarded A10/B20 2x,2.0,3.96,25.11,0.376,0.367,0.044,-90.1,411.08,1990-01-03,2026-06-24,36.47,40.0,28.8,1049,1.63,1,0,0,0,0.15,,
comprehensive_all_assets,Guarded+ (200/2x/floor) 2x,2.0,7.93,23.25,0.317,0.336,0.118,-67.44,1615.62,1990-01-03,2026-06-24,36.47,32.2,8.4,306,1.52,0,0,0,0,0.15,,
comprehensive_all_assets,Golden 2x volguard,2.0,7.16,28.59,0.235,0.262,0.108,-66.24,1244.87,1990-01-03,2026-06-24,36.47,31.7,2.9,106,1.98,0,0,0,0,0.15,,
comprehensive_all_assets,Golden 3x volguard,3.0,2.81,37.28,0.168,0.19,0.032,-87.18,274.39,1990-01-03,2026-06-24,36.47,31.7,13.2,483,2.73,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x monthly,2.0,8.01,30.82,0.252,0.268,0.1,-79.98,1658.16,1990-01-03,2026-06-24,36.47,31.3,1.6,60,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 2x 3% band,2.0,6.91,27.9,0.215,0.236,0.094,-73.16,1141.94,1990-01-03,2026-06-24,36.47,33.3,2.0,74,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,Mom 12m 2x/cash,2.0,7.99,29.14,0.308,0.348,0.12,-66.89,1649.41,1990-01-03,2026-06-24,36.47,30.5,5.5,202,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,RSI Scale 1-3x,3.0,6.57,21.96,0.268,0.27,0.109,-60.56,1017.92,1990-01-03,2026-06-24,36.47,32.9,22.2,809,1.32,0,0,0,0,0.15,,
comprehensive_all_assets,VIX Scale 1-3x,3.0,8.79,22.21,0.358,0.351,0.144,-60.92,2155.31,1990-01-03,2026-06-24,36.47,32.9,13.3,485,1.26,1,0,0,0,0.15,,
comprehensive_all_assets,Distance Scale 1-3x,3.0,4.79,30.88,0.188,0.19,0.057,-84.4,549.66,1990-01-03,2026-06-24,36.47,33.3,19.5,711,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,DD Scale 1-3x,3.0,7.88,16.77,0.274,0.287,0.173,-45.44,1589.16,1990-01-03,2026-06-24,36.47,33.3,3.5,129,1.09,0,1,1,0,0.15,,
comprehensive_all_assets,BB Scale 1-3x,3.0,6.78,17.14,0.308,0.326,0.125,-54.25,1093.24,1990-01-03,2026-06-24,36.47,33.3,10.5,384,1.09,0,0,1,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI Scale 1-3x,3.0,6.57,21.96,0.268,0.27,0.109,-60.56,1017.92,1990-01-03,2026-06-24,36.47,32.9,22.2,809,1.32,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + VIX Scale 1-3x,3.0,8.79,22.21,0.358,0.351,0.144,-60.92,2155.31,1990-01-03,2026-06-24,36.47,32.9,13.3,485,1.26,1,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit + RSI Scale 1-3x,3.0,6.57,21.96,0.268,0.27,0.109,-60.56,1017.92,1990-01-03,2026-06-24,36.47,32.9,22.2,809,1.32,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-3% Band + RSI>30 Exit + VIX Scale 1-3x,3.0,8.79,22.21,0.358,0.351,0.144,-60.92,2155.31,1990-01-03,2026-06-24,36.47,32.9,13.3,485,1.26,1,0,0,0,0.15,,
comprehensive_all_assets,SMA50 1x/cash,1.0,7.47,13.55,0.441,0.47,0.164,-45.51,1379.72,1990-01-03,2026-06-24,36.47,37.6,15.5,566,1.0,1,0,1,0,0.15,,
comprehensive_all_assets,SMA50 2x/cash,2.0,7.4,27.1,0.425,0.453,0.099,-74.99,1350.44,1990-01-03,2026-06-24,36.47,37.6,15.5,566,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,SMA50 3x/cash,3.0,5.53,40.64,0.413,0.441,0.058,-95.18,712.24,1990-01-03,2026-06-24,36.47,37.6,15.5,566,3.0,1,0,0,0,0.15,,
comprehensive_all_assets,SMA100 1x/cash,1.0,7.13,13.58,0.343,0.373,0.197,-36.21,1232.51,1990-01-03,2026-06-24,36.47,35.3,11.4,416,1.0,1,1,1,0,0.15,,
comprehensive_all_assets,SMA100 2x/cash,2.0,6.52,27.16,0.326,0.355,0.097,-67.1,999.48,1990-01-03,2026-06-24,36.47,35.3,11.4,416,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA100 3x/cash,3.0,4.2,40.74,0.314,0.342,0.048,-88.1,448.23,1990-01-03,2026-06-24,36.47,35.3,11.4,416,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA20 1x/cash,1.0,4.31,13.57,0.349,0.357,0.063,-67.98,465.35,1990-01-03,2026-06-24,36.47,39.2,31.4,1144,1.0,1,0,0,0,0.15,,
comprehensive_all_assets,EMA20 2x/cash,2.0,1.67,27.15,0.333,0.341,0.017,-96.26,182.72,1990-01-03,2026-06-24,36.47,39.2,31.4,1144,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,EMA20 3x/cash,3.0,-0.79,40.72,0.322,0.33,-0.008,-99.64,74.86,1990-01-03,2026-06-24,36.47,39.2,31.4,1144,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA50 1x/cash,1.0,8.06,13.5,0.51,0.556,0.213,-37.89,1689.29,1990-01-03,2026-06-24,36.47,36.1,17.7,646,1.0,1,1,1,0,0.15,,
comprehensive_all_assets,EMA50 2x/cash,2.0,8.61,27.01,0.494,0.538,0.131,-65.78,2027.71,1990-01-03,2026-06-24,36.47,36.1,17.7,646,2.0,1,0,0,0,0.15,,
comprehensive_all_assets,EMA50 3x/cash,3.0,7.28,40.51,0.482,0.525,0.08,-91.16,1293.81,1990-01-03,2026-06-24,36.47,36.1,17.7,646,3.0,1,0,0,0,0.15,,
comprehensive_all_assets,EMA100 1x/cash,1.0,6.48,13.66,0.316,0.347,0.183,-35.45,986.95,1990-01-03,2026-06-24,36.47,33.0,13.9,506,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,EMA100 2x/cash,2.0,5.28,27.33,0.299,0.329,0.072,-73.16,651.27,1990-01-03,2026-06-24,36.47,33.0,13.9,506,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA100 3x/cash,3.0,2.79,40.99,0.287,0.316,0.029,-95.02,272.05,1990-01-03,2026-06-24,36.47,33.0,13.9,506,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA200 1x/cash,1.0,7.23,13.87,0.314,0.355,0.211,-34.31,1275.62,1990-01-03,2026-06-24,36.47,29.8,9.0,330,1.0,0,1,1,0,0.15,,
comprehensive_all_assets,EMA200 2x/cash,2.0,6.64,27.74,0.297,0.335,0.097,-68.33,1040.56,1990-01-03,2026-06-24,36.47,29.8,9.0,330,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,EMA200 3x/cash,3.0,4.4,41.61,0.284,0.321,0.048,-91.18,479.95,1990-01-03,2026-06-24,36.47,29.8,9.0,330,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-1% Band 2x,2.0,8.36,27.55,0.291,0.322,0.11,-75.94,1867.82,1990-01-03,2026-06-24,36.47,32.8,3.7,134,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-1% Band 3x,3.0,6.92,41.33,0.279,0.309,0.075,-92.2,1145.67,1990-01-03,2026-06-24,36.47,32.8,3.7,134,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-2% Band 2x,2.0,6.79,27.62,0.208,0.231,0.094,-72.53,1096.21,1990-01-03,2026-06-24,36.47,32.8,2.7,98,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-2% Band 3x,3.0,4.95,41.43,0.196,0.217,0.054,-90.92,581.27,1990-01-03,2026-06-24,36.47,32.8,2.7,98,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-5% Band 2x,2.0,8.07,27.55,0.251,0.275,0.106,-76.43,1690.84,1990-01-03,2026-06-24,36.47,34.0,1.3,48,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-5% Band 3x,3.0,6.46,41.33,0.239,0.262,0.071,-90.43,979.55,1990-01-03,2026-06-24,36.47,34.0,1.3,48,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA200 +-10% Band 2x,2.0,11.48,28.45,0.383,0.434,0.181,-63.56,5258.45,1990-01-03,2026-06-24,36.47,31.3,0.5,20,2.0,1,1,0,1,0.15,,
comprehensive_all_assets,SMA200 +-10% Band 3x,3.0,11.07,42.67,0.371,0.42,0.135,-81.78,4591.04,1990-01-03,2026-06-24,36.47,31.3,0.5,20,3.0,1,0,0,1,0.15,,
comprehensive_all_assets,SMA50 +-3% Band 2x,2.0,8.01,27.68,0.309,0.333,0.12,-66.46,1657.58,1990-01-03,2026-06-24,36.47,37.2,3.9,144,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA50 +-3% Band 3x,3.0,6.22,41.53,0.297,0.321,0.071,-87.99,901.98,1990-01-03,2026-06-24,36.47,37.2,3.9,144,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA100 +-3% Band 2x,2.0,7.06,27.36,0.243,0.266,0.103,-68.25,1200.3,1990-01-03,2026-06-24,36.47,36.0,2.9,106,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA100 +-3% Band 3x,3.0,5.02,41.05,0.231,0.253,0.057,-88.08,596.41,1990-01-03,2026-06-24,36.47,36.0,2.9,106,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20/50 Cross 2x,2.0,7.17,28.42,0.28,0.302,0.108,-66.4,1249.52,1990-01-03,2026-06-24,36.47,37.5,5.3,192,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20/50 Cross 3x,3.0,4.84,42.62,0.269,0.29,0.057,-84.49,560.41,1990-01-03,2026-06-24,36.47,37.5,5.3,192,3.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20/100 Cross 2x,2.0,5.07,28.38,0.169,0.186,0.071,-71.28,607.07,1990-01-03,2026-06-24,36.47,35.1,3.6,130,2.0,0,0,0,0,0.15,,
comprehensive_all_assets,SMA20/100 Cross 3x,3.0,2.18,42.57,0.158,0.174,0.024,-89.85,219.01,1990-01-03,2026-06-24,36.47,35.1,3.6,130,3.0,0,0,0,0,0.15,,
