simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
15,Vol-adjusted SMA stack,Momentum trigger,0.02154172222406836,0.2316293349838945,-0.003569508687004877,-0.3769092536147392,122.71438991597671,274,52.38095238095239,17.142857142857142,8.80952380952381,21.666666666666668
15,Long-hold 3/6/12m momentum,Long-hold momentum,0.023967873050265043,0.30183621763362917,0.05998788513154447,-0.5073755481345318,125.55617771044908,107,51.90476190476191,9.087301587301587,5.277777777777778,33.730158730158735
15,SMA stack hysteresis,Long-hold momentum,0.0006765946803672929,0.28743059637495216,-0.05146137123256834,-0.47435557024398983,100.55423578669303,195,51.3095238095238,8.80952380952381,9.523809523809524,30.357142857142854
15,Absolute momentum trailing stop,Long-hold momentum,-0.03633344195460808,0.2889148391893374,-0.1242914373810723,-0.5909438894327531,69.89468313548157,210,59.36507936507937,5.317460317460317,0.0,35.317460317460316
15,ADX trend strength,Long-hold momentum,0.006743730690657923,0.2432627062135225,-0.10279488978630086,-0.3893333246998115,106.59476992909799,148,51.3095238095238,21.30952380952381,2.0238095238095237,25.357142857142854
15,Keltner trend channel,Long-hold momentum,-0.020512137533149843,0.28512245231596034,-0.20395296745060046,-0.5081097214325109,81.78960065182739,227,47.42063492063492,4.2063492063492065,10.158730158730158,38.21428571428571
15,Monthly momentum regime,Long-hold momentum,-0.0791389560284208,0.3672547286380249,-0.20464394238177686,-0.7940867228491583,45.082239031001286,29,58.57142857142858,3.4523809523809526,6.031746031746032,31.944444444444443
15,Guarded A10/B20 SMA20,Reference,-0.03972966396392408,0.27109593750887034,-0.23826138986324474,-0.6770635690155724,67.5533081116734,313,43.80952380952381,7.738095238095238,10.714285714285714,37.73809523809524
15,SMA20 3x/cash,Reference,-0.06680770702391159,0.31222191789623727,-0.3093283775103833,-0.7288336460496988,51.257718845848345,311,43.80952380952381,0.0,0.0,56.19047619047619
15,SMA20 2x/cash,Reference,-0.01964869945019576,0.208153377928647,-0.26553211877294913,-0.520510041817737,82.48808334089408,311,43.80952380952381,0.0,56.19047619047619,0.0
15,Buy & hold 1x,Reference,0.06756279404256227,0.17626093046501,0.09077689400381217,-0.37673192989289533,187.7536205887613,2,0.03968253968253968,99.96031746031746,0.0,0.0
16,SMA stack momentum,Momentum trigger,0.03925624656182003,0.3457101972462209,0.15890112522343625,-0.515048059030769,144.86199127176562,351,30.476190476190478,19.365079365079367,15.079365079365079,35.079365079365076
16,SMA slope momentum,Momentum trigger,0.09286069296310018,0.3345226380030348,0.3499662659565187,-0.43014556374322993,235.37021294053332,326,24.88095238095238,20.793650793650794,27.420634920634924,26.904761904761905
16,MACD momentum,Momentum trigger,0.10453622443018218,0.2760909451504855,0.4127435224891584,-0.3948038648411713,260.7906616467693,376,30.476190476190478,35.15873015873016,18.849206349206348,15.515873015873016
16,RSI momentum,Momentum trigger,0.03107389984469444,0.3274857614597325,0.25925681596168854,-0.5600002585346373,134.2221759610706,661,39.523809523809526,12.658730158730158,9.246031746031747,38.57142857142858
16,Donchian breakout momentum,Momentum trigger,0.10893903737375288,0.3520429085170738,0.33857611433993706,-0.4023056445231149,270.9979580901387,123,25.317460317460316,31.626984126984127,2.8174603174603177,40.23809523809524
16,Vol-adjusted SMA stack,Momentum trigger,0.005025196422302924,0.294099359307989,-0.021072429677552972,-0.46293227459885206,104.85160090698663,365,33.214285714285715,21.30952380952381,15.476190476190476,30.0
16,Long-hold 3/6/12m momentum,Long-hold momentum,0.09057833485772138,0.4394539406804146,0.32295982583377164,-0.7231820955798728,230.6688973564668,116,31.507936507936506,8.73015873015873,4.404761904761905,55.35714285714286
16,SMA stack hysteresis,Long-hold momentum,0.0835735137104896,0.41498335084671706,0.2883965259689706,-0.629748230771977,216.76096372750615,155,30.476190476190478,6.865079365079366,12.5,50.15873015873016
16,Absolute momentum trailing stop,Long-hold momentum,0.002404214731160037,0.4145567218473547,0.13631303774978346,-0.7805314194536593,102.2422228230733,216,40.0,4.682539682539683,0.0,55.31746031746032
16,ADX trend strength,Long-hold momentum,-0.002992832302385451,0.3682147462045867,0.008353028300698865,-0.6141291603603978,97.05159848082796,181,30.476190476190478,22.53968253968254,5.7936507936507935,41.19047619047619
16,Keltner trend channel,Long-hold momentum,0.05327887674737464,0.3888370591204468,0.230443233889436,-0.5541182258206356,164.8655378570379,248,31.865079365079364,5.595238095238096,9.880952380952381,52.65873015873016
16,Monthly momentum regime,Long-hold momentum,0.19896979014887184,0.44493665155740064,0.5270866227459055,-0.5863766585771317,575.6225911511989,27,43.17460317460318,3.492063492063492,4.0476190476190474,49.28571428571429
16,Guarded A10/B20 SMA20,Reference,0.09894313411416467,0.20268929979333758,0.4354313259437535,-0.3224134385637097,248.3214431053649,273,38.611111111111114,33.45238095238095,27.936507936507937,0.0
16,SMA20 3x/cash,Reference,0.06464713604881478,0.40050988559194967,0.395013912138945,-0.6312216976520859,182.86287224700874,269,38.611111111111114,0.0,0.0,61.38888888888889
16,SMA20 2x/cash,Reference,0.0894228194114215,0.2670131137352629,0.42722410376542397,-0.471713288220649,228.32095589092472,269,38.611111111111114,0.0,61.38888888888889,0.0
16,Buy & hold 1x,Reference,0.20129175049146308,0.19986644969442624,0.7887589593126593,-0.21811700595272565,586.4716986664176,2,0.03968253968253968,99.96031746031746,0.0,0.0
17,SMA stack momentum,Momentum trigger,-0.007231480041467342,0.3536543834303002,-0.04435315873530458,-0.8085322318690729,93.14204130417939,400,27.22222222222222,24.285714285714285,14.841269841269842,33.65079365079365
17,SMA slope momentum,Momentum trigger,0.03168030443190406,0.3362601494723734,0.14860397198064362,-0.7682517510752476,134.9859606054571,368,23.452380952380953,24.047619047619047,23.84920634920635,28.65079365079365
17,MACD momentum,Momentum trigger,0.007083301724424285,0.2966642907290923,-0.015354443023516916,-0.7051121067819844,106.94226624011358,433,27.22222222222222,35.35714285714286,20.674603174603174,16.746031746031743
17,RSI momentum,Momentum trigger,0.09763918118679182,0.31295640903552746,0.5969257977762485,-0.6072018077689725,245.49238495509965,704,37.10317460317461,14.047619047619047,10.357142857142858,38.492063492063494
17,Donchian breakout momentum,Momentum trigger,0.060056303046427395,0.35519004847485947,0.18167897368983216,-0.7990432250171794,175.39333785103787,166,24.6031746031746,32.8968253968254,7.5,35.0
17,Vol-adjusted SMA stack,Momentum trigger,0.03806951180702822,0.3120136047913212,0.13970655155091247,-0.6508086939869118,143.2734071597607,403,30.039682539682538,23.84920634920635,17.142857142857142,28.968253968253972
17,Long-hold 3/6/12m momentum,Long-hold momentum,0.018575081029112095,0.46405421265672886,0.05760692421309382,-0.9220472582015604,119.3179488738367,190,20.595238095238095,12.063492063492063,7.896825396825396,59.44444444444444
17,SMA stack hysteresis,Long-hold momentum,-0.004859992560494741,0.40946129895534444,0.002573048983389094,-0.8572378978446845,95.311637819165,213,27.22222222222222,10.793650793650794,14.087301587301587,47.8968253968254
17,Absolute momentum trailing stop,Long-hold momentum,-0.015416111785173214,0.44276095168623836,0.029427751414421884,-0.9166197285529241,85.9900193547334,319,33.37301587301587,7.738095238095238,0.0,58.88888888888889
17,ADX trend strength,Long-hold momentum,0.055000494746269,0.33980216294939103,0.19155129805126783,-0.7607487203506624,167.484713654183,209,27.22222222222222,29.20634920634921,4.9603174603174605,38.611111111111114
17,Keltner trend channel,Long-hold momentum,0.024641594054872984,0.402472975538248,0.1266677489308306,-0.8997865127490329,126.35571188556816,288,30.753968253968257,5.873015873015873,11.825396825396824,51.547619047619044
17,Monthly momentum regime,Long-hold momentum,0.07510120698078393,0.494127803906543,0.26114018578435005,-0.7480180798720102,200.94664988556636,39,36.34920634920635,3.5317460317460316,8.373015873015872,51.746031746031754
17,Guarded A10/B20 SMA20,Reference,0.08579324122119703,0.2204328694971578,0.4571988836746537,-0.5275140085309726,221.08453382165732,297,36.46825396825397,37.817460317460316,22.142857142857142,3.571428571428571
17,SMA20 3x/cash,Reference,0.03136503228729226,0.4003311711697657,0.3320495034008377,-0.8032774892330307,134.5883811197075,294,36.46825396825397,0.0,0.0,63.531746031746025
17,SMA20 2x/cash,Reference,0.06353968104191399,0.2668874899268169,0.3641207151312595,-0.5858540779045288,181.03535465369723,294,36.46825396825397,0.0,63.531746031746025,0.0
17,Buy & hold 1x,Reference,0.19096286248621297,0.21351861164366615,0.700682707739175,-0.33779877936963293,539.5770075595887,2,0.03968253968253968,99.96031746031746,0.0,0.0
18,SMA stack momentum,Momentum trigger,0.04589568130942312,0.302750163875077,0.16240875726494935,-0.6107672802896148,154.0445237221108,295,33.76984126984127,22.738095238095237,12.658730158730158,30.833333333333336
18,SMA slope momentum,Momentum trigger,0.06627822308914255,0.2940942595577626,0.24180192017767915,-0.48641630873060543,185.58460556067632,307,29.166666666666668,20.03968253968254,22.063492063492063,28.730158730158728
18,MACD momentum,Momentum trigger,0.043863265249153294,0.2651264004654534,0.20294947434580013,-0.565603474812424,151.1797405252587,331,33.76984126984127,32.61904761904762,19.761904761904763,13.84920634920635
18,RSI momentum,Momentum trigger,-0.0040418690026549076,0.27707808678736234,0.030837522597121636,-0.6164868445550947,96.07055503215945,650,39.72222222222222,14.325396825396824,8.61111111111111,37.34126984126984
18,Donchian breakout momentum,Momentum trigger,0.04797636231528957,0.3085959734187629,0.11912403105803605,-0.6095289096715258,157.02765427388434,113,28.253968253968253,30.952380952380953,5.476190476190476,35.317460317460316
18,Vol-adjusted SMA stack,Momentum trigger,0.04649129258837981,0.27269841868854683,0.13034536392541365,-0.4766522833623349,154.89323449010607,293,35.714285714285715,22.6984126984127,13.015873015873018,28.57142857142857
18,Long-hold 3/6/12m momentum,Long-hold momentum,0.05446812727527961,0.3932334431218673,0.2249499679552253,-0.6928007972231958,166.6708433989648,83,31.587301587301585,10.277777777777777,3.293650793650794,54.84126984126985
18,SMA stack hysteresis,Long-hold momentum,0.09755499388345812,0.3607532849205916,0.3273642754402921,-0.4851087319738306,245.31072891474722,129,33.76984126984127,7.5396825396825395,15.515873015873016,43.17460317460318
18,Absolute momentum trailing stop,Long-hold momentum,-0.008642479612872123,0.37666656184587605,0.09381230714223904,-0.7981144418448154,91.87227118700127,271,41.269841269841265,6.587301587301588,0.0,52.142857142857146
18,ADX trend strength,Long-hold momentum,0.10179719406293453,0.32041961153084475,0.33411051186511165,-0.4789254504530992,254.6158467576216,148,33.76984126984127,22.142857142857142,3.492063492063492,40.595238095238095
18,Keltner trend channel,Long-hold momentum,0.09158221554719281,0.3360369599646764,0.3306617039081424,-0.4759965383911169,232.72627006342518,240,36.94444444444444,6.507936507936509,9.087301587301587,47.460317460317455
18,Monthly momentum regime,Long-hold momentum,0.10110750479630748,0.4351259357132641,0.3339158828726041,-0.6283814370940095,253.0818285229219,34,38.84920634920635,4.325396825396825,7.777777777777778,49.047619047619044
18,Guarded A10/B20 SMA20,Reference,-0.01412143703968205,0.25359176145847506,-0.09035330486495888,-0.7105761392860337,87.08749858501788,325,39.48412698412698,28.41269841269841,5.714285714285714,26.38888888888889
18,SMA20 3x/cash,Reference,-0.04221685264464947,0.3640128349094868,-0.1284976801008846,-0.8392472320145089,65.88348645650477,323,39.48412698412698,0.0,0.0,60.51587301587301
18,SMA20 2x/cash,Reference,-0.004948798033886037,0.24268057611308552,-0.0947832501363334,-0.6399655630859531,95.22958325477431,323,39.48412698412698,0.0,60.51587301587301,0.0
18,Buy & hold 1x,Reference,0.13402919431986327,0.1904739462955621,0.487539459723819,-0.3599350196561103,336.31003898011323,2,0.03968253968253968,99.96031746031746,0.0,0.0
19,SMA stack momentum,Momentum trigger,0.10312432400348981,0.3272421911616365,0.4225955598775724,-0.5574644858424108,257.59114067586614,299,33.53174603174603,24.285714285714285,9.722222222222223,32.46031746031746
19,SMA slope momentum,Momentum trigger,0.18008531301373853,0.3301979132836438,0.6474365471512348,-0.49314028329919135,493.8514112015024,282,26.746031746031747,23.293650793650794,20.07936507936508,29.88095238095238
19,MACD momentum,Momentum trigger,0.06647713283386403,0.26166612987144183,0.360701454856585,-0.3595317835142453,185.91899058694912,373,33.53174603174603,30.714285714285715,20.714285714285715,15.03968253968254
19,RSI momentum,Momentum trigger,0.21122296118768213,0.31797161226061776,0.9089451285480955,-0.512389833473721,634.9724866125023,622,37.023809523809526,11.587301587301587,8.095238095238095,43.2936507936508
19,Donchian breakout momentum,Momentum trigger,0.17348473146132837,0.34580495637474634,0.5967303932104293,-0.6424400068271863,467.8288651836076,118,28.015873015873016,29.8015873015873,5.317460317460317,36.86507936507937
19,Vol-adjusted SMA stack,Momentum trigger,0.11389711821183335,0.2983753687168995,0.46626107506905956,-0.49884629528788677,282.9200980012361,305,37.26190476190476,21.626984126984127,12.023809523809524,29.08730158730159
19,Long-hold 3/6/12m momentum,Long-hold momentum,0.11138537023004691,0.4283483047586069,0.3898052494608923,-0.6238783128120938,276.8228835309609,137,24.72222222222222,17.182539682539684,6.746031746031746,51.34920634920634
19,SMA stack hysteresis,Long-hold momentum,0.08713930612439857,0.39141463398570214,0.35118664655752546,-0.616861956672072,223.7438872647783,193,33.53174603174603,10.03968253968254,16.03174603174603,40.3968253968254
19,Absolute momentum trailing stop,Long-hold momentum,0.07397776560800073,0.40377258276351874,0.3884010674774047,-0.6042474915541702,198.92926604323148,277,41.15079365079365,8.214285714285714,0.0,50.63492063492063
19,ADX trend strength,Long-hold momentum,0.10643064935500646,0.36784580142937584,0.41405494638222945,-0.5644791623625235,265.1395916847444,159,33.53174603174603,23.015873015873016,1.984126984126984,41.46825396825397
19,Keltner trend channel,Long-hold momentum,0.26640270864714544,0.3842424677532341,0.8180460574349581,-0.559797416805353,976.0643118822736,204,35.23809523809524,4.9603174603174605,7.698412698412699,52.10317460317461
19,Monthly momentum regime,Long-hold momentum,0.08267526621326793,0.42907357423873793,0.28692110501995866,-0.7073023071952975,215.03301492816772,36,41.34920634920635,6.111111111111111,8.61111111111111,43.92857142857143
19,Guarded A10/B20 SMA20,Reference,0.24168445930571258,0.2110869949810611,1.1437351806782934,-0.3081203318704742,806.9764799715598,287,36.94444444444444,32.06349206349206,21.944444444444443,9.047619047619047
19,SMA20 3x/cash,Reference,0.1820371948463524,0.36908806947242917,0.7482620790367337,-0.5946770822400352,501.7912998477751,280,36.94444444444444,0.0,0.0,63.05555555555556
19,SMA20 2x/cash,Reference,0.16488267486173802,0.2460543410245904,0.7862066811121685,-0.4265783155146881,435.7624766533765,280,36.94444444444444,0.0,63.05555555555556,0.0
19,Buy & hold 1x,Reference,0.1861830507438107,0.19048945290406807,0.7898540160953549,-0.37721313202350004,519.036677040347,2,0.03968253968253968,99.96031746031746,0.0,0.0
20,SMA stack momentum,Momentum trigger,0.12865448632825993,0.29099780969931466,0.4317298892414104,-0.5416615930038975,321.23867338284896,267,43.37301587301587,16.904761904761905,11.031746031746032,28.69047619047619
20,SMA slope momentum,Momentum trigger,0.11243928063969277,0.31578614366540236,0.280743469555596,-0.5342497851675153,279.3667360786332,252,36.7063492063492,16.428571428571427,22.817460317460316,24.047619047619047
20,MACD momentum,Momentum trigger,0.038552428618822354,0.22816619327609305,0.15360725563585437,-0.4425079678333427,143.9179539259656,370,43.37301587301587,27.063492063492063,16.666666666666664,12.896825396825399
20,RSI momentum,Momentum trigger,0.06512929205417106,0.28649330654520905,0.3620121682226316,-0.4948045683719362,183.6636780595953,676,41.11111111111111,14.603174603174605,8.968253968253968,35.317460317460316
20,Donchian breakout momentum,Momentum trigger,0.09159761527639199,0.32954439921228845,0.24748741652257925,-0.5806232690437579,232.7579582539199,106,38.05555555555556,28.730158730158728,4.404761904761905,28.809523809523807
20,Vol-adjusted SMA stack,Momentum trigger,0.15338823940257273,0.2601696121281338,0.5495278198997985,-0.4238014462354954,395.9920904552678,269,45.714285714285715,16.11111111111111,12.142857142857142,26.031746031746035
20,Long-hold 3/6/12m momentum,Long-hold momentum,0.08427206889868466,0.3693504123250263,0.2351146633981765,-0.6494608339023483,218.1133590369626,109,38.492063492063494,11.26984126984127,4.642857142857143,45.595238095238095
20,SMA stack hysteresis,Long-hold momentum,0.1336292824646519,0.33582191765759417,0.36833710027207694,-0.5683596090597324,335.167196416783,146,43.37301587301587,7.023809523809524,9.761904761904763,39.84126984126984
20,Absolute momentum trailing stop,Long-hold momentum,0.06484937846811123,0.3397655771180693,0.2759848743357599,-0.6653524845333129,183.19839182720645,256,50.23809523809524,5.277777777777778,0.0,44.48412698412698
20,ADX trend strength,Long-hold momentum,0.12249374696202664,0.30293898612550907,0.3746856020557983,-0.4555170321342323,304.7100563662972,137,43.37301587301587,18.61111111111111,2.5396825396825395,35.476190476190474
20,Keltner trend channel,Long-hold momentum,0.12339915710521576,0.35503658433271956,0.3472917673364912,-0.5785469526256514,307.09036247636936,187,43.17460317460318,2.619047619047619,7.222222222222221,46.98412698412698
20,Monthly momentum regime,Long-hold momentum,0.20133395761717487,0.3701195775628052,0.5065231625292699,-0.43215397705801856,586.6705915487636,21,49.12698412698413,2.5396825396825395,8.61111111111111,39.72222222222222
20,Guarded A10/B20 SMA20,Reference,0.04915169225765581,0.2700192018179373,0.26973380564654165,-0.5808175134448588,158.73554891645134,319,40.714285714285715,14.087301587301587,13.134920634920636,32.06349206349206
20,SMA20 3x/cash,Reference,0.017901534490045723,0.3498774155764527,0.1535743719105051,-0.5886524623940922,118.55865943951603,314,40.714285714285715,0.0,0.0,59.285714285714285
20,SMA20 2x/cash,Reference,0.0472499428737867,0.23326135482154756,0.18856903690234114,-0.4349714471971487,155.98033466090845,314,40.714285714285715,0.0,59.285714285714285,0.0
20,Buy & hold 1x,Reference,0.13437753488306514,0.20851431887517988,0.3909055461578083,-0.4128946396953516,337.3083494801259,2,0.03968253968253968,99.96031746031746,0.0,0.0
21,SMA stack momentum,Momentum trigger,0.1721162220130419,0.28067036453988864,0.5785979657868359,-0.3530193430318453,462.5900082526696,215,47.26190476190476,18.015873015873016,8.531746031746032,26.190476190476193
21,SMA slope momentum,Momentum trigger,0.1614757108417917,0.3041011939311475,0.5740179141805026,-0.46190975451423577,423.61695503736496,229,40.75396825396825,17.182539682539684,17.023809523809526,25.039682539682538
21,MACD momentum,Momentum trigger,0.10053317861809896,0.2465300828196425,0.41333840730960836,-0.414088865165391,251.81073024771567,281,47.26190476190476,24.6031746031746,16.46825396825397,11.666666666666666
21,RSI momentum,Momentum trigger,0.03759986637761181,0.3268999267514767,0.19736988955785328,-0.6206643976041468,142.64905673242566,625,42.26190476190476,12.976190476190478,8.174603174603174,36.58730158730158
21,Donchian breakout momentum,Momentum trigger,0.17077691732440892,0.3010724618111241,0.5000687294147746,-0.36813636464492727,457.5139296794894,83,42.26190476190476,23.333333333333332,8.373015873015872,26.031746031746035
21,Vol-adjusted SMA stack,Momentum trigger,0.1723772871290632,0.26314508002025705,0.6064059687484985,-0.39021785309725,463.5853260089918,224,50.23809523809524,16.666666666666664,10.158730158730158,22.936507936507937
21,Long-hold 3/6/12m momentum,Long-hold momentum,0.019022367964554476,0.3748708143329501,-0.02848514490649953,-0.8339740849223423,119.82458120207248,118,43.095238095238095,9.880952380952381,6.825396825396825,40.1984126984127
21,SMA stack hysteresis,Long-hold momentum,0.18516058167702298,0.33428063339348535,0.5599317932169431,-0.3730647697405775,514.7349119105404,127,47.26190476190476,6.984126984126984,10.912698412698413,34.84126984126984
21,Absolute momentum trailing stop,Long-hold momentum,0.08208991168920288,0.3324223972727415,0.2863463588256856,-0.615664629286032,213.91363018621067,219,54.801587301587304,5.515873015873016,0.0,39.682539682539684
21,ADX trend strength,Long-hold momentum,0.16967482160699432,0.3221138304173354,0.5472585357823746,-0.43316420275796,453.3744028389798,120,47.26190476190476,17.46031746031746,3.6111111111111107,31.666666666666664
21,Keltner trend channel,Long-hold momentum,0.10610859071194967,0.35870007671568294,0.37054178905750684,-0.5987101205470589,264.39570376894903,190,48.25396825396825,3.8095238095238098,5.992063492063492,41.94444444444444
21,Monthly momentum regime,Long-hold momentum,0.04913341887932554,0.39086501899003384,0.10709976702422053,-0.6664909128641991,158.7088686024367,31,56.86507936507936,1.7063492063492063,8.61111111111111,32.817460317460316
21,Guarded A10/B20 SMA20,Reference,0.04709278215607027,0.322918390373314,0.17943786255812483,-0.6134715410685245,155.7545728349197,277,41.82539682539683,12.817460317460316,8.928571428571429,36.42857142857142
21,SMA20 3x/cash,Reference,0.0022933451995064136,0.3998663374758775,0.0441410514209894,-0.7373342718994014,102.13313890067079,274,41.82539682539683,0.0,0.0,58.17460317460318
21,SMA20 2x/cash,Reference,0.03656200226116657,0.266577922446507,0.07479388059482496,-0.5569310459149668,141.27795361802688,274,41.82539682539683,0.0,58.17460317460318,0.0
21,Buy & hold 1x,Reference,0.12280566180276709,0.22457099985549644,0.35225569374008325,-0.35333767026711677,305.5282005492917,2,0.03968253968253968,99.96031746031746,0.0,0.0
22,SMA stack momentum,Momentum trigger,-0.027867346219184963,0.2608146460153142,-0.13712233244643277,-0.6304229286285814,76.05110400997147,331,44.682539682539684,18.80952380952381,12.976190476190478,23.53174603174603
22,SMA slope momentum,Momentum trigger,-0.010878119362204397,0.275851977221288,-0.046730588766679335,-0.590653397200472,89.89214774390238,329,40.67460317460318,17.57936507936508,20.158730158730158,21.58730158730159
22,MACD momentum,Momentum trigger,0.0017877345257151234,0.24265544668406647,-0.018865529665867364,-0.5151711322625008,101.63699287172408,360,44.682539682539684,24.404761904761905,17.77777777777778,13.134920634920636
22,RSI momentum,Momentum trigger,-0.06566069558136178,0.2871843283992652,-0.18563123039515173,-0.6706077383812529,51.86899129283087,648,42.97619047619048,13.65079365079365,8.253968253968253,35.11904761904761
22,Donchian breakout momentum,Momentum trigger,-0.04670836793034994,0.2992863081339431,-0.32830281469422656,-0.6141022493254847,62.961501625408914,172,39.682539682539684,27.857142857142858,6.944444444444445,25.515873015873012
22,Vol-adjusted SMA stack,Momentum trigger,-0.004864884705550687,0.2450827892792157,-0.0586361017512599,-0.5806503534611155,95.30711592145873,300,47.182539682539684,18.80952380952381,11.825396825396824,22.18253968253968
22,Long-hold 3/6/12m momentum,Long-hold momentum,-0.02255185039569041,0.34323487550219806,-0.06939461938001046,-0.7249151624757583,80.16057382780055,170,42.53968253968254,12.103174603174603,4.365079365079365,40.992063492063494
22,SMA stack hysteresis,Long-hold momentum,-0.022401559833239215,0.3167581224761048,-0.10565771159810283,-0.6473071603131103,80.27960385987872,174,44.682539682539684,9.880952380952381,11.031746031746032,34.404761904761905
22,Absolute momentum trailing stop,Long-hold momentum,-0.03961921911438271,0.324514584128144,-0.03920496759111865,-0.7503106267694989,67.62832923102357,262,54.32539682539682,5.714285714285714,0.0,39.96031746031746
22,ADX trend strength,Long-hold momentum,-0.04022752266432905,0.29782528573069317,-0.2104460141617019,-0.6552744682125803,67.21605624026796,205,44.682539682539684,20.873015873015873,4.007936507936508,30.436507936507933
22,Keltner trend channel,Long-hold momentum,-0.03232825469758238,0.335028943348766,-0.04309204473298137,-0.6862687543463702,72.7491768572301,254,45.15873015873016,3.968253968253968,9.166666666666666,41.70634920634921
22,Monthly momentum regime,Long-hold momentum,0.09540554260941003,0.35489751740320946,0.2813283143481953,-0.6247183329902786,240.71334625918107,25,52.61904761904762,2.6984126984126986,7.658730158730159,37.023809523809526
22,Guarded A10/B20 SMA20,Reference,0.0565193518658329,0.2708129312446181,0.2766143565918037,-0.46172753399948674,169.82632222409828,285,43.2936507936508,19.682539682539684,8.88888888888889,28.134920634920636
22,SMA20 3x/cash,Reference,-0.047340496404021715,0.34996747159513797,0.012437898969464355,-0.6610482472647481,62.559730967824265,283,43.2936507936508,0.0,0.0,56.7063492063492
22,SMA20 2x/cash,Reference,0.005387001289511195,0.23332022423676002,0.048930325324482826,-0.4446895383887149,105.21645378199729,283,43.2936507936508,0.0,56.7063492063492,0.0
22,Buy & hold 1x,Reference,0.11872524235747828,0.20080762638098135,0.3510274029168197,-0.22051777878582568,294.97939513147304,2,0.03968253968253968,99.96031746031746,0.0,0.0
23,SMA stack momentum,Momentum trigger,0.1834548846590085,0.29283094247159397,0.6126586926418097,-0.4452105070795384,507.6297311566667,264,40.0,15.833333333333332,10.912698412698413,33.25396825396825
23,SMA slope momentum,Momentum trigger,0.1606953412367087,0.3057153599445747,0.5334052907172425,-0.499179288310774,420.8780899832467,275,31.38888888888889,17.023809523809526,23.61111111111111,27.976190476190478
23,MACD momentum,Momentum trigger,0.14615414784895497,0.22636976219741856,0.6333756737898953,-0.2684055230480752,372.6623118415018,320,40.0,28.849206349206348,17.46031746031746,13.690476190476192
23,RSI momentum,Momentum trigger,0.03398934200498105,0.30860095771775975,0.29213374094512873,-0.5240132119195936,137.9300526300481,666,36.98412698412699,13.928571428571429,9.285714285714286,39.8015873015873
23,Donchian breakout momentum,Momentum trigger,0.16788597806476124,0.31019889064494865,0.5124604061435586,-0.4027783787805001,446.72684855124385,99,34.48412698412698,25.158730158730158,3.4523809523809526,36.904761904761905
23,Vol-adjusted SMA stack,Momentum trigger,0.16198954308441516,0.27189381152213815,0.5771880915330709,-0.3868787520627641,425.4290654059716,266,40.91269841269841,16.349206349206348,11.904761904761903,30.833333333333336
23,Long-hold 3/6/12m momentum,Long-hold momentum,0.1940216998023334,0.3468152515158082,0.5405932792341235,-0.5120447051201369,553.1011591279608,67,37.93650793650794,9.166666666666666,2.420634920634921,50.476190476190474
23,SMA stack hysteresis,Long-hold momentum,0.25415500570435134,0.33383914185510105,0.7120014196478694,-0.5750998108285185,888.6803972958348,132,40.0,4.642857142857143,12.023809523809524,43.333333333333336
23,Absolute momentum trailing stop,Long-hold momentum,0.20330328333271486,0.3238021780061969,0.6858387592102313,-0.4384187474750998,596.0181544845684,194,47.6984126984127,4.1269841269841265,0.0,48.17460317460318
23,ADX trend strength,Long-hold momentum,0.24850220688848035,0.2982038652420539,0.7868311247688935,-0.40788334011792265,850.7685710569572,135,40.0,22.817460317460316,4.285714285714286,32.8968253968254
23,Keltner trend channel,Long-hold momentum,0.21513476886657612,0.35318029382258975,0.6496805788557584,-0.4434629491443255,655.0426870806559,172,40.11904761904762,4.0476190476190474,6.587301587301588,49.24603174603175
23,Monthly momentum regime,Long-hold momentum,0.24989111539925135,0.33550506684878506,0.662692307375732,-0.4258528381596049,859.9467250844576,23,48.45238095238095,0.9126984126984128,7.023809523809524,43.611111111111114
23,Guarded A10/B20 SMA20,Reference,0.15037557455319384,0.2885530374709068,0.6309319749859126,-0.42796013064555505,386.1218219741659,274,37.22222222222222,28.174603174603174,7.380952380952381,27.22222222222222
23,SMA20 3x/cash,Reference,0.12100735217924252,0.3641423560717032,0.5745724363237541,-0.5647936393647939,300.8381960368841,271,37.22222222222222,0.0,0.0,62.77777777777778
23,SMA20 2x/cash,Reference,0.12486728084020515,0.242762075167308,0.6106406342653796,-0.40114072218509156,310.98547363923956,271,37.22222222222222,0.0,62.77777777777778,0.0
23,Buy & hold 1x,Reference,0.1614064956467316,0.18379980364191692,0.6076615504989454,-0.3743948997631173,423.37338626756264,2,0.03968253968253968,99.96031746031746,0.0,0.0
24,SMA stack momentum,Momentum trigger,0.028356796929446704,0.3008215401796335,0.08680691359204885,-0.42803656361111514,130.8472502017507,359,35.75396825396825,22.6984126984127,11.190476190476192,30.357142857142854
24,SMA slope momentum,Momentum trigger,0.03509691871815823,0.3009281652988165,0.11222014072327541,-0.5619395282277916,139.36256573112254,375,29.325396825396826,19.960317460317462,25.833333333333336,24.88095238095238
24,MACD momentum,Momentum trigger,0.05082016665855793,0.24746425594922258,0.2629407638927707,-0.48654952894921194,161.18863973289496,379,35.75396825396825,30.992063492063494,18.452380952380953,14.801587301587302
24,RSI momentum,Momentum trigger,-0.05336633080029152,0.28687196975550006,-0.10945900216973876,-0.6375473613133501,58.843604677539375,752,40.1984126984127,14.880952380952381,10.555555555555555,34.36507936507937
