simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
49,Guarded A10/B20 SMA20,Reference,0.21183982507884314,0.22059681393430336,3.6080276009529153,-0.3011295678750711,632.3516852391995,320,42.817460317460316,24.00793650793651,17.261904761904763,15.912698412698411
49,SMA20 3x/cash,Reference,0.2847503180390185,0.3167380672016147,3.899557110273837,-0.4209380276799298,1111.313340079522,318,42.817460317460316,0.0,0.0,57.18253968253968
49,SMA20 2x/cash,Reference,0.22921085515921757,0.21116775837105342,3.941251449634646,-0.26884889275237983,725.4586188666148,318,42.817460317460316,0.0,57.18253968253968,0.0
49,Buy & hold 1x,Reference,0.09415974628361257,0.18703429591637727,0.2842696216950507,-0.30994676001285326,238.32257740032537,0,0.0,100.0,0.0,0.0
50,SMA stack momentum,Momentum trigger,0.3588494230400123,0.3248390267190983,2.3354298142877963,-0.36194435265616615,1909.244834692015,383,24.563492063492063,22.023809523809522,15.555555555555555,37.857142857142854
50,SMA slope momentum,Momentum trigger,0.3105457861939944,0.31080894110029567,2.216537451565057,-0.3799861548108122,1346.3483352857847,363,19.761904761904763,24.960317460317462,24.6031746031746,30.674603174603178
50,MACD momentum,Momentum trigger,0.14099170917141057,0.27044433579928756,2.5607638874252805,-0.3616289318304522,353.5608269324343,430,24.563492063492063,36.46825396825397,22.460317460317462,16.507936507936506
50,RSI momentum,Momentum trigger,0.09741745930063339,0.29797139634367814,3.29042543559399,-0.5339979612703782,242.8068860903995,679,37.73809523809524,12.53968253968254,10.714285714285714,39.007936507936506
50,Donchian breakout momentum,Momentum trigger,0.32152575053607335,0.3417719405042052,1.4251845695339165,-0.3741489183392341,1459.2405877464762,130,19.166666666666668,34.56349206349206,5.674603174603175,40.595238095238095
50,Vol-adjusted SMA stack,Momentum trigger,0.3386939547340031,0.3037633715533136,2.426574917590901,-0.38250524467166636,1652.8247882281653,384,27.936507936507937,20.714285714285715,15.555555555555555,35.79365079365079
50,Long-hold 3/6/12m momentum,Long-hold momentum,0.2662081779747969,0.43534503738616215,0.8912805421252121,-0.5251244475913547,965.8379444452618,80,19.92063492063492,9.126984126984127,5.0396825396825395,65.91269841269842
50,SMA stack hysteresis,Long-hold momentum,0.27932088644547326,0.3921637192819642,1.252280477718917,-0.5078086244168422,1066.8076661318976,179,24.563492063492063,4.9603174603174605,17.539682539682538,52.93650793650794
50,Absolute momentum trailing stop,Long-hold momentum,0.030839891924604457,0.4079692777134206,1.5859476071890617,-0.7408602409917725,132.7219106453131,302,29.8015873015873,6.26984126984127,0.0,63.92857142857142
50,ADX trend strength,Long-hold momentum,0.23230929352536278,0.3449017561198041,1.4439571612904767,-0.475637956552484,743.3003820508765,180,24.563492063492063,26.984126984126984,4.444444444444445,44.007936507936506
50,Keltner trend channel,Long-hold momentum,0.3625331646520189,0.3677202300510506,2.0903582492543302,-0.3909246398815174,1959.786112628909,272,29.04761904761905,6.190476190476191,11.071428571428571,53.69047619047619
50,Monthly momentum regime,Long-hold momentum,0.22021946307421292,0.40610121629205326,0.7008389030234978,-0.474569508969434,675.8359081457337,28,30.238095238095237,2.619047619047619,11.071428571428571,56.07142857142857
50,Guarded A10/B20 SMA20,Reference,0.2535154714892487,0.18350758714479365,3.624674098864189,-0.2523484883550657,876.3497363274398,324,37.34126984126984,47.93650793650794,4.0476190476190474,10.674603174603174
50,SMA20 3x/cash,Reference,0.4729671697448077,0.3575414162075042,3.9191769416693507,-0.3343957402768934,4157.705340472322,322,37.34126984126984,0.0,0.0,62.65873015873016
50,SMA20 2x/cash,Reference,0.3468464164851248,0.23836578679107373,3.953311636015928,-0.23162600082643434,1752.5649118559377,322,37.34126984126984,0.0,62.65873015873016,0.0
50,Buy & hold 1x,Reference,0.20563153221075137,0.1916122182712028,0.8659048849294625,-0.35287523715076774,607.8492922353507,0,0.0,100.0,0.0,0.0
51,SMA stack momentum,Momentum trigger,0.14331730709863888,0.2388096987078435,2.0334236777244508,-0.27624209876488615,360.57727074702365,324,41.54761904761905,20.1984126984127,12.222222222222221,26.031746031746035
51,SMA slope momentum,Momentum trigger,0.1317431132742577,0.23616423711300039,1.8774132444192961,-0.3410571564758793,326.85242575097783,307,35.87301587301587,19.960317460317462,21.706349206349206,22.460317460317462
51,MACD momentum,Momentum trigger,0.030053519119150662,0.21877850443904112,2.3098519880164075,-0.35312975997966334,131.74800655598318,380,41.54761904761905,25.317460317460316,18.53174603174603,14.603174603174605
51,RSI momentum,Momentum trigger,-0.06310582677039156,0.24281588737565493,3.029596902850041,-0.6948712817151221,52.77432988192785,673,42.34126984126984,14.325396825396824,8.452380952380953,34.88095238095238
51,Donchian breakout momentum,Momentum trigger,0.14330227956621933,0.23928103626197983,1.2966118395675392,-0.33127711059079545,360.53153419206126,154,36.34920634920635,29.166666666666668,7.976190476190475,26.50793650793651
51,Vol-adjusted SMA stack,Momentum trigger,0.1370968399322643,0.2278088578774426,2.010107543105622,-0.274725389758571,342.08353419833185,309,43.73015873015873,18.73015873015873,11.507936507936508,26.031746031746035
51,Long-hold 3/6/12m momentum,Long-hold momentum,0.05120343516095294,0.3213098823893941,0.8500699711675959,-0.5368141578875869,160.29965140746143,160,36.507936507936506,14.126984126984127,6.904761904761905,42.46031746031746
51,SMA stack hysteresis,Long-hold momentum,0.054419771462719035,0.28628027390806515,0.9731881881568574,-0.4896703143846759,165.0962194258586,218,41.54761904761905,9.365079365079366,12.420634920634921,36.666666666666664
51,Absolute momentum trailing stop,Long-hold momentum,-0.09397710931705561,0.30338202106872403,1.4804361564606618,-0.8925513147171463,38.19342304191486,292,50.39682539682539,6.944444444444445,0.0,42.65873015873016
51,ADX trend strength,Long-hold momentum,0.020543452351973412,0.2669041443469815,1.1439510916538482,-0.5756504388061016,120.46678962040352,213,41.54761904761905,21.26984126984127,3.968253968253968,33.214285714285715
51,Keltner trend channel,Long-hold momentum,0.22046686476595423,0.2855394506408859,2.2096568989191208,-0.3920186784026017,677.1595051656773,255,42.06349206349206,3.373015873015873,12.142857142857142,42.42063492063492
51,Monthly momentum regime,Long-hold momentum,-0.022764462035921973,0.32574179498476047,0.04006176258196782,-0.6961337814627547,79.2718029836477,37,50.79365079365079,5.158730158730158,8.69047619047619,35.35714285714286
51,Guarded A10/B20 SMA20,Reference,0.2215077609959195,0.20363105697615372,3.3864577683565975,-0.23298980506634515,682.7537823260961,325,42.38095238095238,32.857142857142854,12.023809523809524,12.738095238095237
51,SMA20 3x/cash,Reference,0.2621798272457543,0.31991887418064124,3.806507113335619,-0.3832779732788029,936.5879132611442,324,42.38095238095238,0.0,0.0,57.61904761904761
51,SMA20 2x/cash,Reference,0.21612907260581893,0.21328963709019635,3.842634498829509,-0.26671006387824936,654.2858693797326,324,42.38095238095238,0.0,57.61904761904761,0.0
51,Buy & hold 1x,Reference,0.1311068633675092,0.17030631783733027,0.4883868595728074,-0.20024625048456773,328.36702760240235,0,0.0,100.0,0.0,0.0
52,SMA stack momentum,Momentum trigger,0.12094737907351849,0.2401359736625755,1.7655900074335737,-0.29353868994785337,297.9740489143993,289,47.34126984126984,20.833333333333336,10.119047619047619,21.706349206349206
52,SMA slope momentum,Momentum trigger,0.11415020926258079,0.24161774685391374,1.6910415158818213,-0.30761392330712745,280.9866732218387,282,42.42063492063492,20.357142857142858,17.182539682539684,20.03968253968254
52,MACD momentum,Momentum trigger,0.06237753008538438,0.21547937945502402,2.2662102468228293,-0.3292053906881668,177.52136780904289,349,47.34126984126984,22.61904761904762,17.5,12.53968253968254
52,RSI momentum,Momentum trigger,-0.016525981818690028,0.25047216832493235,3.0904582288139872,-0.5296410439239476,84.29278555400585,658,41.269841269841265,14.880952380952381,8.571428571428571,35.27777777777778
52,Donchian breakout momentum,Momentum trigger,0.08568159048098001,0.24633625440244167,0.9077648564397678,-0.3624156570080895,218.87545196559083,145,41.94444444444444,34.007936507936506,5.277777777777778,18.76984126984127
52,Vol-adjusted SMA stack,Momentum trigger,0.09639479479760915,0.2233835819700457,1.7363291968807286,-0.2818301411353434,240.63197613590447,290,49.642857142857146,19.365079365079367,10.317460317460316,20.674603174603174
52,Long-hold 3/6/12m momentum,Long-hold momentum,0.031927731914587865,0.33988861383371866,0.6730745513166471,-0.45983948286837706,134.07981296882167,145,45.714285714285715,9.087301587301587,9.603174603174605,35.595238095238095
52,SMA stack hysteresis,Long-hold momentum,0.007535001722177803,0.2856675742159563,0.8642703676391867,-0.5105829650792103,106.43845982960605,233,47.34126984126984,11.230158730158731,11.904761904761903,29.523809523809526
52,Absolute momentum trailing stop,Long-hold momentum,-0.05627222800967946,0.3078725108349724,1.3917366406760976,-0.6529124038769707,56.608669984142885,259,56.98412698412698,5.0396825396825395,0.0,37.976190476190474
52,ADX trend strength,Long-hold momentum,0.07636674477492411,0.2756698445565407,1.0491954170515987,-0.3649567251888557,201.41014673528792,167,47.34126984126984,19.761904761904763,1.746031746031746,31.150793650793652
52,Keltner trend channel,Long-hold momentum,0.2024795575568672,0.285952553260299,2.114589846608151,-0.3159417818162496,586.7579906185113,242,49.2063492063492,3.4126984126984126,11.38888888888889,35.992063492063494
52,Monthly momentum regime,Long-hold momentum,-0.02463307348125865,0.38088599398769746,-0.057958205454518776,-0.6581892166057903,77.82096788787267,27,56.07142857142857,1.6269841269841272,7.857142857142857,34.44444444444444
52,Guarded A10/B20 SMA20,Reference,0.30357609399371155,0.27071730179414605,3.7751593202018245,-0.21411728504053995,1278.8150012849019,316,39.523809523809526,10.079365079365079,9.563492063492063,40.833333333333336
52,SMA20 3x/cash,Reference,0.3282321726639661,0.3288398585238995,3.7883793350449357,-0.3082512292405644,1532.297737035378,314,39.523809523809526,0.0,0.0,60.476190476190474
52,SMA20 2x/cash,Reference,0.2593934603320889,0.2192284946996399,3.8313183977608674,-0.20905545253344682,916.8231746044193,314,39.523809523809526,0.0,60.476190476190474,0.0
52,Buy & hold 1x,Reference,0.08951417272199658,0.2058524150061572,0.18454954121285502,-0.2993291138046285,228.73453215182633,0,0.0,100.0,0.0,0.0
53,SMA stack momentum,Momentum trigger,0.22396585528272794,0.27265673161253295,2.3067511301836015,-0.3214272854045015,696.1295431943768,387,22.976190476190474,21.944444444444443,15.079365079365079,40.0
53,SMA slope momentum,Momentum trigger,0.19502605366648273,0.26251337522664314,2.104417136951043,-0.4065118451910513,552.584056308407,352,18.69047619047619,27.579365079365083,23.69047619047619,30.039682539682538
53,MACD momentum,Momentum trigger,0.0999705649894973,0.21834210276814472,2.654953489225219,-0.29630323264030933,248.313708571003,400,22.976190476190474,36.269841269841265,23.84920634920635,16.904761904761905
53,RSI momentum,Momentum trigger,0.08943184350564537,0.24204905126936088,3.7188110012497235,-0.543484156889785,226.28209903131895,641,36.74603174603175,11.785714285714285,9.047619047619047,42.42063492063492
53,Donchian breakout momentum,Momentum trigger,0.2669531601856727,0.2629645430165511,1.567442164990611,-0.2624304619505925,971.336130637405,138,19.563492063492063,34.20634920634921,6.468253968253969,39.76190476190476
53,Vol-adjusted SMA stack,Momentum trigger,0.18207196123608682,0.25786749608152576,2.203528244983496,-0.32701862627431894,497.4118284883395,370,25.595238095238095,21.150793650793652,13.84920634920635,39.404761904761905
53,Long-hold 3/6/12m momentum,Long-hold momentum,0.1677531440199036,0.38125574093078635,0.8756784001950065,-0.5036189712753278,442.2165735626822,113,19.246031746031747,9.603174603174605,7.896825396825396,63.25396825396825
53,SMA stack hysteresis,Long-hold momentum,0.10985576372001304,0.3281338541276283,1.1502326313289295,-0.5555758720730378,270.7067906016255,240,22.976190476190474,8.253968253968253,19.047619047619047,49.72222222222222
53,Absolute momentum trailing stop,Long-hold momentum,-0.058453046498738837,0.34771939287263137,1.6709343013791251,-0.8838964364593855,55.35873467791995,323,27.976190476190478,8.80952380952381,0.0,63.21428571428571
53,ADX trend strength,Long-hold momentum,0.15435995781677114,0.28430598448338834,1.3883618735611576,-0.5253365708864342,395.62697649228494,180,22.976190476190474,26.785714285714285,5.992063492063492,44.24603174603175
53,Keltner trend channel,Long-hold momentum,0.36362585166232786,0.29922917164407287,2.389892096540657,-0.30581082255771463,1975.0067635599935,248,28.134920634920636,4.642857142857143,10.912698412698413,56.30952380952381
53,Monthly momentum regime,Long-hold momentum,0.032502759021616034,0.39566518690714536,0.2883989554324014,-0.7248644080462421,134.8026132841342,42,27.579365079365083,5.238095238095238,11.230158730158731,55.952380952380956
53,Guarded A10/B20 SMA20,Reference,0.24420432080886245,0.18088461065521194,3.9045500244236346,-0.22868347080057838,815.5072608006194,288,35.1984126984127,31.30952380952381,19.682539682539684,13.80952380952381
53,SMA20 3x/cash,Reference,0.3968550069240735,0.29777242136477994,4.057074840990107,-0.2903188418473628,2491.6075675345833,284,35.1984126984127,0.0,0.0,64.8015873015873
53,SMA20 2x/cash,Reference,0.2978798755703769,0.19853278334607277,4.103377257727633,-0.19911474881236796,1225.8934833190867,284,35.1984126984127,0.0,64.8015873015873,0.0
53,Buy & hold 1x,Reference,0.1798218736235111,0.18229451707573813,0.7232830337528563,-0.285203181162864,493.2817420972066,0,0.0,100.0,0.0,0.0
54,SMA stack momentum,Momentum trigger,0.3383936663459055,0.2723468814569967,2.107316370546107,-0.36161071532245853,1649.250154018468,252,46.666666666666664,17.6984126984127,7.6190476190476195,28.015873015873016
54,SMA slope momentum,Momentum trigger,0.3934319989204431,0.3119536351033224,2.1355605901035717,-0.36161071532245864,2433.3025181611138,265,37.53968253968254,14.365079365079364,20.238095238095237,27.857142857142858
54,MACD momentum,Momentum trigger,0.10248196677020815,0.2373620472407423,2.2725447815527557,-0.37552941379495874,253.83953792969402,341,46.666666666666664,24.126984126984127,16.26984126984127,12.936507936507939
54,RSI momentum,Momentum trigger,0.18264098762486047,0.2802278206683398,3.344186040152444,-0.3748049001929954,499.7275053186421,597,39.523809523809526,13.095238095238097,8.531746031746032,38.84920634920635
54,Donchian breakout momentum,Momentum trigger,0.28405359184240675,0.311385936908159,1.466677368587601,-0.38834375104058644,1105.5106374854643,144,42.93650793650794,20.555555555555554,5.158730158730158,31.349206349206348
54,Vol-adjusted SMA stack,Momentum trigger,0.3332079022727161,0.23978065389841038,2.309035783647572,-0.356745243543437,1588.602118375089,248,50.079365079365076,15.238095238095239,7.936507936507936,26.746031746031747
54,Long-hold 3/6/12m momentum,Long-hold momentum,0.18284535682183423,0.37970377129654376,0.9687545752007485,-0.6450320510742565,500.561549980951,89,42.06349206349206,13.76984126984127,4.603174603174604,39.56349206349206
54,SMA stack hysteresis,Long-hold momentum,0.22172993523830353,0.33839611125214475,1.193676916725497,-0.6106490772301888,683.953204818083,164,46.666666666666664,8.84920634920635,8.293650793650793,36.19047619047619
54,Absolute momentum trailing stop,Long-hold momentum,0.023802107996126587,0.3529916726817774,1.458114467807938,-0.7596656425022258,124.23078282262958,232,55.158730158730165,4.920634920634921,0.0,39.920634920634924
54,ADX trend strength,Long-hold momentum,0.1475683109931376,0.28406850080902896,1.3493031361356809,-0.5628071251302281,373.72608470729693,169,46.666666666666664,19.761904761904763,3.3333333333333335,30.238095238095237
54,Keltner trend channel,Long-hold momentum,0.49304786499131015,0.3307504056590361,2.2478288285624757,-0.33491606869282214,4738.136252120569,193,42.89682539682539,4.444444444444445,7.658730158730159,45.0
54,Monthly momentum regime,Long-hold momentum,0.09724092028142528,0.3951877735132113,0.4233707820260751,-0.7153732329038709,242.43018527074008,23,55.039682539682545,3.4126984126984126,4.285714285714286,37.26190476190476
54,Guarded A10/B20 SMA20,Reference,0.4543519580077955,0.24863778943175702,4.011014065152535,-0.23857295243559315,3677.446580406534,280,38.88888888888889,12.063492063492063,23.730158730158728,25.317460317460316
54,SMA20 3x/cash,Reference,0.6499888633311781,0.34557688913188045,3.9599370936827567,-0.2872827275702639,12431.625746399244,278,38.88888888888889,0.0,0.0,61.111111111111114
54,SMA20 2x/cash,Reference,0.449659180731105,0.23039087780816447,3.995398609390812,-0.17301336091482888,3564.5133248724273,278,38.88888888888889,0.0,61.111111111111114,0.0
54,Buy & hold 1x,Reference,0.140338748744266,0.1977609029390308,0.4118991247303193,-0.34876028411001847,355.16459096179096,0,0.0,100.0,0.0,0.0
55,SMA stack momentum,Momentum trigger,0.274957063255987,0.29438287535733165,2.09205043208013,-0.2723842893071203,1032.2022991830238,329,39.32539682539682,20.396825396825395,12.936507936507939,27.34126984126984
55,SMA slope momentum,Momentum trigger,0.23468470811875886,0.3310546453822057,1.8495721286119673,-0.3663302603974649,757.2440397773001,329,35.43650793650794,21.071428571428573,20.0,23.49206349206349
55,MACD momentum,Momentum trigger,0.11685482135468361,0.27056005285176166,2.301948514307901,-0.3614499018273559,287.639102596748,384,39.32539682539682,27.936507936507937,18.412698412698415,14.325396825396824
55,RSI momentum,Momentum trigger,0.11866747112087728,0.3065933249405373,3.0246093020227995,-0.4588504641322738,292.1762694088445,613,43.73015873015873,13.333333333333334,8.015873015873016,34.92063492063492
55,Donchian breakout momentum,Momentum trigger,0.2141339397308042,0.3249783677112892,1.2117592345733779,-0.4278216488268709,643.9998171835844,144,39.32539682539682,26.706349206349206,4.444444444444445,29.523809523809526
55,Vol-adjusted SMA stack,Momentum trigger,0.20340010728769653,0.26249198676218016,2.0856645394758004,-0.2954205111169267,591.1074570155708,336,42.857142857142854,18.29365079365079,12.896825396825399,25.952380952380956
55,Long-hold 3/6/12m momentum,Long-hold momentum,0.07920115187592103,0.3896698868192637,0.7667330017632615,-0.8179716832737512,206.58745428833453,126,41.19047619047619,8.73015873015873,5.158730158730158,44.920634920634924
55,SMA stack hysteresis,Long-hold momentum,0.15413692358618714,0.3415345491354473,1.149464860577884,-0.42507762302103735,394.8898837425474,201,39.32539682539682,11.428571428571429,11.071428571428571,38.17460317460317
55,Absolute momentum trailing stop,Long-hold momentum,-0.04082312187093107,0.3705210633330781,1.2639400587914313,-0.838576462507005,66.21264461823218,243,50.079365079365076,5.396825396825397,0.0,44.52380952380952
55,ADX trend strength,Long-hold momentum,0.12573436627121604,0.3454133229967151,1.1645180554268295,-0.43179584379725316,310.4841201484275,197,39.32539682539682,21.785714285714285,1.8253968253968256,37.06349206349206
55,Keltner trend channel,Long-hold momentum,0.29313606854599805,0.3667535132664524,1.9955590925723117,-0.3768371083362149,1183.3279735983715,271,42.93650793650794,5.119047619047619,8.968253968253968,42.97619047619048
55,Monthly momentum regime,Long-hold momentum,-0.010484060616564372,0.43646201115794364,0.11215630666093916,-0.8738821256347062,89.42540802905171,29,48.25396825396825,3.5317460317460316,5.992063492063492,42.22222222222222
55,Guarded A10/B20 SMA20,Reference,0.41806702156395303,0.3217866969841399,3.5091684857576997,-0.3137268631368398,2881.702036222758,321,43.73015873015873,13.174603174603176,4.9603174603174605,38.13492063492063
55,SMA20 3x/cash,Reference,0.4801487922705545,0.370289248426906,3.73090624551692,-0.3137268631368401,4357.52042048772,317,43.73015873015873,0.0,0.0,56.26984126984127
55,SMA20 2x/cash,Reference,0.3554567982006822,0.24687563605948018,3.7692005047829995,-0.21557453180275657,1863.734556807687,317,43.73015873015873,0.0,56.26984126984127,0.0
55,Buy & hold 1x,Reference,0.12674020266279418,0.20668405186781696,0.37933177634965887,-0.31489192925252235,316.335159041445,0,0.0,100.0,0.0,0.0
56,SMA stack momentum,Momentum trigger,0.24129234529989607,0.2969563229866705,2.0998777697597584,-0.3596649802607597,797.2724952053264,354,34.48412698412698,20.436507936507937,14.761904761904763,30.317460317460316
56,SMA slope momentum,Momentum trigger,0.2441172717737936,0.2956298847381076,1.9569315919983385,-0.33136948224318147,814.9567858512501,328,29.12698412698413,20.07936507936508,25.436507936507937,25.357142857142854
56,MACD momentum,Momentum trigger,0.12646442478669995,0.2551707817731995,2.3515088167054454,-0.34052658810052233,312.432836360188,382,34.48412698412698,29.841269841269842,20.992063492063494,14.682539682539684
56,RSI momentum,Momentum trigger,0.010330872588295792,0.2979334304576393,2.9615213879991873,-0.44163201113715694,109.32344019226915,659,39.12698412698413,14.682539682539684,9.761904761904763,36.42857142857142
56,Donchian breakout momentum,Momentum trigger,0.19955515012448677,0.3023209742065592,1.206185739676627,-0.3542373499836129,573.1302495832961,136,31.507936507936506,32.261904761904766,8.492063492063492,27.73809523809524
56,Vol-adjusted SMA stack,Momentum trigger,0.17048819737855303,0.2714003703001581,2.141729850671286,-0.37620765375394993,452.31427293849833,378,37.420634920634924,19.761904761904763,14.841269841269842,27.976190476190478
56,Long-hold 3/6/12m momentum,Long-hold momentum,0.24580848386385767,0.37992325557659135,1.0450176196430123,-0.43434590715541693,825.7114085616349,115,34.04761904761905,9.206349206349207,3.571428571428571,53.17460317460318
56,SMA stack hysteresis,Long-hold momentum,0.1806908795616069,0.3613496971481429,1.1251181150532585,-0.5609442678592104,491.83141138461957,177,34.48412698412698,7.301587301587302,14.682539682539684,43.53174603174603
56,Absolute momentum trailing stop,Long-hold momentum,0.04762074275765493,0.3604531479310596,1.5610566010811147,-0.7358790309097487,155.10411524382175,252,44.08730158730159,4.880952380952381,0.0,51.031746031746025
56,ADX trend strength,Long-hold momentum,0.12274591624209674,0.3216658002980649,1.2648090686790188,-0.44908303802463406,302.6202441413752,201,34.48412698412698,24.047619047619047,4.166666666666666,37.301587301587304
56,Keltner trend channel,Long-hold momentum,0.31976655735124737,0.3470850918905759,2.1528370303618227,-0.3341324270568542,1440.6010845157405,278,35.3968253968254,5.436507936507937,9.920634920634921,49.24603174603175
56,Monthly momentum regime,Long-hold momentum,0.15912081452448557,0.3566735999797886,0.5912321687046046,-0.4953993257977766,411.6578964250149,31,46.666666666666664,2.619047619047619,8.65079365079365,42.06349206349206
56,Guarded A10/B20 SMA20,Reference,0.4625984676734911,0.28365696227341075,3.436504056282275,-0.1968949216268075,3883.695083227453,299,38.76984126984127,29.88095238095238,0.0,31.349206349206348
56,SMA20 3x/cash,Reference,0.6123719558850731,0.37113601803714813,3.811005585537768,-0.3683558018067946,9950.993059363776,297,38.76984126984127,0.0,0.0,61.230158730158735
56,SMA20 2x/cash,Reference,0.4310958524752855,0.24742544290117582,3.846851499302429,-0.24617234904397872,3147.6194044536883,297,38.76984126984127,0.0,61.230158730158735,0.0
56,Buy & hold 1x,Reference,0.14964391686116252,0.19777995947198862,0.5112674463961787,-0.35836201610168933,384.1424020610023,0,0.0,100.0,0.0,0.0
57,SMA stack momentum,Momentum trigger,0.3473711940633295,0.32174433106233996,2.0608370212426594,-0.4091784033762452,1759.1662541583771,310,32.5,23.452380952380953,11.30952380952381,32.73809523809524
57,SMA slope momentum,Momentum trigger,0.25929800609231357,0.31106762610476796,1.9624002025845588,-0.5076667979261166,916.1527562554656,317,26.071428571428573,23.96825396825397,21.46825396825397,28.49206349206349
57,MACD momentum,Momentum trigger,0.10569184063492076,0.26948010677700895,2.295633501756937,-0.40011194038206516,261.0625793098662,406,32.5,29.484126984126984,22.5,15.515873015873016
57,RSI momentum,Momentum trigger,0.04541889746176775,0.2897575026722998,3.1372768634919503,-0.6231390150164898,151.9864466168947,650,37.89682539682539,13.76984126984127,9.087301587301587,39.24603174603175
57,Donchian breakout momentum,Momentum trigger,0.2930049839734734,0.32602663466299564,1.3848937516270379,-0.3678866819970001,1182.1708201146807,137,27.023809523809522,32.38095238095238,7.023809523809524,33.57142857142857
57,Vol-adjusted SMA stack,Momentum trigger,0.29242910473912676,0.2806314770031074,2.1685458538194724,-0.3515758788620832,1177.0992336033132,309,35.03968253968254,23.333333333333332,11.944444444444445,29.682539682539684
57,Long-hold 3/6/12m momentum,Long-hold momentum,0.2601063247219997,0.4312789642514948,1.0549988736692586,-0.5865797547185868,921.8438658546359,108,24.72222222222222,14.841269841269842,3.373015873015873,57.06349206349206
57,SMA stack hysteresis,Long-hold momentum,0.12390205272777899,0.3848228652882501,1.070258635415973,-0.6321146117509641,305.6410976097635,239,32.5,10.119047619047619,14.087301587301587,43.2936507936508
57,Absolute momentum trailing stop,Long-hold momentum,0.04118082461438899,0.40188494916688167,1.573299654334769,-0.8325591499028997,146.14327790343722,285,39.007936507936506,6.309523809523809,0.0,54.68253968253968
57,ADX trend strength,Long-hold momentum,0.08134677787218814,0.3534067118878257,1.1002012735775346,-0.5925805063011615,210.58563244379258,205,32.5,23.61111111111111,3.7301587301587302,40.15873015873016
57,Keltner trend channel,Long-hold momentum,0.35158729703649816,0.36378151519657576,2.1533978051332583,-0.3961619250072265,1813.0161641534185,280,35.23809523809524,4.642857142857143,11.11111111111111,49.007936507936506
57,Monthly momentum regime,Long-hold momentum,0.18470189602221576,0.4105163805319222,0.6199356537270185,-0.6004078057700506,508.19556081384974,33,39.523809523809526,3.492063492063492,10.396825396825397,46.58730158730159
57,Guarded A10/B20 SMA20,Reference,0.2749814466324261,0.17481843034153727,3.93945693157111,-0.24056051639893225,1032.3928311846018,309,36.86507936507937,31.706349206349206,31.428571428571427,0.0
57,SMA20 3x/cash,Reference,0.5322908332736791,0.36376782684794196,3.832115111201317,-0.37863234746270624,6086.239916485473,306,36.86507936507937,0.0,0.0,63.13492063492063
57,SMA20 2x/cash,Reference,0.3823519123139689,0.24252812466433,3.8681483572350976,-0.24599713556583017,2252.863039493573,306,36.86507936507937,0.0,63.13492063492063,0.0
57,Buy & hold 1x,Reference,0.20451246789219946,0.1840169028266238,0.8600950973525628,-0.2410490286063936,602.426009469382,0,0.0,100.0,0.0,0.0
58,SMA stack momentum,Momentum trigger,0.09251348661252567,0.2158418885796839,1.8448987727728685,-0.23976384765375974,232.53556654090062,305,46.19047619047619,20.912698412698415,10.634920634920634,22.26190476190476
58,SMA slope momentum,Momentum trigger,0.05577635129001002,0.22555501405997827,1.616969518948449,-0.32967706232745453,167.1575891158515,299,40.63492063492063,20.0,20.714285714285715,18.650793650793652
58,MACD momentum,Momentum trigger,0.0236348845064569,0.19703320331661922,2.2647321917034815,-0.36633407355149306,124.03509104847599,347,46.19047619047619,24.88095238095238,16.46825396825397,12.46031746031746
58,RSI momentum,Momentum trigger,-0.010944481535230532,0.2579875714260472,2.8046357201360195,-0.5395430398620131,89.0246445280657,599,44.642857142857146,13.76984126984127,6.666666666666667,34.92063492063492
58,Donchian breakout momentum,Momentum trigger,0.08327282450619511,0.22278649188222796,1.0736904560370124,-0.2954225985265483,214.23357246712197,150,41.46825396825397,30.753968253968257,5.992063492063492,21.785714285714285
58,Vol-adjusted SMA stack,Momentum trigger,0.08103408373030985,0.21099510879469044,1.7276286314949263,-0.24984363842579815,209.9986714588226,288,48.41269841269841,19.087301587301585,10.396825396825397,22.1031746031746
58,Long-hold 3/6/12m momentum,Long-hold momentum,-0.03283716557363814,0.27414507077728206,0.6303563116647488,-0.7131384479231507,71.72869501857743,167,49.28571428571429,9.166666666666666,7.182539682539682,34.36507936507937
58,SMA stack hysteresis,Long-hold momentum,0.031033888539555354,0.2577101230090217,0.8919292633654238,-0.47857710873505716,132.9631610261223,194,46.19047619047619,10.396825396825397,11.865079365079364,31.547619047619047
58,Absolute momentum trailing stop,Long-hold momentum,-0.13200120151249128,0.261501752841276,1.130424729571145,-0.892194768511378,25.251543614249705,238,58.41269841269842,5.0396825396825395,0.0,36.547619047619044
58,ADX trend strength,Long-hold momentum,0.07856544567964785,0.2557856279697018,1.2427172916479312,-0.3537994057473099,205.41601283442665,171,46.19047619047619,19.166666666666668,4.007936507936508,30.634920634920636
58,Keltner trend channel,Long-hold momentum,0.17275735473690856,0.2923997093336202,2.0143300270635414,-0.3222578150038967,460.84824621177967,262,44.88095238095238,4.2063492063492065,9.841269841269842,41.07142857142857
58,Monthly momentum regime,Long-hold momentum,-0.09070332408063198,0.31391303058558473,-0.3522174213239593,-0.7152879722613632,39.546323156317186,34,57.97619047619048,3.4126984126984126,8.531746031746032,30.07936507936508
