strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,guard_blocked_days,pct_cash,simulation
Guarded A5/B25 SMA20 Lead (max 1x),2.5562531077798103,0.37020714346319844,4.239123128626736,-0.1280926478329532,19.956282823612508,20569490.093733076,276,2728435.3415039345,0.0,35.1984126984127,64.8015873015873,0.0,0.0,10,3,71,870,35.198412698412696,103
Guarded A5/B25 SMA20 Lead (max 1x),2.112428349652911,0.37343259674025,3.8414534368346938,-0.1408242000110394,15.000464050122883,5681979.7049760455,271,1843701.6868138663,0.0,34.72222222222222,65.27777777777779,0.0,0.0,18,6,83,857,34.72222222222222,104
Guarded A5/B25 SMA20 Lead (max 1x),2.2732176990873603,0.37605807208104536,3.9255923013163945,-0.1731602157098862,13.127828986399072,9238867.544120885,263,3310052.6489507407,0.0,36.388888888888886,63.61111111111111,0.0,0.0,12,16,92,898,36.388888888888886,105
Guarded A5/B25 SMA20 Lead (max 1x),2.5766412899496336,0.38165273491864316,4.123633862401639,-0.23783722042365854,10.833633547179337,21736223.612971496,274,3948934.6098746816,0.0,33.84920634920635,66.15079365079364,0.0,0.0,24,12,80,843,33.84920634920635,106
Guarded A5/B25 SMA20 Lead (max 1x),2.4516976527683547,0.35548383705764725,4.286300360928534,-0.14082420001103937,17.409633092722437,15422272.081982888,268,1613412.92875033,0.0,33.96825396825397,66.03174603174602,0.0,0.0,18,17,79,835,33.96825396825397,107
Guarded A5/B25 SMA20 Lead (max 1x),2.265916245871311,0.42697835909738785,3.4987347700324203,-0.23890077025284326,9.484759063242675,9041881.55894428,265,2315235.6568082054,0.0,33.17460317460317,66.82539682539682,0.0,0.0,22,17,84,802,33.17460317460318,108
Guarded A5/B25 SMA20 Lead (max 1x),2.047255971124985,0.34107433193015224,4.024606934940285,-0.13989132172441401,14.634617400771154,4632373.598501854,242,658273.5179253969,0.0,34.44444444444444,65.55555555555556,0.0,0.0,15,14,103,846,34.44444444444444,109
Guarded A5/B25 SMA20 Lead (max 1x),2.5117307221808267,0.37466886442653086,4.031365394623812,-0.22380146423008712,11.223030782312273,18214569.759569757,230,4744760.160036537,0.0,31.626984126984127,68.37301587301587,0.0,0.0,20,14,81,793,31.626984126984127,110
Guarded A5/B25 SMA20 Lead (max 1x),3.20626816978029,0.4760447388821777,3.6481042957845227,-0.24676304716769032,12.993307574133812,103948285.72396633,242,18860695.245346397,0.0,28.61111111111111,71.38888888888889,0.0,0.0,28,9,80,693,28.61111111111111,111
Guarded A5/B25 SMA20 Lead (max 1x),2.447695400505532,0.35720345284889155,4.11778384760169,-0.148316855522581,16.503150581781814,15250555.67374165,214,2802922.250945995,0.0,30.039682539682538,69.96031746031746,0.0,0.0,21,11,65,730,30.03968253968254,112
Guarded A5/B25 SMA20 Lead (max 1x),2.446259264573567,0.4271692438234805,3.574062365213179,-0.2223211663027443,11.003267503744517,15189357.445133528,244,3766367.1596927624,0.0,31.587301587301585,68.41269841269842,0.0,0.0,26,12,91,785,31.58730158730159,113
Guarded A5/B25 SMA20 Lead (max 1x),2.529160699930874,0.3956237508240376,3.963577667932529,-0.16326418188646075,15.491215958744306,19106036.279568452,274,3970659.673346675,0.0,36.547619047619044,63.45238095238095,0.0,0.0,23,8,81,901,36.54761904761905,114
Guarded A5/B25 SMA20 Lead (max 1x),2.0830171598821887,0.35885555747405967,3.939530424744468,-0.17316021570988613,12.029421142395034,5184475.907291152,266,911492.3445180347,0.0,32.77777777777778,67.22222222222223,0.0,0.0,18,15,91,813,32.77777777777778,115
Guarded A5/B25 SMA20 Lead (max 1x),1.8440199399618966,0.3580638255206989,3.7625385101527495,-0.1408242000110392,13.094481913033015,2379603.431272782,277,725143.4495771743,0.0,40.833333333333336,59.166666666666664,0.0,0.0,8,2,108,1011,40.833333333333336,116
Guarded A5/B25 SMA20 Lead (max 1x),2.2857851702350542,0.37816093813401763,3.8925143616136744,-0.25095655330799616,9.108290419615924,9586951.402106686,255,1227342.0595766448,0.0,32.8968253968254,67.1031746031746,0.0,0.0,18,15,89,826,32.8968253968254,117
Guarded A5/B25 SMA20 Lead (max 1x),2.1061704847977247,0.3723659704979183,3.78205594381683,-0.18207015373532914,11.567906334936216,5572679.400132979,248,1057526.8107460586,0.0,38.2936507936508,61.70634920634921,0.0,0.0,11,5,87,946,38.29365079365079,118
Guarded A5/B25 SMA20 Lead (max 1x),2.041120165434653,0.3523943919654995,3.89666690726919,-0.14082420001103937,14.494100909322738,4543134.414327606,242,1074618.187205256,0.0,37.301587301587304,62.698412698412696,0.0,0.0,8,8,71,931,37.301587301587304,119
Guarded A5/B25 SMA20 Lead (max 1x),2.4533864915644292,0.40839050836430163,3.85879787055994,-0.21539305169377362,11.390276855599003,15495250.08945061,298,3582886.1359425704,0.0,34.32539682539682,65.67460317460318,0.0,0.0,22,14,107,856,34.32539682539682,120
Guarded A5/B25 SMA20 Lead (max 1x),1.989360355503904,0.3662967144070052,3.8168142132260434,-0.13989132172441426,14.220756019611722,3849505.5719475625,278,1276149.970329404,0.0,36.46825396825397,63.531746031746025,0.0,0.0,13,8,97,899,36.46825396825397,121
Guarded A5/B25 SMA20 Lead (max 1x),2.207087015180713,0.3764178098909896,3.7896761323497365,-0.2153930516937736,10.246788361207447,7587025.216924232,234,2544711.502230973,0.0,30.753968253968257,69.24603174603175,0.0,0.0,19,15,73,763,30.753968253968253,122
Guarded A5/B25 SMA20 Lead (max 1x),1.8467573588282251,0.4002625654556656,3.352625856053046,-0.26269194457671874,7.030125578475372,2401800.2578192987,258,452629.3905636847,0.0,34.08730158730159,65.91269841269842,0.0,0.0,18,10,79,837,34.08730158730159,123
Guarded A5/B25 SMA20 Lead (max 1x),2.4085538016379173,0.3720268336818555,4.0506312892591945,-0.14082420001103954,17.10326635229673,13659326.40400839,255,3400819.8056270117,0.0,31.98412698412698,68.01587301587301,0.0,0.0,23,10,65,787,31.984126984126984,124
Guarded A5/B25 SMA20 Lead (max 1x),1.9094603226598021,0.38726971241079455,3.612746246280879,-0.229249120073877,8.329193682595015,2963833.513562558,297,1451257.0040925932,0.0,34.36507936507937,65.63492063492063,0.0,0.0,20,11,104,830,34.36507936507937,125
Guarded A5/B25 SMA20 Lead (max 1x),2.457087238104921,0.39063966920114007,3.97385834006442,-0.22756348902934198,10.797370213409344,15656249.971271021,283,2470654.281608643,0.0,31.03174603174603,68.96825396825396,0.0,0.0,25,14,99,766,31.03174603174603,126
Guarded A5/B25 SMA20 Lead (max 1x),1.9639415113030907,0.32731713764468634,4.163338164003749,-0.1359478104379123,14.446290123959207,3544974.669456909,264,816004.1833667739,0.0,32.857142857142854,67.14285714285714,0.0,0.0,19,13,108,799,32.857142857142854,127
Guarded A5/B25 SMA20 Lead (max 1x),2.25758533732824,0.35996786851979695,4.1453587555119356,-0.14082420001103949,16.03123140164307,8821726.875483075,290,1570062.403299158,0.0,34.56349206349206,65.43650793650794,0.0,0.0,18,8,97,853,34.56349206349206,128
Guarded A5/B25 SMA20 Lead (max 1x),1.9767416340180297,0.40098786933064523,3.431121915944075,-0.2223211663027442,8.891378481373279,3695514.927229971,246,937278.4250663709,0.0,37.77777777777778,62.22222222222222,0.0,0.0,18,11,78,932,37.77777777777778,129
Guarded A5/B25 SMA20 Lead (max 1x),2.1692499253091384,0.3997044907155539,3.640175465902632,-0.23438531698540882,9.255058948270982,6765941.0150225395,266,1047868.3857377737,0.0,32.301587301587304,67.6984126984127,0.0,0.0,24,11,98,791,32.301587301587304,130
Guarded A5/B25 SMA20 Lead (max 1x),2.1405285282237436,0.3700322146727657,3.9139716986018134,-0.21539305169377376,9.937778918082056,6196848.886985417,278,989529.5507393808,0.0,36.388888888888886,63.61111111111111,0.0,0.0,14,19,85,902,36.388888888888886,131
Guarded A5/B25 SMA20 Lead (max 1x),2.4856613051125116,0.36566197346509216,4.174624829622212,-0.13549476390936924,18.34507277916023,16950726.53216675,256,2182967.7766260053,0.0,34.20634920634921,65.7936507936508,0.0,0.0,22,13,81,838,34.20634920634921,132
Guarded A5/B25 SMA20 Lead (max 1x),2.1184756851527546,0.39184615639005604,3.6887187867652695,-0.2153930516937736,9.835394728352762,5789424.633534004,273,1726443.5313777584,0.0,36.86507936507937,63.13492063492063,0.0,0.0,17,12,91,922,36.86507936507937,133
Guarded A5/B25 SMA20 Lead (max 1x),2.218049156542553,0.41787045462084826,3.574897001694887,-0.2456264055672637,9.030173899341412,7841037.387721137,281,2223269.47479026,0.0,37.89682539682539,62.10317460317461,0.0,0.0,15,9,84,937,37.8968253968254,134
Guarded A5/B25 SMA20 Lead (max 1x),2.1543209729485286,0.3589394891328631,4.047460478708204,-0.15347728624398296,14.03674136851627,6464545.140025613,282,1907139.3854280997,0.0,36.82539682539683,63.17460317460317,0.0,0.0,14,7,85,912,36.82539682539682,135
Guarded A5/B25 SMA20 Lead (max 1x),2.1385851954167947,0.3516888017052939,4.053781908756623,-0.1398913217244142,15.287475799462428,6159940.751516609,260,1260236.3933807898,0.0,32.817460317460316,67.18253968253968,0.0,0.0,16,13,84,802,32.817460317460316,136
Guarded A5/B25 SMA20 Lead (max 1x),2.617351457754222,0.38906869288660495,4.030845516568092,-0.26823789374799184,9.757575341734567,24244960.32908348,254,2566809.849804912,0.0,27.6984126984127,72.3015873015873,0.0,0.0,25,13,81,651,27.6984126984127,137
Guarded A5/B25 SMA20 Lead (max 1x),1.8732561924200475,0.3379263955299255,3.970536722879556,-0.1408364499625062,13.300933053330656,2626462.681574701,271,659521.099460779,0.0,38.452380952380956,61.54761904761905,0.0,0.0,17,16,110,945,38.45238095238095,138
Guarded A5/B25 SMA20 Lead (max 1x),2.816317313951015,0.3820373802798296,4.241874677206865,-0.13989132172441412,20.132180318512965,40648250.45616904,256,4819299.269883244,0.0,31.428571428571427,68.57142857142857,0.0,0.0,22,14,99,778,31.428571428571427,139
Guarded A5/B25 SMA20 Lead (max 1x),2.0796421919131056,0.36233374705290755,3.86825640352179,-0.14655261577500997,14.190413326404267,5129961.420146108,252,951250.7121030991,0.0,38.84920634920635,61.15079365079366,0.0,0.0,9,8,86,955,38.84920634920635,140
Guarded A5/B25 SMA20 Lead (max 1x),2.220244311932022,0.4184748504717492,3.4752173684126593,-0.230578167012464,9.629030973309828,7892809.60535824,245,1597837.200256857,0.0,30.476190476190478,69.52380952380952,0.0,0.0,19,7,76,745,30.476190476190474,141
Guarded A5/B25 SMA20 Lead (max 1x),2.1782525077690567,0.34085379464364646,4.25126083885363,-0.18532701290457465,11.753561845248347,6953721.180279943,276,2221684.6461269134,0.0,33.76984126984127,66.23015873015873,0.0,0.0,13,10,92,829,33.76984126984127,142
Guarded A5/B25 SMA20 Lead (max 1x),2.760540125867328,0.40258944834553717,3.9525001169828293,-0.24592419379924646,11.225166923270754,35263988.49622981,232,7682028.760123277,0.0,31.746031746031743,68.25396825396825,0.0,0.0,24,15,71,796,31.746031746031747,143
Guarded A5/B25 SMA20 Lead (max 1x),2.190085530525214,0.36902509043038295,3.9267651372325845,-0.13549476390936901,16.163617451594945,7207641.516956314,265,1497446.8370581977,0.0,32.34126984126984,67.65873015873017,0.0,0.0,15,12,86,796,32.34126984126984,144
Guarded A5/B25 SMA20 Lead (max 1x),2.1664478161533567,0.38555273524363115,3.73808230263846,-0.2198421246975998,9.854561854937392,6708428.107036224,258,1795048.685777184,0.0,35.91269841269841,64.0873015873016,0.0,0.0,13,11,84,897,35.91269841269841,145
Guarded A5/B25 SMA20 Lead (max 1x),2.2183093381740546,0.3354292915493032,4.29307722213013,-0.12015445184736522,18.462148543543112,7847157.765998897,258,2450814.407496943,0.0,31.785714285714285,68.21428571428572,0.0,0.0,19,5,87,771,31.785714285714285,146
Guarded A5/B25 SMA20 Lead (max 1x),2.621577036542163,0.3967492956509171,4.08598101294983,-0.22232116630274434,11.791846364157015,24519674.616026126,303,7931243.652005681,0.0,34.08730158730159,65.91269841269842,0.0,0.0,21,12,95,834,34.08730158730159,147
Guarded A5/B25 SMA20 Lead (max 1x),2.5401124121793495,0.42543691280169343,3.7202235993520176,-0.22232116630274426,11.425418705839144,19685980.884335577,276,2444255.1754061375,0.0,32.06349206349206,67.93650793650794,0.0,0.0,20,12,82,794,32.06349206349206,148
Guarded A5/B25 SMA20 Lead (max 1x),2.0762456311280566,0.3803903037738678,3.79001654481904,-0.19695222661971398,10.54187437615003,5075617.473617844,289,1781793.5700647514,0.0,33.49206349206349,66.5079365079365,0.0,0.0,17,9,110,827,33.492063492063494,149
Guarded A5/B25 SMA20 Lead (max 1x),2.6774305780085674,0.43057063441855326,3.7860672947029452,-0.22232116630274446,12.043075441420603,28422484.08062516,283,7655726.377681753,0.0,30.634920634920636,69.36507936507937,0.0,0.0,22,7,91,753,30.634920634920636,150
Guarded A5/B25 SMA20 Lead (max 1x),1.7677209439833672,0.35335454542407113,3.750269003081971,-0.18128744790253715,9.750928508485158,1830306.9258652956,283,619249.5158984392,0.0,41.269841269841265,58.730158730158735,0.0,0.0,12,11,105,1024,41.26984126984127,151
Guarded A5/B25 SMA20 Lead (max 1x),1.9356449182630415,0.3672961729761867,3.7067852624487956,-0.141061130452186,13.722028967569821,3231516.4633368165,258,884373.8688446229,0.0,40.95238095238095,59.04761904761905,0.0,0.0,15,12,92,1029,40.95238095238095,152
Guarded A5/B25 SMA20 Lead (max 1x),2.266076977279574,0.3811086180366079,3.8630673119086962,-0.26269194457671824,8.626366449610618,9046177.080178617,262,1348243.8576620095,0.0,33.41269841269841,66.58730158730158,0.0,0.0,15,7,92,837,33.41269841269841,153
Guarded A5/B25 SMA20 Lead (max 1x),2.8057506199873092,0.4024938427871333,4.079431108092685,-0.1838609766090682,15.26017468053048,39574978.664051615,271,15304850.084338842,0.0,31.944444444444443,68.05555555555556,0.0,0.0,28,12,89,785,31.944444444444443,154
Guarded A5/B25 SMA20 Lead (max 1x),2.3220091580413333,0.3535489934931614,4.183207396615857,-0.15095160065016686,15.382474568273263,10656999.530209614,260,2923905.5149471257,0.0,34.007936507936506,65.9920634920635,0.0,0.0,16,5,98,846,34.007936507936506,155
Guarded A5/B25 SMA20 Lead (max 1x),2.2115399461181213,0.37258402727656753,3.941560654627775,-0.14082420001103943,15.70426067355437,7689303.942521574,274,1637394.0144902351,0.0,36.94444444444444,63.05555555555556,0.0,0.0,18,12,105,927,36.94444444444444,156
Guarded A5/B25 SMA20 Lead (max 1x),2.190680314576082,0.3719756327845779,3.9599587446501503,-0.16763721155176312,13.067983500188694,7220621.356802745,286,2887965.4304986144,0.0,36.74603174603175,63.25396825396825,0.0,0.0,17,13,79,905,36.74603174603175,157
Guarded A5/B25 SMA20 Lead (max 1x),2.0704163845875816,0.3994887232669611,3.5824686015789546,-0.24372827891415622,8.494772924223557,4983552.9822691195,273,1175854.108804137,0.0,35.67460317460318,64.32539682539684,0.0,0.0,15,13,101,888,35.67460317460318,158
Guarded A5/B25 SMA20 Lead (max 1x),2.6572882352137723,0.37432674640709207,4.160926968039243,-0.1426137897533557,18.632758022975448,26955149.25450423,236,2663634.130336225,0.0,33.37301587301587,66.62698412698413,0.0,0.0,22,15,78,824,33.37301587301587,159
Guarded A5/B25 SMA20 Lead (max 1x),2.7817011352010432,0.375269834272012,4.237520189681001,-0.17004766516425532,16.358361242502774,37226354.57823109,238,4997443.0293671815,0.0,31.9047619047619,68.0952380952381,0.0,0.0,15,10,83,774,31.904761904761905,160
Guarded A5/B25 SMA20 Lead (max 1x),2.12852024056286,0.39136392555075544,3.7865880254733764,-0.21974324763643446,9.686396571714003,5971919.591672933,314,1527091.5622942722,0.0,36.388888888888886,63.61111111111111,0.0,0.0,7,2,96,894,36.388888888888886,161
Guarded A5/B25 SMA20 Lead (max 1x),2.0389555281009177,0.36861412759905104,3.804839831682776,-0.253431335444186,8.045396298477714,4512021.599673192,266,1268928.2819411238,0.0,34.88095238095238,65.11904761904762,0.0,0.0,16,9,97,869,34.88095238095238,162
Guarded A5/B25 SMA20 Lead (max 1x),2.4216820737431255,0.395170085125924,3.8024591598926705,-0.2153930516937735,11.24308353821021,14175602.002175078,240,797435.020613622,0.0,31.9047619047619,68.0952380952381,0.0,0.0,21,10,77,784,31.904761904761905,163
Guarded A5/B25 SMA20 Lead (max 1x),1.9361732358712187,0.3653338623629922,3.683737486262757,-0.22232116630274415,8.708901937095137,3237133.4698271765,246,478424.7456640751,0.0,38.13492063492063,61.86507936507937,0.0,0.0,10,13,73,941,38.13492063492063,164
Guarded A5/B25 SMA20 Lead (max 1x),2.5611383911672942,0.3673346911147074,4.225394354951163,-0.1516132660045975,16.892574499975684,20843818.92409874,258,5475247.679163279,0.0,35.11904761904761,64.88095238095238,0.0,0.0,21,17,84,873,35.11904761904762,165
Guarded A5/B25 SMA20 Lead (max 1x),1.7085938967561352,0.35528566226231334,3.6819551000237927,-0.2153930516937738,7.932446675138148,1485982.3552133467,287,735616.6136559282,0.0,36.86507936507937,63.13492063492063,0.0,0.0,11,3,92,926,36.86507936507937,166
Guarded A5/B25 SMA20 Lead (max 1x),2.4527215767380928,0.3966487096869417,3.9119768470818768,-0.14082420001103918,17.416904030314566,15466480.964403158,276,3558768.2644152986,0.0,35.833333333333336,64.16666666666667,0.0,0.0,17,6,94,886,35.833333333333336,167
Guarded A5/B25 SMA20 Lead (max 1x),2.379456958089087,0.36745081596602963,4.1091598140253005,-0.14082420001103937,16.896648146430504,12574671.120580943,268,2028124.2230858705,0.0,34.960317460317455,65.03968253968254,0.0,0.0,19,9,84,862,34.96031746031746,168
Guarded A5/B25 SMA20 Lead (max 1x),1.8219512180510602,0.3662400766913218,3.573270733358907,-0.2360602611919003,7.7181614933906335,2207263.632598413,244,659196.9670517873,0.0,39.44444444444444,60.55555555555555,0.0,0.0,12,7,73,978,39.44444444444444,169
Guarded A5/B25 SMA20 Lead (max 1x),2.253583585192758,0.35690715548420576,4.123601986013397,-0.14082420001103932,16.002814750704054,8717694.064769842,270,1330593.230596184,0.0,31.547619047619047,68.45238095238095,0.0,0.0,22,11,101,773,31.547619047619047,170
Guarded A5/B25 SMA20 Lead (max 1x),1.9775720284794223,0.40476066664415117,3.447323985689637,-0.22232116630274448,8.89511359339702,3705476.1178532043,265,954082.0456038365,0.0,38.92857142857143,61.07142857142858,0.0,0.0,12,22,88,962,38.92857142857143,171
Guarded A5/B25 SMA20 Lead (max 1x),2.646430571800969,0.3810122704042949,4.056751741557901,-0.1872491355524881,14.133205816905594,26192688.74911764,228,3652363.1982221724,0.0,35.03968253968254,64.96031746031747,0.0,0.0,17,9,65,865,35.03968253968254,172
Guarded A5/B25 SMA20 Lead (max 1x),2.1981907055407226,0.3737616363911378,3.9012169249882125,-0.2223211663027445,9.887455801429853,7386331.277845663,268,1611661.003251442,0.0,33.01587301587301,66.98412698412697,0.0,0.0,19,8,100,822,33.01587301587302,173
Guarded A5/B25 SMA20 Lead (max 1x),2.1292068334832077,0.4105045758620354,3.520391128869021,-0.22232116630274434,9.577166532959685,5984580.227036047,264,1733275.936665339,0.0,35.714285714285715,64.28571428571429,0.0,0.0,17,14,102,880,35.714285714285715,174
Guarded A5/B25 SMA20 Lead (max 1x),1.6991437806104641,0.3608587952365553,3.41881531984607,-0.2153930516937736,7.888572854365578,1436695.5518116318,214,226245.45191042445,0.0,44.285714285714285,55.714285714285715,0.0,0.0,7,6,62,1097,44.285714285714285,175
Guarded A5/B25 SMA20 Lead (max 1x),1.9357907750416152,0.38940805784991117,3.4922920300305584,-0.21539305169377362,8.987248009252163,3233066.3205844522,251,922351.4365135971,0.0,38.57142857142858,61.42857142857143,0.0,0.0,4,3,71,956,38.57142857142857,176
Guarded A5/B25 SMA20 Lead (max 1x),2.090263031851585,0.3494983041029443,4.006249670476818,-0.1728649292935271,12.091886077726553,5303273.458298063,251,1615493.814947458,0.0,31.03174603174603,68.96825396825396,0.0,0.0,18,10,90,765,31.03174603174603,177
Guarded A5/B25 SMA20 Lead (max 1x),2.6147737116872776,0.41329314217733654,3.8109316698188462,-0.22232116630274418,11.761245027505069,24078733.345664617,250,3800452.7294072537,0.0,32.34126984126984,67.65873015873017,0.0,0.0,21,7,79,788,32.34126984126984,178
Guarded A5/B25 SMA20 Lead (max 1x),2.254133539454428,0.41728960676741417,3.528276224824613,-0.2626919445767187,8.58090088406237,8731925.63015818,253,3833731.472207779,0.0,38.21428571428571,61.78571428571429,0.0,0.0,17,9,66,944,38.214285714285715,179
Guarded A5/B25 SMA20 Lead (max 1x),2.525399923004151,0.3878257475149466,3.9529198473323834,-0.23925612405612806,10.555215390899283,18910447.178035058,244,5542013.131513815,0.0,32.77777777777778,67.22222222222223,0.0,0.0,26,13,86,816,32.77777777777778,180
Guarded A5/B25 SMA20 Lead (max 1x),2.348868451739351,0.37689199277339064,3.943447226899478,-0.14082420001103932,16.67943756510047,11518256.995185103,252,1240134.7650457225,0.0,33.095238095238095,66.9047619047619,0.0,0.0,22,11,86,811,33.095238095238095,181
Guarded A5/B25 SMA20 Lead (max 1x),2.6490154736113256,0.40748328219510416,3.9173544445835744,-0.26269194457671863,10.084113838662784,26372433.867657047,267,5823960.836259334,0.0,32.53968253968254,67.46031746031747,0.0,0.0,21,9,104,800,32.53968253968254,182
Guarded A5/B25 SMA20 Lead (max 1x),1.9180784110556282,0.35649938068910436,3.741584703954692,-0.14563178125472748,13.1707405796313,3049654.18913209,242,582875.5989193891,0.0,37.301587301587304,62.698412698412696,0.0,0.0,12,11,107,919,37.301587301587304,183
Guarded A5/B25 SMA20 Lead (max 1x),2.167669715634033,0.3597401197347877,4.033152266560251,-0.15597503235390137,13.897542978004797,6733453.32237115,281,1445866.6649612414,0.0,35.67460317460318,64.32539682539684,0.0,0.0,17,9,109,887,35.67460317460318,184
Guarded A5/B25 SMA20 Lead (max 1x),2.1301343546594023,0.3627678309541601,3.918239285231423,-0.26269194457671824,8.108868195755825,6001721.735085025,258,1586970.4674848048,0.0,36.904761904761905,63.095238095238095,0.0,0.0,16,11,79,921,36.904761904761905,185
Guarded A5/B25 SMA20 Lead (max 1x),2.6655808089228574,0.40129624012651316,3.9895655008855657,-0.21539305169377376,12.375426170722246,27550816.75512391,268,5088595.283241245,0.0,31.547619047619047,68.45238095238095,0.0,0.0,15,5,97,773,31.547619047619047,186
Guarded A5/B25 SMA20 Lead (max 1x),2.7569789080678277,0.4013035484477925,4.057760117170881,-0.15347728624398352,17.963432736783254,34943014.141562425,272,6748668.091118012,0.0,29.28571428571429,70.71428571428572,0.0,0.0,21,8,94,732,29.285714285714285,187
Guarded A5/B25 SMA20 Lead (max 1x),2.075311748842588,0.38764650964045266,3.651245994594342,-0.22217411919420096,9.340924840253654,5060766.371118789,259,1376211.1704317983,0.0,36.269841269841265,63.73015873015873,0.0,0.0,19,11,100,901,36.26984126984127,188
Guarded A5/B25 SMA20 Lead (max 1x),2.3591259361155275,0.3654231521950486,4.0943104385178195,-0.2223211663027441,10.61134202985876,11863288.777507283,261,2893920.3958982476,0.0,30.317460317460316,69.68253968253968,0.0,0.0,20,11,92,731,30.317460317460316,189
Guarded A5/B25 SMA20 Lead (max 1x),1.899997860325478,0.39060771376313935,3.5375325499604684,-0.22232116630274437,8.546185196501572,2872103.253936827,282,680594.9956528065,0.0,39.6031746031746,60.39682539682539,0.0,0.0,12,12,85,979,39.6031746031746,190
Guarded A5/B25 SMA20 Lead (max 1x),2.929379387255612,0.39861320288769686,4.181570209087225,-0.13742808643379392,21.31572565166177,53877893.02253645,266,11821004.413526412,0.0,31.666666666666664,68.33333333333333,0.0,0.0,23,9,93,774,31.666666666666668,191
Guarded A5/B25 SMA20 Lead (max 1x),2.7713672648729792,0.4095542106122095,3.951859596732803,-0.22232116630274407,12.465602402872843,36256140.84993294,256,3407608.6435323167,0.0,30.753968253968257,69.24603174603175,0.0,0.0,25,8,90,747,30.753968253968253,192
Guarded A5/B25 SMA20 Lead (max 1x),2.397092366129443,0.3923912858257582,3.906717579452053,-0.22793187999303266,10.516705105940934,13222449.90859563,277,4965729.462261832,0.0,35.79365079365079,64.20634920634922,0.0,0.0,20,9,94,880,35.79365079365079,193
Guarded A5/B25 SMA20 Lead (max 1x),2.0721250858312437,0.42189711074843167,3.3963969711683957,-0.22232116630274443,9.320412987621433,5010383.0933103645,268,714407.8324459617,0.0,37.06349206349206,62.93650793650794,0.0,0.0,11,5,79,914,37.06349206349206,194
Guarded A5/B25 SMA20 Lead (max 1x),2.4994538976317533,0.36674912975099877,4.242630531351079,-0.14016441982488598,17.832299386352393,17609236.721426338,280,1507584.4640210415,0.0,30.912698412698415,69.08730158730158,0.0,0.0,16,9,97,756,30.91269841269841,195
Guarded A5/B25 SMA20 Lead (max 1x),2.292092795369875,0.33849739534549816,4.350393419164274,-0.12809264783295318,17.89402306960673,9766047.018480845,266,3176533.610875667,0.0,35.1984126984127,64.8015873015873,0.0,0.0,16,13,91,874,35.198412698412696,196
Guarded A5/B25 SMA20 Lead (max 1x),2.2216273478196116,0.3788917153614252,3.88904388561655,-0.14082420001103932,15.775891839935582,7925585.312997437,276,2181573.4155765073,0.0,37.5,62.5,0.0,0.0,23,18,86,924,37.5,197
Guarded A5/B25 SMA20 Lead (max 1x),2.5180040287440817,0.3798485092918385,4.078272320174444,-0.2231779069305298,11.282496835709992,18531031.494821116,264,3772930.972478807,0.0,31.507936507936506,68.4920634920635,0.0,0.0,20,9,98,775,31.50793650793651,198
Guarded A5/B25 SMA20 Lead (max 1x),2.0104266595953897,0.34698827634791535,4.004000863816336,-0.16797088883436842,11.968899334561582,4119439.7379814386,270,1004838.288553495,0.0,37.976190476190474,62.023809523809526,0.0,0.0,16,12,76,939,37.976190476190474,199
