strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.12676901233376459,0.35981112354371697,0.504134513251659,-0.5338524139212104,0.2374607832202741,316.0968148645691,263,97.17521065679227,0.0,32.65873015873016,5.079365079365079,51.78571428571429,10.476190476190476,6,3,212,108
Guarded A5/B25 SMA20 Lead,0.25609253665371834,0.3180328524833317,0.8942586094206832,-0.5430567329167844,0.47157602720112274,902.0191670529891,259,163.23894446572316,0.0,27.26190476190476,13.76984126984127,58.96825396825397,0.0,7,0,199,109
Guarded A5/B25 SMA20 Lead,0.2895415446301759,0.32871562014130123,0.940261317366434,-0.42176200573026756,0.6865045705784804,1162.4346492207098,262,168.2137840300324,0.0,28.333333333333332,15.515873015873016,54.88095238095239,1.2698412698412698,8,1,177,110
Guarded A5/B25 SMA20 Lead,0.013278119149821466,0.4391285274417469,0.01819949904628703,-0.8905185607288113,0.014910547332056157,113.46251203359868,308,47.51477221635783,0.0,33.84920634920635,5.396825396825397,43.214285714285715,17.539682539682538,9,5,184,111
Guarded A5/B25 SMA20 Lead,0.11781562800799272,0.4502398716080879,0.39368839466909483,-0.8956782452061448,0.13153789169109145,292.67282038814346,273,80.06168165296447,0.0,31.03174603174603,4.841269841269842,42.06349206349206,22.063492063492063,7,1,206,112
Guarded A5/B25 SMA20 Lead,-0.06922060903078442,0.45262665278222225,-0.03340306045436888,-0.799594326522451,-0.08656966005728761,49.992853176647046,291,59.21814762698925,0.0,36.11111111111111,1.3492063492063493,22.57936507936508,39.96031746031746,5,4,213,113
Guarded A5/B25 SMA20 Lead,0.04561580104547103,0.4880782109905553,0.34756556201885347,-0.8900602926736427,0.05125023711421414,153.64715248610693,262,136.04156574940168,0.0,34.04761904761905,1.4682539682539681,30.634920634920636,33.84920634920635,5,4,157,114
Guarded A5/B25 SMA20 Lead,0.2727839870333819,0.3944757475739668,0.7663932987683909,-0.49450207587633505,0.5516336540144265,1024.5783296115617,240,133.467016084678,0.0,30.714285714285715,2.8174603174603177,59.166666666666664,7.301587301587302,9,3,181,115
Guarded A5/B25 SMA20 Lead,0.07396477938923862,0.3777998607493063,0.38136831791664666,-0.7197471501323476,0.10276494929592696,198.90605298895673,282,89.09571547756036,0.0,28.76984126984127,14.603174603174605,43.13492063492064,13.492063492063492,6,1,177,116
Guarded A5/B25 SMA20 Lead,0.09702431107800646,0.4465392029360738,0.37936007215111506,-0.7911969613467483,0.12262978223886883,244.1684134821775,283,69.15274641449481,0.0,32.817460317460316,4.007936507936508,36.34920634920635,26.825396825396826,8,6,181,117
Guarded A5/B25 SMA20 Lead,0.027239341689903274,0.39942954961030236,0.25929382587439653,-0.7763527038452188,0.035086297188106366,129.48147447888104,288,100.82890956315299,0.0,32.22222222222222,4.246031746031746,49.404761904761905,14.126984126984127,9,5,196,118
Guarded A5/B25 SMA20 Lead,0.035987415547960255,0.44752782036649724,0.15087291377104484,-0.7779848479796738,0.046257219072344306,140.52396896224542,296,51.71792279049595,0.0,34.007936507936506,4.444444444444445,36.23015873015873,25.317460317460316,7,5,156,119
Guarded A5/B25 SMA20 Lead,-0.06918146858299357,0.401910416724428,-0.2161029343317436,-0.8892297171737344,-0.07779932142042566,50.01314564357994,350,45.4388258747052,0.0,34.56349206349206,3.6111111111111107,50.39682539682539,11.428571428571429,4,2,203,120
Guarded A5/B25 SMA20 Lead,0.08388838517651487,0.3495672093438626,0.43687092399658284,-0.8508777925677672,0.09859040382680298,217.36961821725637,277,118.82274061107417,0.0,33.29365079365079,6.865079365079366,51.90476190476191,7.936507936507936,6,2,173,121
Guarded A5/B25 SMA20 Lead,0.008553619183861105,0.44050823784093374,0.26997241039297026,-0.7943318584841612,0.010768319427832268,108.45864659067804,301,110.71307330688887,0.0,34.166666666666664,4.007936507936508,50.87301587301587,10.952380952380953,7,4,231,122
Guarded A5/B25 SMA20 Lead,-0.10751093859876426,0.4292945171441462,-0.3190761910728834,-0.86705234323814,-0.12399590340445672,33.33019451447746,331,42.1412319880679,0.0,34.960317460317455,3.3333333333333335,39.88095238095239,21.825396825396826,4,3,227,123
Guarded A5/B25 SMA20 Lead,0.05325755859661907,0.36899589975865804,0.3444288714832395,-0.7410445964841473,0.07186822338263736,164.83333703829152,317,109.50702726235666,0.0,32.38095238095238,12.182539682539682,53.80952380952381,1.6269841269841272,7,1,213,124
Guarded A5/B25 SMA20 Lead,0.005756803615966977,0.43035424540652706,0.15474034931088415,-0.7678623282259458,0.007497181987384879,105.59054713272505,252,63.15331710294984,0.0,34.48412698412698,2.142857142857143,31.071428571428573,32.301587301587304,4,3,160,125
Guarded A5/B25 SMA20 Lead,0.223844853013901,0.4198192209589481,0.7299293636160528,-0.5456738572045863,0.41021729382570765,701.788066155451,252,235.38858454959865,0.0,34.8015873015873,11.746031746031745,31.03174603174603,22.42063492063492,4,2,177,126
Guarded A5/B25 SMA20 Lead,0.1705382365792747,0.4159285189334234,0.5752858090985935,-0.7771069648934987,0.21945271923106066,456.61456978699385,275,96.66922422978976,0.0,33.65079365079365,8.769841269841269,40.95238095238095,16.626984126984127,5,2,177,127
Guarded A5/B25 SMA20 Lead,0.22447972525487092,0.37078852620247255,0.7069596948727401,-0.548297562157664,0.40941222567449853,705.3094189070885,298,114.67246374338923,0.0,31.785714285714285,10.595238095238095,53.41269841269841,4.2063492063492065,6,2,185,128
Guarded A5/B25 SMA20 Lead,0.009248639174323392,0.4621331213222368,-0.013985784826085946,-0.8651559539982847,0.010690141045185165,109.18212615066813,304,37.25628405313626,0.0,36.904761904761905,2.6984126984126986,25.753968253968253,34.64285714285714,5,3,192,129
Guarded A5/B25 SMA20 Lead,0.1797157372357081,0.41458633491840535,0.6072386620285963,-0.5482247809919171,0.3278139614749699,492.3607908344063,278,124.76509606197997,0.0,31.587301587301585,2.6587301587301586,52.46031746031746,13.293650793650794,8,6,176,130
Guarded A5/B25 SMA20 Lead,0.09418176218378216,0.3735021333266524,0.4265612908242906,-0.5471414345299358,0.17213421656631853,238.1304921888124,271,115.9149255856853,0.0,33.33333333333333,3.6111111111111107,62.65873015873016,0.3968253968253968,6,1,236,131
Guarded A5/B25 SMA20 Lead,0.05857470561003719,0.4694111686557425,0.404392245179946,-0.8602993595519393,0.06808642242921585,173.04176107020527,305,238.2532120639127,0.0,33.095238095238095,4.9603174603174605,47.77777777777778,14.166666666666666,9,4,207,132
Guarded A5/B25 SMA20 Lead,0.11203217645731756,0.38521769023636726,0.36837625017009307,-0.690748652461722,0.16218949694371768,278.3816243747621,301,76.6148586322346,0.0,33.76984126984127,1.0317460317460316,42.142857142857146,23.055555555555557,6,6,189,133
Guarded A5/B25 SMA20 Lead,0.17913467616428647,0.43995761365599145,0.481275916264701,-0.8746876806139768,0.2047984442155913,490.0253348472289,248,87.3802871515974,0.0,35.63492063492063,3.492063492063492,34.285714285714285,26.58730158730159,5,2,182,134
Guarded A5/B25 SMA20 Lead,0.21288396349507033,0.32839110976475683,0.7636200285375715,-0.6275067168674823,0.3392536809132315,643.4261979247939,268,118.96530773020432,0.0,30.476190476190478,5.515873015873016,63.650793650793645,0.35714285714285715,6,1,191,135
Guarded A5/B25 SMA20 Lead,0.34900102806918154,0.3456599970131831,1.0435154151994523,-0.43426864644035995,0.8036523726267017,1795.9908966041974,259,234.04273416526576,0.0,29.682539682539684,15.079365079365079,53.92857142857142,1.3095238095238095,6,1,180,136
Guarded A5/B25 SMA20 Lead,0.09101975591126954,0.4079272439529787,0.41577018296019574,-0.6786659565364447,0.13411569423017278,231.57153737006362,288,112.11238223746433,0.0,34.76190476190476,1.3888888888888888,50.357142857142854,13.492063492063492,6,2,204,137
Guarded A5/B25 SMA20 Lead,0.05898526837117246,0.4314575385243265,0.28448947763004434,-0.5990368613409535,0.0984668426566155,173.69055466181538,278,60.70840565382099,0.0,38.17460317460317,0.11904761904761905,26.746031746031747,34.960317460317455,5,5,165,138
Guarded A5/B25 SMA20 Lead,0.25037465596293784,0.39216929163030895,0.7981812879716864,-0.4492461090005611,0.5573218130257086,863.162813809217,277,167.76398809451803,0.0,31.785714285714285,14.682539682539684,47.22222222222222,6.309523809523809,7,2,158,139
Guarded A5/B25 SMA20 Lead,0.10113117098490476,0.43182569152587846,0.4618635603664508,-0.6440355066586325,0.15702732215742382,253.13432967509118,291,130.00950699785238,0.0,34.76190476190476,3.0952380952380953,39.682539682539684,22.460317460317462,7,4,197,140
Guarded A5/B25 SMA20 Lead,-0.15448959086391778,0.4889735335578957,-0.18737770384392455,-0.9345780656610783,-0.165304105178885,19.778624927900754,320,62.94148149914354,0.0,38.57142857142858,6.507936507936509,20.992063492063494,33.92857142857143,3,1,199,141
Guarded A5/B25 SMA20 Lead,0.23467822537904048,0.3771342867562646,0.7641126740084948,-0.6472230272303834,0.3625925152621388,764.0893571838797,301,168.47819308316244,0.0,27.460317460317462,11.904761904761903,57.81746031746032,2.8174603174603177,8,1,195,142
Guarded A5/B25 SMA20 Lead,-0.048426319320621025,0.4799223993753316,0.15155750334463966,-0.9242035966102068,-0.05239789100392926,61.874960677171664,285,139.72119210988996,0.0,34.523809523809526,5.436507936507937,32.698412698412696,27.34126984126984,4,1,190,143
Guarded A5/B25 SMA20 Lead,0.23575507844690402,0.4168896605057453,0.7081251349783355,-0.6695119366584108,0.35212976130579093,770.5452254404871,268,125.72208126518494,0.0,30.238095238095237,10.357142857142858,47.023809523809526,12.380952380952381,9,3,184,144
Guarded A5/B25 SMA20 Lead,0.156201630246396,0.43672014779340734,0.5444710634325913,-0.5109086204299325,0.3057330097796186,405.4130783912681,247,135.21098451736782,0.0,34.72222222222222,8.055555555555555,43.84920634920635,13.373015873015873,8,5,163,145
Guarded A5/B25 SMA20 Lead,0.3797811445231667,0.3614984005605297,1.1178882439175997,-0.5496322646914737,0.6909731631863898,2232.8685773855814,250,340.17906735412987,0.0,26.58730158730159,6.507936507936509,57.1031746031746,9.801587301587302,10,3,186,146
Guarded A5/B25 SMA20 Lead,0.2633195151437677,0.4093852690610206,0.6911074092279899,-0.7311465825733598,0.3601459972868675,953.3705160542036,263,96.89683309268644,0.0,28.76984126984127,8.65079365079365,46.785714285714285,15.793650793650793,8,2,184,147
Guarded A5/B25 SMA20 Lead,0.06792510353786052,0.41592168429017135,0.39351276600820406,-0.5881477447699028,0.11548986482033424,188.3694793457964,292,114.78330723335871,0.0,29.325396825396826,13.730158730158731,41.94444444444444,15.0,7,3,178,148
Guarded A5/B25 SMA20 Lead,0.12169095860367118,0.4941758078693391,0.34691405134838404,-0.7275978081887201,0.16725030948981046,302.6133881868052,281,60.54367943072119,0.0,34.04761904761905,8.373015873015872,20.27777777777778,37.301587301587304,5,3,203,149
Guarded A5/B25 SMA20 Lead,-0.006860981883435424,0.3678698010363532,0.16565598176732316,-0.690903442487464,-0.009930449700371715,93.47805259029576,285,92.93894828113942,0.0,34.166666666666664,3.373015873015873,53.37301587301587,9.087301587301587,5,2,213,150
Guarded A5/B25 SMA20 Lead,0.05301365993489782,0.36386462593591246,0.11586900117136327,-0.7130786534292787,0.07434475801505054,164.46533195538774,327,46.17801564219854,0.0,32.5,2.738095238095238,53.84920634920635,10.912698412698413,7,1,233,151
Guarded A5/B25 SMA20 Lead,0.13971063392137895,0.40970642823438164,0.514932336010519,-0.6523950182184797,0.21415036905538026,352.9277942863623,273,100.2633943657455,0.0,32.02380952380952,3.492063492063492,46.230158730158735,18.253968253968253,6,1,204,152
Guarded A5/B25 SMA20 Lead,0.1028235341085244,0.3849421064876887,0.46043885160610354,-0.7578305909623119,0.13568142449614837,256.91408180072136,293,139.9043635131316,0.0,36.86507936507937,5.0396825396825395,51.70634920634921,6.388888888888888,6,2,174,153
Guarded A5/B25 SMA20 Lead,0.11205386330640321,0.5160820270648746,0.37967948557240044,-0.8943072367366931,0.1252968316741853,278.434023640372,283,74.98804369040715,0.0,35.079365079365076,4.1269841269841265,36.30952380952381,24.484126984126984,6,6,166,154
Guarded A5/B25 SMA20 Lead,0.11429109583424157,0.41941530202888244,0.5504412307806648,-0.6923356625634163,0.16508046893189296,283.88731447104715,282,243.46391692728403,0.0,33.214285714285715,4.682539682539683,27.34126984126984,34.76190476190476,7,7,204,155
Guarded A5/B25 SMA20 Lead,0.05619339937723833,0.4667003840186194,0.35075590537388424,-0.8347241426648974,0.06731972457132744,169.32134561486086,263,100.13935351814334,0.0,38.57142857142858,0.15873015873015872,14.841269841269842,46.42857142857143,4,2,168,156
Guarded A5/B25 SMA20 Lead,0.3511344729845314,0.424758242060734,0.9295859178838891,-0.5842195936604422,0.6010316613732342,1823.591265320031,297,244.5071819472808,0.0,33.17460317460317,8.769841269841269,48.25396825396825,9.801587301587302,12,5,183,157
Guarded A5/B25 SMA20 Lead,0.06609351398441055,0.35452735612282293,0.299846954542021,-0.8280279647861611,0.07982038867670278,185.2745759194227,256,74.95344240042684,0.0,33.45238095238095,8.492063492063492,37.38095238095238,20.674603174603174,5,2,204,158
Guarded A5/B25 SMA20 Lead,0.08786156447893534,0.41564481992636515,0.3803795312113052,-0.6846225702116225,0.12833576966616306,225.18260567320772,303,80.51596274918913,0.0,32.38095238095238,7.658730158730159,47.06349206349206,12.896825396825399,7,3,188,159
Guarded A5/B25 SMA20 Lead,-0.002667896359699218,0.4393980863132808,0.25256663176784216,-0.815702932996425,-0.0032706715297674553,97.35728998715608,288,126.78981145128654,0.0,36.15079365079365,3.0555555555555554,39.8015873015873,20.992063492063494,8,7,201,160
Guarded A5/B25 SMA20 Lead,0.18161357856267069,0.3294157241965703,0.6548105619317033,-0.6326323929060019,0.28707600274533407,500.0584521298679,261,91.26824167784783,0.0,29.841269841269842,17.341269841269842,50.27777777777778,2.5396825396825395,4,1,202,161
Guarded A5/B25 SMA20 Lead,0.23411695018285972,0.3579481669947605,0.785254698476919,-0.7005584256219791,0.3341861886465827,760.7437010940869,299,145.40702224603186,0.0,31.666666666666664,10.634920634920634,46.54761904761905,11.150793650793652,9,5,210,162
Guarded A5/B25 SMA20 Lead,0.19543213416022676,0.4701878117102258,0.5534894162738478,-0.8294797450163722,0.23560808486814747,559.4388950543857,255,111.24848925793668,0.0,35.992063492063494,2.5,14.801587301587302,46.70634920634921,7,8,175,163
Guarded A5/B25 SMA20 Lead,0.12173948854488748,0.4004934391260924,0.48172760861868114,-0.578731864217255,0.2103556000144251,302.73976716990825,256,103.3327620425249,0.0,33.214285714285715,3.293650793650794,35.27777777777778,28.214285714285715,10,7,197,164
Guarded A5/B25 SMA20 Lead,-0.014686015215892079,0.39239007223522876,0.08603188835149364,-0.5743816495505055,-0.02556839207412864,86.60737852678872,301,63.86533373184439,0.0,36.11111111111111,4.1269841269841265,42.738095238095234,17.023809523809526,6,4,219,165
Guarded A5/B25 SMA20 Lead,0.175771110995395,0.3735264936803349,0.6688085979915327,-0.5880315036460118,0.2989144457491638,476.70021293638,261,164.73592795929775,0.0,31.507936507936506,2.5,56.34920634920635,9.642857142857144,8,3,193,166
Guarded A5/B25 SMA20 Lead,-0.0574620853210388,0.4653227357278702,-0.17242366954054106,-0.8500933689007952,-0.06759502829123297,56.43199992644296,293,37.01451178538188,0.0,35.03968253968254,1.9444444444444444,31.03174603174603,31.98412698412698,3,2,215,167
Guarded A5/B25 SMA20 Lead,-0.023309775313380854,0.4065499247381874,0.15727401110990794,-0.7771267805068909,-0.02999481667351208,79.56270490584278,305,93.68961507890297,0.0,32.22222222222222,4.365079365079365,58.01587301587302,5.396825396825397,7,3,200,168
Guarded A5/B25 SMA20 Lead,0.33077165133647624,0.39198747226118347,0.9308392915275339,-0.5476640777744143,0.6039681344094341,1574.9955511345493,269,199.92817562645376,0.0,29.365079365079367,13.88888888888889,47.817460317460316,8.928571428571429,10,2,165,169
Guarded A5/B25 SMA20 Lead,0.12698428713092746,0.4041259693238599,0.5280300221300747,-0.7731715980258271,0.16423816841586267,316.68013401993284,269,127.69449965263583,0.0,33.45238095238095,3.0555555555555554,47.579365079365076,15.912698412698411,7,3,203,170
Guarded A5/B25 SMA20 Lead,0.14358627152312975,0.3615984380364095,0.5940557910713538,-0.6256568776653615,0.22949683228756615,364.6821736769817,296,213.96158046077585,0.0,28.76984126984127,9.325396825396826,61.904761904761905,0.0,7,0,220,171
Guarded A5/B25 SMA20 Lead,0.2483366568928671,0.3472676955843779,0.7880503969402779,-0.45892140146810556,0.5411311307305118,849.6804652790802,290,115.96079796872733,0.0,28.134920634920636,16.587301587301585,53.73015873015873,1.5476190476190477,8,1,201,172
Guarded A5/B25 SMA20 Lead,0.24251595656910063,0.3628555876026057,0.8001140103821307,-0.4992728148822809,0.48573835654617264,812.2069128986582,221,209.84578863146737,0.0,32.22222222222222,5.753968253968254,55.00000000000001,7.023809523809524,6,2,172,173
Guarded A5/B25 SMA20 Lead,0.10137614243480919,0.36516234954207,0.42323447874005937,-0.6537376558316357,0.15507159719267832,253.67834898606023,264,81.68662533226785,0.0,34.12698412698413,3.571428571428571,53.57142857142857,8.73015873015873,4,1,201,174
Guarded A5/B25 SMA20 Lead,-0.03339183558715064,0.3878989475157612,0.06448208972136887,-0.7921652511473621,-0.04215261340835934,71.98115140052957,309,79.94340585323779,0.0,37.142857142857146,9.246031746031747,21.666666666666668,31.944444444444443,3,1,215,175
Guarded A5/B25 SMA20 Lead,0.15368752858181378,0.35487635817303514,0.5820552247116562,-0.6312715919207964,0.24345706435827774,396.98488276892425,309,119.66297571282031,0.0,30.119047619047617,11.190476190476192,54.2063492063492,4.484126984126984,7,1,214,176
Guarded A5/B25 SMA20 Lead,0.00351306879262947,0.3872229919497485,0.19930625733000037,-0.6741330724714742,0.005211239347373993,103.33897773932807,328,84.94850016946084,0.0,33.76984126984127,10.277777777777777,51.626984126984134,4.325396825396825,6,2,190,177
Guarded A5/B25 SMA20 Lead,0.2546811341081816,0.3689714142221172,0.7589452143202612,-0.6783724893813511,0.3754296320896514,892.2848822277339,289,122.22435367535901,0.0,28.888888888888886,21.58730158730159,47.460317460317455,2.0634920634920633,6,1,199,178
Guarded A5/B25 SMA20 Lead,0.02620640780891681,0.4656413971874475,0.34199893327495257,-0.7980203797554241,0.03283927136917043,128.23038258187557,294,132.69285898507388,0.0,35.1984126984127,2.3412698412698414,32.698412698412696,29.761904761904763,8,6,199,179
Guarded A5/B25 SMA20 Lead,0.17524865951463475,0.37919273759791794,0.6105815700789433,-0.49152715290548016,0.3565391219563709,474.65987151084596,288,97.1580876091809,0.0,31.071428571428573,11.865079365079364,46.38888888888889,10.674603174603174,7,3,204,180
Guarded A5/B25 SMA20 Lead,-0.0042881260917392305,0.42652455394262395,0.1847806145844933,-0.7472581529456992,-0.00573848016891538,95.84155137198724,297,80.34715440893136,0.0,32.34126984126984,2.261904761904762,58.88888888888889,6.507936507936509,6,3,199,181
Guarded A5/B25 SMA20 Lead,0.10334835996938052,0.3806134759950829,0.368903133052452,-0.6780379358557217,0.15242268095065967,258.0964701683748,295,70.06383510218414,0.0,32.93650793650794,10.158730158730158,51.626984126984134,5.277777777777778,6,2,203,182
Guarded A5/B25 SMA20 Lead,0.07070439621917979,0.3622470217718176,0.3185342482434676,-0.661211801261876,0.10693154006665558,193.15431169668275,292,72.37641123993285,0.0,34.20634920634921,3.492063492063492,49.48412698412699,12.817460317460316,5,2,246,183
Guarded A5/B25 SMA20 Lead,0.11902248832130025,0.37185356704051603,0.482018462769793,-0.7102419574994664,0.16758019864151671,295.7366678002534,327,104.63927936908583,0.0,32.38095238095238,22.22222222222222,33.45238095238095,11.944444444444445,8,4,202,184
Guarded A5/B25 SMA20 Lead,0.18527171278160082,0.40997349484970563,0.6364128653575593,-0.6695275748334824,0.27672006313956465,515.2009131887692,259,155.66645589796985,0.0,31.547619047619047,12.857142857142856,47.460317460317455,8.134920634920634,7,2,180,185
Guarded A5/B25 SMA20 Lead,0.33656308674343105,0.3875277235922379,0.9542773450296871,-0.5504861687148456,0.6113924488405672,1642.4048528520523,273,507.1542496033175,0.0,28.92857142857143,17.539682539682538,51.94444444444445,1.5873015873015872,9,1,167,186
Guarded A5/B25 SMA20 Lead,0.10148527625946357,0.4283321918239318,0.2983840827182291,-0.73111221950376,0.13880943793874265,253.92104472843687,263,63.55935699192612,0.0,32.420634920634924,4.603174603174604,43.73015873015873,19.246031746031747,6,1,189,187
Guarded A5/B25 SMA20 Lead,0.08701365214292633,0.4590224578118526,0.4691503838601875,-0.7242207057161935,0.12014797624002913,223.49443122837715,275,155.7268225270266,0.0,36.507936507936506,6.388888888888888,25.992063492063494,31.11111111111111,6,3,168,188
Guarded A5/B25 SMA20 Lead,0.13663932293259817,0.368678833858875,0.48438348718864366,-0.5774058790024615,0.2366434563649735,343.85529419427036,249,73.79072428534363,0.0,30.277777777777775,7.658730158730159,53.01587301587302,9.047619047619047,8,2,168,189
Guarded A5/B25 SMA20 Lead,0.09620883382379564,0.4313988174368477,0.407089179582551,-0.7946860206582703,0.12106521484309236,242.42235827021815,270,98.131044400338,0.0,32.38095238095238,2.976190476190476,46.54761904761905,18.095238095238095,7,3,175,190
Guarded A5/B25 SMA20 Lead,0.12283391009248779,0.3826125012837654,0.489459202786855,-0.5639107814347758,0.21782507825077868,305.60239219855424,290,109.18650183853528,0.0,32.857142857142854,4.603174603174604,57.3015873015873,5.238095238095238,5,1,170,191
Guarded A5/B25 SMA20 Lead,0.09747791735420086,0.4841000398348307,0.3751448454776244,-0.6541463464316114,0.1490154579108267,245.14452188716834,279,77.5056116042059,0.0,36.507936507936506,0.7936507936507936,22.658730158730158,40.039682539682545,5,4,219,192
Guarded A5/B25 SMA20 Lead,0.06421171371059953,0.4131960776957085,0.4264354302052431,-0.8952644134321718,0.07172374188808793,182.14237672330913,263,234.92167465472605,0.0,35.95238095238095,6.23015873015873,40.43650793650794,17.38095238095238,7,3,174,193
Guarded A5/B25 SMA20 Lead,0.13009791244977031,0.405969625751963,0.49121804165670013,-0.5258133476115946,0.24742223270047234,325.2255600019875,262,114.97385602514986,0.0,34.285714285714285,6.507936507936509,35.23809523809524,23.96825396825397,8,4,171,194
Guarded A5/B25 SMA20 Lead,0.019363964159680114,0.5153249325228517,-0.012738201985966702,-0.8277449254322612,0.023393636813379377,120.21279764309573,284,35.07757842251983,0.0,40.0,0.0,5.515873015873016,54.48412698412698,2,2,200,195
Guarded A5/B25 SMA20 Lead,0.5035034450180658,0.41248410280269227,1.2214297341843223,-0.47160812242943134,1.0676309865579279,5114.307809706622,274,701.9701888159741,0.0,29.72222222222222,15.317460317460318,51.07142857142857,3.888888888888889,10,2,174,196
Guarded A5/B25 SMA20 Lead,0.2699527387728633,0.343808903843852,0.8974257668114684,-0.4924157220824987,0.5482212014498509,1002.7930951924242,285,244.34499348733078,0.0,28.92857142857143,14.920634920634921,56.15079365079365,0.0,7,0,201,197
Guarded A5/B25 SMA20 Lead,0.11996133442404822,0.39923260638254376,0.45559791883016904,-0.7018558363223374,0.17092019217598164,298.13995811344944,261,86.47487499622164,0.0,33.33333333333333,4.682539682539683,52.10317460317461,9.880952380952381,5,2,203,198
Guarded A5/B25 SMA20 Lead,0.18240201797574906,0.4067093714406675,0.6570401147732706,-0.5408178082683093,0.3372707318196449,503.28795967405216,260,213.62664916645895,0.0,29.444444444444446,4.087301587301587,52.420634920634924,14.047619047619047,7,3,184,199
